DateTime,Monthly Anamoly
1975-10-01,26.986
1975-11-01,25.447
1975-12-01,22.479000000000003
1976-01-01,22.762
1976-02-01,26.340000000000003
1976-03-01,28.302
1976-04-01,29.788
1976-05-01,28.171
1976-06-01,28.636999999999997
1976-07-01,28.128
1976-08-01,27.702000000000005
1976-09-01,27.642
1976-10-01,27.285
1976-11-01,25.068
1976-12-01,24.880999999999997
1977-01-01,25.719
1977-02-01,26.175
1977-03-01,27.991999999999997
1977-04-01,29.692
1977-05-01,29.258
1977-06-01,29.712
1977-07-01,28.510000000000005
1977-08-01,28.485000000000003
1977-09-01,27.955
1977-10-01,27.837000000000007
1977-11-01,25.871
1977-12-01,25.456
1978-01-01,26.383
1978-02-01,26.998
1978-03-01,29.796
1978-04-01,30.416
1978-05-01,29.26
1978-06-01,28.785
1978-07-01,28.202
1978-08-01,27.979000000000003
1978-09-01,27.714
1978-10-01,27.023999999999997
1978-11-01,26.241
1978-12-01,25.110999999999997
1979-01-01,26.871
1979-02-01,28.326
1979-03-01,30.085
1979-04-01,30.507
1979-05-01,30.354
1979-06-01,29.041
1979-07-01,28.78
1979-08-01,28.289
1979-09-01,28.068
1979-10-01,27.307
1979-11-01,26.009
1979-12-01,24.837999999999997
1980-01-01,25.594
1980-02-01,27.694000000000003
1980-03-01,29.92
1980-04-01,30.896000000000004
1980-05-01,30.76
1980-06-01,28.508
1980-07-01,28.581
1980-08-01,28.286
1980-09-01,28.022
1980-10-01,27.385
1980-11-01,26.674
1980-12-01,25.604999999999993
1981-01-01,24.378
1981-02-01,27.327
1981-03-01,29.249
1981-04-01,29.776
1981-05-01,29.246999999999996
1981-06-01,28.298
1981-07-01,28.335
1981-08-01,27.915000000000003
1981-09-01,28.003000000000004
1981-10-01,27.456000000000003
1981-11-01,25.926
1981-12-01,23.272999999999996
1982-01-01,24.288
1982-02-01,27.553
1982-03-01,29.284
1982-04-01,29.186999999999998
1982-05-01,29.736
1982-06-01,28.477999999999998
1982-07-01,28.105
1982-08-01,27.598000000000003
1982-09-01,27.623
1982-10-01,27.312
1982-11-01,27.388999999999996
1982-12-01,23.407999999999998
1983-01-01,24.784
1983-02-01,27.432
1983-03-01,29.264
1983-04-01,31.114
1983-05-01,30.666
1983-06-01,29.462
1983-07-01,28.986
1983-08-01,28.268
1983-09-01,27.951
1983-10-01,26.961
1983-11-01,24.795
1983-12-01,24.315
1984-01-01,24.601
1984-02-01,27.681
1984-03-01,28.9
1984-04-01,30.122000000000003
1984-05-01,29.801
1984-06-01,28.362
1984-07-01,28.230000000000004
1984-08-01,28.67
1984-09-01,27.673
1984-10-01,26.786
1984-11-01,26.377
1984-12-01,25.217
1985-01-01,25.938
1985-02-01,28.260999999999996
1985-03-01,29.564
1985-04-01,30.149
1985-05-01,29.033
1985-06-01,28.232999999999997
1985-07-01,27.504
1985-08-01,28.170000000000005
1985-09-01,27.666000000000004
1985-10-01,26.87
1985-11-01,26.521000000000004
1985-12-01,24.254999999999995
1986-01-01,23.768
1986-02-01,26.729
1986-03-01,28.309
1986-04-01,29.589
1986-05-01,28.972
1986-06-01,28.903000000000002
1986-07-01,28.001
1986-08-01,28.362
1986-09-01,27.991999999999997
1986-10-01,27.107000000000003
1986-11-01,26.295
1986-12-01,24.767999999999997
1987-01-01,25.634
1987-02-01,27.222
1987-03-01,29.108
1987-04-01,30.430000000000003
1987-05-01,30.121
1987-06-01,29.299
1987-07-01,29.263
1987-08-01,28.936
1987-09-01,28.175
1987-10-01,27.806999999999995
1987-11-01,27.012
1987-12-01,23.121
1988-01-01,25.998999999999995
1988-02-01,28.126
1988-03-01,30.04
1988-04-01,29.972
1988-05-01,29.005
1988-06-01,28.528
1988-07-01,28.345
1988-08-01,28.234
1988-09-01,28.004
1988-10-01,26.762000000000004
1988-11-01,25.171
1988-12-01,24.144
1989-01-01,26.551
1989-02-01,27.018
1989-03-01,28.273
1989-04-01,30.538
1989-05-01,29.6
1989-06-01,28.353
1989-07-01,28.522
1989-08-01,28.294
1989-09-01,27.967000000000002
1989-10-01,27.172
1989-11-01,26.337
1989-12-01,24.199000000000005
1990-01-01,26.71
1990-02-01,28.039
1990-03-01,29.234
1990-04-01,30.488000000000003
1990-05-01,29.549
1990-06-01,29.368
1990-07-01,28.515
1990-08-01,28.668000000000003
1990-09-01,28.055
1990-10-01,27.084000000000003
1990-11-01,26.413
1990-12-01,25.098999999999997
1991-01-01,26.929
1991-02-01,27.711
1991-03-01,29.998
1991-04-01,30.451
1991-05-01,30.11
1991-06-01,28.725
1991-07-01,28.459999999999997
1991-08-01,27.888
1991-09-01,28.068
1991-10-01,26.841
1991-11-01,26.099000000000004
1991-12-01,25.339999999999996
1992-01-01,24.87
1992-02-01,26.961
1992-03-01,29.272
1992-04-01,31.175
1992-05-01,30.837
1992-06-01,29.186999999999998
1992-07-01,28.255
1992-08-01,27.976000000000003
1992-09-01,28.139
1992-10-01,26.081000000000003
1992-11-01,25.321999999999996
1992-12-01,25.095999999999997
1993-01-01,25.62
1993-02-01,26.420999999999996
1993-03-01,28.92
1993-04-01,29.845
1993-05-01,29.805
1993-06-01,29.471
1993-07-01,29.188
1993-08-01,27.929
1993-09-01,27.633
1993-10-01,26.917
1993-11-01,26.862
1993-12-01,24.411
1994-01-01,26.098
1994-02-01,28.457
1994-03-01,28.632
1994-04-01,30.328000000000003
1994-05-01,29.404
1994-06-01,28.426
1994-07-01,27.908
1994-08-01,27.691
1994-09-01,27.964
1994-10-01,26.780000000000005
1994-11-01,27.094
1994-12-01,26.225999999999996
1995-01-01,25.898
1995-02-01,27.048
1995-03-01,29.512
1995-04-01,30.729000000000003
1995-05-01,29.834
1995-06-01,29.244999999999997
1995-07-01,28.267
1995-08-01,28.026
1995-09-01,27.436
1995-10-01,27.359
1995-11-01,26.502
1995-12-01,24.357
1996-01-01,25.515
1996-02-01,26.584
1996-03-01,29.337
1996-04-01,29.723000000000006
1996-05-01,29.159
1996-06-01,28.6
1996-07-01,27.909
1996-08-01,28.153
1996-09-01,27.46
1996-10-01,27.259
1996-11-01,26.719
1996-12-01,24.295000000000005
1997-01-01,24.847
1997-02-01,27.632
1997-03-01,29.052000000000003
1997-04-01,29.630000000000003
1997-05-01,30.353
1997-06-01,29.919
1997-07-01,28.542000000000005
1997-08-01,28.370999999999995
1997-09-01,27.972
1997-10-01,27.803
1997-11-01,27.143999999999995
1997-12-01,26.737000000000002
1998-01-01,27.236
1998-02-01,29.106
1998-03-01,30.461
1998-04-01,31.331000000000003
1998-05-01,30.806
1998-06-01,29.447
1998-07-01,28.869
1998-08-01,28.635
1998-09-01,28.029
1998-10-01,27.567000000000004
1998-11-01,26.469
1998-12-01,25.339999999999996
1999-01-01,26.06
1999-02-01,27.21
1999-03-01,29.5
1999-04-01,29.047999999999995
1999-05-01,28.245
1999-06-01,28.430999999999994
1999-07-01,28.523
1999-08-01,28.217
1999-09-01,28.171
1999-10-01,26.896
1999-11-01,26.32
1999-12-01,22.830000000000002
2000-01-01,26.073
2000-02-01,26.543
2000-03-01,28.708000000000002
2000-04-01,28.892000000000003
2000-05-01,29.158
2000-06-01,28.26
2000-07-01,28.230000000000004
2000-08-01,28.373
2000-09-01,27.76
2000-10-01,27.378
2000-11-01,26.082
2000-12-01,26.398999999999997
2001-01-01,26.955
2001-02-01,27.937
2001-03-01,28.15
2001-04-01,30.89
2001-05-01,28.922
2001-06-01,28.698000000000004
2001-07-01,28.649
2001-08-01,28.288
2001-09-01,28.477
2001-10-01,27.293000000000003
2001-11-01,25.232
2001-12-01,25.566999999999997
2002-01-01,25.562
2002-02-01,27.962
2002-03-01,29.246999999999996
2002-04-01,30.321
2002-05-01,29.116000000000003
2002-06-01,29.022
2002-07-01,28.909
2002-08-01,28.071
2002-09-01,27.785
2002-10-01,27.672
2002-11-01,26.835
2002-12-01,26.802
2003-01-01,25.365
2003-02-01,27.856999999999996
2003-03-01,28.59
2003-04-01,30.275000000000002
2003-05-01,29.641
2003-06-01,28.853
2003-07-01,27.873
2003-08-01,28.482000000000006
2003-09-01,27.764999999999997
2003-10-01,27.395000000000003
2003-11-01,27.620000000000005
2003-12-01,24.604999999999997
2004-01-01,25.909
2004-02-01,26.545
2004-03-01,29.472
2004-04-01,30.876
2004-05-01,29.070000000000004
2004-06-01,28.388
2004-07-01,28.735
2004-08-01,28.362
2004-09-01,27.862
2004-10-01,27.646
2004-11-01,27.680000000000003
2004-12-01,24.825
2005-01-01,25.526
2005-02-01,28.462
2005-03-01,28.945
2005-04-01,30.275000000000002
2005-05-01,30.297
2005-06-01,29.306999999999995
2005-07-01,28.459
2005-08-01,28.486
2005-09-01,28.054
2005-10-01,27.679
2005-11-01,26.781
2005-12-01,24.672999999999995
2006-01-01,25.896
2006-02-01,28.042000000000005
2006-03-01,29.539
2006-04-01,29.886000000000006
2006-05-01,28.987999999999996
2006-06-01,28.848
2006-07-01,28.559
2006-08-01,28.290000000000003
2006-09-01,28.065
2006-10-01,27.845
2006-11-01,27.898
2006-12-01,25.33
2007-01-01,25.87
2007-02-01,27.19
2007-03-01,29.916
2007-04-01,29.904000000000007
2007-05-01,28.855
2007-06-01,29.413
2007-07-01,28.180000000000003
2007-08-01,28.399
2007-09-01,28.228
2007-10-01,27.324
2007-11-01,25.594999999999995
2007-12-01,26.365
2008-01-01,25.94
2008-02-01,27.033
2008-03-01,28.816
2008-04-01,29.628
2008-05-01,28.692
2008-06-01,28.632
2008-07-01,28.211
2008-08-01,28.449
2008-09-01,28.011
2008-10-01,27.831000000000003
2008-11-01,26.026
2008-12-01,24.206
2009-01-01,23.771
2009-02-01,27.909
2009-03-01,29.186
2009-04-01,30.084000000000003
2009-05-01,29.024000000000004
2009-06-01,28.622999999999998
2009-07-01,28.180000000000003
2009-08-01,28.808
2009-09-01,28.468
2009-10-01,27.714
2009-11-01,26.617000000000004
2009-12-01,26.116
2010-01-01,26.618
2010-02-01,28.89
2010-03-01,29.708
2010-04-01,31.122
2010-05-01,31.224
2010-06-01,29.95
2010-07-01,28.996
2010-08-01,28.268
2010-09-01,28.599
2010-10-01,27.101999999999997
2010-11-01,26.895
2010-12-01,26.005
2011-01-01,25.348
2011-02-01,27.569000000000003
2011-03-01,26.586
2011-04-01,28.935000000000002
2011-05-01,29.397
2011-06-01,28.770999999999997
2011-07-01,28.331
2011-08-01,28.200999999999997
2011-09-01,28.017000000000003
2011-10-01,27.424000000000003
2011-11-01,27.56
2011-12-01,24.953999999999997
2012-01-01,26.872000000000003
2012-02-01,28.165
2012-03-01,29.662000000000003
2012-04-01,30.453
2012-05-01,29.853
2012-06-01,29.158
2012-07-01,28.177
2012-08-01,28.306999999999995
2012-09-01,27.874999999999996
2012-10-01,28.013
2012-11-01,27.822000000000003
2012-12-01,27.362
2013-01-01,26.256
2013-02-01,28.510000000000005
2013-03-01,29.691
2013-04-01,30.401000000000003
2013-05-01,30.82
2013-06-01,28.689
2013-07-01,28.074000000000005
2013-08-01,28.448
2013-09-01,27.804000000000002
2013-10-01,27.419
2013-11-01,27.111
2013-12-01,23.045
2014-01-01,23.393
2014-02-01,26.841
2014-03-01,29.174
2014-04-01,30.409
2014-05-01,30.648
2014-06-01,29.441
2014-07-01,28.838999999999995
2014-08-01,28.383000000000003
2014-09-01,28.445999999999998
2014-10-01,27.53
2014-11-01,27.774
2014-12-01,25.77
2015-01-01,24.6
2015-02-01,27.169
2015-03-01,29.448
2015-04-01,29.996
2015-05-01,30.918
2015-06-01,29.696999999999996
2015-07-01,29.366
2015-08-01,29.028
2015-09-01,28.567
2015-10-01,28.075000000000003
2015-11-01,28.501999999999995
2015-12-01,27.199
2016-01-01,26.543
2016-02-01,27.002
2016-03-01,29.988000000000003
2016-04-01,31.952
2016-05-01,31.591000000000005
2016-06-01,29.444
2016-07-01,28.674
2016-08-01,29.338
2016-09-01,28.449
2016-10-01,28.033
2016-11-01,27.956
2016-12-01,26.286
2017-01-01,26.384
2017-02-01,27.365
2017-03-01,29.817999999999998
2017-04-01,30.340000000000007
2017-05-01,29.714
2017-06-01,29.455999999999996
2017-07-01,28.26
2017-08-01,28.776
2017-09-01,28.977
2017-10-01,27.891
2017-11-01,27.029
2017-12-01,25.24
2018-01-01,26.513
2018-02-01,27.041999999999998
2018-03-01,29.282
2018-04-01,29.154000000000003
2018-05-01,29.441
2018-06-01,29.057
2018-07-01,28.6
2018-08-01,28.025
2018-09-01,28.483
2018-10-01,28.154999999999998
2018-11-01,27.509999999999998
2018-12-01,27.131
2019-01-01,26.627000000000002
2019-02-01,28.899
2019-03-01,29.855
2019-04-01,31.415000000000003
2019-05-01,30.752
2019-06-01,29.532
2019-07-01,29.198
2019-08-01,28.368
2019-09-01,28.324999999999996
2019-10-01,28.817999999999998
2019-11-01,27.452
2019-12-01,25.706999999999997
2020-01-01,27.66
2020-02-01,28.154
2020-03-01,30.321
2020-04-01,30.739
2020-05-01,31.361
2020-06-01,29.575
2020-07-01,29.465
2020-08-01,28.999000000000002
2020-09-01,28.836
2020-10-01,26.535000000000004
2020-11-01,27.341
2020-12-01,25.69
2021-01-01,27.123138148784637
2021-02-01,28.733812654137612
2021-03-01,29.108664885163307
2021-04-01,30.353367878854275
2021-05-01,30.56301674503088
2021-06-01,30.019379224598406
2021-07-01,28.438094355583193
2021-08-01,28.085006354868412
2021-09-01,28.925346018850803
2021-10-01,27.964409428954124
2021-11-01,26.88366541838646
2021-12-01,26.739616239219902
2022-01-01,26.373383887171745
2022-02-01,28.212951752662658
2022-03-01,30.08698698782921
2022-04-01,30.80153599601984
2022-05-01,30.706267612934113
2022-06-01,29.650522982239725
2022-07-01,29.084831543803215
2022-08-01,28.82091816031933
2022-09-01,28.99746550089121
2022-10-01,28.39161314535141
2022-11-01,26.797584447085857
2022-12-01,26.661811712116002
2023-01-01,27.00665029400587
2023-02-01,27.824746558725835
2023-03-01,29.97969626182318
2023-04-01,30.94226712757349
2023-05-01,30.848617837548257
2023-06-01,29.512889747798443
2023-07-01,28.041714138507842
2023-08-01,29.00559497565031
2023-09-01,28.08092339813709
2023-10-01,27.789283805131912
2023-11-01,27.242076506376268
2023-12-01,25.770068880021572
2024-01-01,25.970476587325333
2024-02-01,28.07532519865036
2024-03-01,29.720164632439612
2024-04-01,30.359182888627053
2024-05-01,31.27658373016119
2024-06-01,29.942263388991357
2024-07-01,28.361511132359503
2024-08-01,28.46490838289261
2024-09-01,28.47054545032978
2024-10-01,28.28355356270075
2024-11-01,26.923270037949084
2024-12-01,26.470216097950935
2025-01-01,26.174755906879902
2025-02-01,28.357407527029515
2025-03-01,29.902489329457282
2025-04-01,30.91700235247612
2025-05-01,30.865371746122836
2025-06-01,29.466632635593413
2025-07-01,28.83845064252615
2025-08-01,28.4796284044981
2025-09-01,28.428017839431764
2025-10-01,28.66233995908499
2025-11-01,27.325334085464476
2025-12-01,26.28953539377451
2026-01-01,26.866734782099723
2026-02-01,28.722323530912398
2026-03-01,29.89900518208742
2026-04-01,30.29791667443514
2026-05-01,30.229802413225173
2026-06-01,29.58573375272751
2026-07-01,28.537804616630076
2026-08-01,28.58871798783541
2026-09-01,28.691995597958563
2026-10-01,27.939338993608953
2026-11-01,27.15712938606739
2026-12-01,26.708550422519444
2027-01-01,26.815277259588242
2027-02-01,28.721740511655806
2027-03-01,29.853430688261987
2027-04-01,30.48011201405525
2027-05-01,30.08936825710535
2027-06-01,29.570951785326002
2027-07-01,28.942285764813423
2027-08-01,29.041897034049033
2027-09-01,29.322583152770996
2027-10-01,27.905664773046972
2027-11-01,26.471240936487913
2027-12-01,26.55116012302041
2028-01-01,26.98875038820505
2028-02-01,28.22790741121769
2028-03-01,30.053275721251964
2028-04-01,30.704172387480735
2028-05-01,29.756120523154735
2028-06-01,29.376740175902842
2028-07-01,28.143133374750615
2028-08-01,29.21583050495386
2028-09-01,28.429346637487413
2028-10-01,27.950662928044796
2028-11-01,27.364615615189077
2028-12-01,25.766259820878506
2029-01-01,26.537382345557212
2029-02-01,28.255536450862884
2029-03-01,29.387113667488098
2029-04-01,29.96776319372654
2029-05-01,30.065106760978697
2029-06-01,29.35333498930931
2029-07-01,29.47937889409065
2029-08-01,28.646950072646142
2029-09-01,29.154297073602677
2029-10-01,27.768757883429526
2029-11-01,25.653216638207436
2029-12-01,26.048548938900232
2030-01-01,26.658557128578423
2030-02-01,27.76993667548895
2030-03-01,30.191881869077683
2030-04-01,30.659661296486856
2030-05-01,30.579827133595945
2030-06-01,29.57660039168596
2030-07-01,29.175795908689498
2030-08-01,28.845526431441307
2030-09-01,28.14224852156639
2030-10-01,28.03382030069828
2030-11-01,26.876166333198547
2030-12-01,25.665745782762766
2031-01-01,26.899102067828178
2031-02-01,28.794651320874692
2031-03-01,29.339071666121484
2031-04-01,29.630642025589943
2031-05-01,30.000526446700096
2031-06-01,29.492663230776788
2031-07-01,29.071405096173287
2031-08-01,28.633346289992332
2031-09-01,28.841604412317277
2031-10-01,28.356551217496396
2031-11-01,26.75196987068653
2031-12-01,26.777733552366495
2032-01-01,26.582008218467234
2032-02-01,27.675756595015525
2032-03-01,29.462380846202375
2032-04-01,30.762058911919596
2032-05-01,29.824560910761356
2032-06-01,28.870344225108624
2032-07-01,29.20369580936432
2032-08-01,28.689072606623174
2032-09-01,29.03001740938425
2032-10-01,28.056565339446067
2032-11-01,27.20844601225853
2032-12-01,26.58986652854085
2033-01-01,26.750093884766102
2033-02-01,28.4838413259387
2033-03-01,29.598609368622302
2033-04-01,30.29391266822815
2033-05-01,29.732932146847247
2033-06-01,29.11616943615675
2033-07-01,28.140472134768963
2033-08-01,28.717015019118787
2033-09-01,28.042135005533694
2033-10-01,28.479543380856516
2033-11-01,26.835336462229492
2033-12-01,25.427496481835842
2034-01-01,26.410618472725155
2034-02-01,27.793817994475365
2034-03-01,29.704233023941516
2034-04-01,29.809400588154794
2034-05-01,30.354167101085185
2034-06-01,29.80163975161314
2034-07-01,29.36712703859806
2034-08-01,28.650823506832122
2034-09-01,28.514239707052706
2034-10-01,27.919993685901165
2034-11-01,26.98773496299982
2034-12-01,26.54076203531027
2035-01-01,25.88305558270216
2035-02-01,28.257171334028243
2035-03-01,29.909311869382858
2035-04-01,30.278109202504158
2035-05-01,30.62307805275917
2035-06-01,29.188022915661335
2035-07-01,28.986925605893134
2035-08-01,28.51890264648199
2035-09-01,28.439466880083085
2035-10-01,28.038401253044604
2035-11-01,27.09407828271389
2035-12-01,25.803816585302354
2036-01-01,27.357960085988044
2036-02-01,28.762550644993784
2036-03-01,29.500062716841697
2036-04-01,30.0454316830039
2036-05-01,29.83010870337486
2036-06-01,29.519961285531522
2036-07-01,28.701242526292802
2036-08-01,28.70382785230875
2036-09-01,28.8042911798954
2036-10-01,28.38564752227068
2036-11-01,27.16460539340973
2036-12-01,27.054323049843312
2037-01-01,27.35072882527113
2037-02-01,28.07839515942335
2037-03-01,29.85994046264887
2037-04-01,31.04498479628563
2037-05-01,29.94096617114544
2037-06-01,29.06066843217611
2037-07-01,29.170293664455414
2037-08-01,28.91226088041067
2037-09-01,29.50441531997919
2037-10-01,27.665705585956573
2037-11-01,26.533142398744822
2037-12-01,26.06967215168476
2038-01-01,27.404740093588828
2038-02-01,27.85008117467165
2038-03-01,29.34514174681902
2038-04-01,30.11052092450857
2038-05-01,30.039210988998413
2038-06-01,29.792930901467802
2038-07-01,28.460847896695135
2038-08-01,28.706418036818505
2038-09-01,27.952497616767882
2038-10-01,27.730848270893098
2038-11-01,27.08282844030857
2038-12-01,25.831045406520367
2039-01-01,26.56823499584198
2039-02-01,28.084646826326846
2039-03-01,29.15432865381241
2039-04-01,29.745536901712416
2039-05-01,30.03472538459301
2039-06-01,29.287749574124813
2039-07-01,29.08955764365196
2039-08-01,28.718712455391884
2039-09-01,29.139140394866466
2039-10-01,27.564937387883663
2039-11-01,26.682312430381774
2039-12-01,26.887911134660243
2040-01-01,27.108512867808344
2040-02-01,28.099464017808437
2040-03-01,29.973686912298202
2040-04-01,30.931519531965257
2040-05-01,29.91780694580078
2040-06-01,28.90178414583206
2040-07-01,29.189099679350853
2040-08-01,28.590593973755837
2040-09-01,27.9926852555871
2040-10-01,27.995048305511474
2040-11-01,27.032445252239704
2040-12-01,26.29603089633584
2041-01-01,27.16914808511734
2041-02-01,28.758029816508294
2041-03-01,29.428583948671818
2041-04-01,29.251822834372522
2041-05-01,29.88515361624956
2041-06-01,29.29252972471714
2041-07-01,28.223095073103906
2041-08-01,28.240735656797884
2041-09-01,28.606650081157685
2041-10-01,28.145891177296637
2041-11-01,27.1779498539567
2041-12-01,26.629893229752778
2042-01-01,27.084106831490992
2042-02-01,28.662202706635
2042-03-01,29.02742418831587
2042-04-01,30.46564706337452
2042-05-01,29.595360858201982
2042-06-01,29.11471613919735
2042-07-01,28.62103000819683
2042-08-01,28.295701011836528
2042-09-01,28.99376879441738
2042-10-01,28.206734702527523
2042-11-01,26.869085685789585
2042-12-01,26.462274889826773
2043-01-01,27.61454625350237
2043-02-01,27.732023419082164
2043-03-01,29.48273914986849
2043-04-01,29.533183676421643
2043-05-01,30.243667339920997
2043-06-01,28.84062967699766
2043-07-01,27.954934758722782
2043-08-01,28.610275124847888
2043-09-01,27.89035322982073
2043-10-01,28.46380671942234
2043-11-01,26.918630783677102
2043-12-01,26.17044885212183
2044-01-01,26.723969459921122
2044-02-01,28.386419415473938
2044-03-01,29.00769809615612
2044-04-01,29.52496431952715
2044-05-01,30.03535455954075
2044-06-01,29.33375890314579
2044-07-01,28.8993597574234
2044-08-01,28.699228680610656
2044-09-01,28.67485422450304
2044-10-01,27.92424729722738
2044-11-01,26.549296586990355
2044-12-01,26.70190187740326
2045-01-01,27.041266455054284
2045-02-01,27.994216895759106
2045-03-01,29.79706122851372
2045-04-01,30.08468284714222
2045-05-01,30.261437281012537
2045-06-01,29.20526935404539
2045-07-01,29.58069610196352
2045-08-01,28.48156208503246
2045-09-01,28.28783025187254
2045-10-01,27.847431473612787
2045-11-01,27.165887428462504
2045-12-01,26.193385194063186
2046-01-01,27.35805361199379
2046-02-01,29.034117370843887
2046-03-01,29.312779926896095
2046-04-01,29.463678671360015
2046-05-01,29.72234974002838
2046-06-01,29.237537040650846
2046-07-01,28.259531954705714
2046-08-01,28.04318869137764
2046-09-01,28.846417357742787
2046-10-01,28.133099977731703
2046-11-01,27.156257286429405
2046-12-01,27.01190657699108
2047-01-01,27.423894098103048
2047-02-01,28.286070869803428
2047-03-01,29.723216373860836
2047-04-01,30.624675889909266
2047-05-01,29.543633081972597
2047-06-01,28.997463071644304
2047-07-01,28.483097369074823
2047-08-01,28.486037365138532
2047-09-01,28.873211951076986
2047-10-01,27.837892428338527
2047-11-01,27.046860403358938
2047-12-01,26.67791215327382
2048-01-01,27.3397893191576
2048-02-01,28.39404846537113
2048-03-01,29.448789817094802
2048-04-01,29.698570449411868
2048-05-01,30.11277101445198
2048-06-01,28.91151813817024
2048-07-01,28.068732222557067
2048-08-01,28.357349225103857
2048-09-01,27.845878577530385
2048-10-01,28.199254444003106
2048-11-01,27.19614491325617
2048-12-01,26.28925117188692
2049-01-01,26.771408097088337
2049-02-01,28.36821706843376
2049-03-01,29.32990611755848
2049-04-01,29.609678232133387
2049-05-01,30.03887089443207
2049-06-01,29.068242824018
2049-07-01,28.89581609350443
2049-08-01,28.50611387616396
2049-09-01,28.8207657250762
2049-10-01,27.449645329892636
2049-11-01,26.875104144990445
2049-12-01,26.893711568951606
2050-01-01,26.66343778926134
2050-02-01,28.238834771096705
2050-03-01,29.885579949080945
2050-04-01,30.614453011631966
2050-05-01,30.19471133440733
2050-06-01,28.76277535033226
2050-07-01,28.748914674818515
2050-08-01,28.65007833534479
2050-09-01,27.99101879221201
2050-10-01,27.886909772336484
2050-11-01,27.615919385313987
2050-12-01,26.18399767306447
2051-01-01,27.273543756127356
2051-02-01,28.901208414316176
2051-03-01,29.195554188370703
2051-04-01,29.307767175912858
2051-05-01,29.327886198759078
2051-06-01,29.512527790009976
2051-07-01,28.295730770111085
2051-08-01,27.952084037482738
2051-09-01,28.45068392765522
2051-10-01,27.875410324811934
2051-11-01,26.92724792975187
2051-12-01,26.932559478104114
2052-01-01,27.244922369122506
2052-02-01,28.61077372777462
2052-03-01,28.98862790066004
2052-04-01,29.90287497240305
2052-05-01,29.500136201560498
2052-06-01,28.830980100989343
2052-07-01,28.75893349635601
2052-08-01,28.04323849093914
2052-09-01,28.851212083816527
2052-10-01,27.82727844130993
2052-11-01,26.5385165002048
2052-12-01,26.981286527097225
2053-01-01,27.369104256153108
2053-02-01,28.031316354453562
2053-03-01,29.205332514464857
2053-04-01,29.708676116526128
2053-05-01,29.713804864048956
2053-06-01,28.72229437994957
2053-07-01,27.925772256970404
2053-08-01,28.72403736460209
2053-09-01,27.89026699155569
2053-10-01,27.911123290836812
2053-11-01,27.18970255047083
2053-12-01,26.267245231509207
2054-01-01,26.627563885629176
2054-02-01,28.393362203121185
2054-03-01,29.24888405293226
2054-04-01,29.657321837008
2054-05-01,29.63799899983406
2054-06-01,29.034464145839216
2054-07-01,28.805724435567857
2054-08-01,28.330247939348222
2054-09-01,28.321944773435593
2054-10-01,27.604616099476814
2054-11-01,26.52817580345273
2054-12-01,26.628183343589306
2055-01-01,26.959575740218163
2055-02-01,28.00759840232134
2055-03-01,30.03853990954161
2055-04-01,30.083437858104705
2055-05-01,29.761180644452573
2055-06-01,28.703652946531772
2055-07-01,28.895133475124837
2055-08-01,28.171171742498874
2055-09-01,27.93572427421808
2055-10-01,27.893310230612755
2055-11-01,27.152615238010885
2055-12-01,26.066484979748726
2056-01-01,27.118951341748236
2056-02-01,28.960061779022215
2056-03-01,29.122116839885713
2056-04-01,28.73981593054533
2056-05-01,29.25123981511593
2056-06-01,29.040950842380525
2056-07-01,28.05854760491848
2056-08-01,28.06318746650219
2056-09-01,28.195299022734165
2056-10-01,27.315090558588505
2056-11-01,26.730277303159237
2056-12-01,26.71812590649724
2057-01-01,27.209811249017715
2057-02-01,28.21836715131998
2057-03-01,29.084396708607674
2057-04-01,30.172160028100013
2057-05-01,29.120396933078766
2057-06-01,28.597831914901732
2057-07-01,28.461258439421655
2057-08-01,27.9470688572526
2057-09-01,28.54407632482052
2057-10-01,27.468424623072146
2057-11-01,26.69827622640133
2057-12-01,26.698769059866667
2058-01-01,27.28690582871437
2058-02-01,28.142704005360603
2058-03-01,29.254416055440903
2058-04-01,29.118446247816085
2058-05-01,29.428661684572695
2058-06-01,28.398984087765218
2058-07-01,27.730540971159936
2058-08-01,28.34776706069708
2058-09-01,27.62500598335266
2058-10-01,27.772818976938723
2058-11-01,26.677740891367197
2058-12-01,26.248649953782557
2059-01-01,26.8602073956728
2059-02-01,28.457991709649562
2059-03-01,28.95279590153694
2059-04-01,29.20336300253868
2059-05-01,28.96543405854702
2059-06-01,28.80403246510029
2059-07-01,28.638724035322667
2059-08-01,28.16097012013197
2059-09-01,28.308659829437733
2059-10-01,27.422224598169326
2059-11-01,26.573170314580203
2059-12-01,26.939567248106002
2060-01-01,26.810790440559387
2060-02-01,28.35592325717211
2060-03-01,29.757235547482967
2060-04-01,30.004849291563033
2060-05-01,29.608512193620204
2060-06-01,28.24191141229868
2060-07-01,28.435899531006815
2060-08-01,27.839806067585943
2060-09-01,27.689320902407168
2060-10-01,27.581918431043626
2060-11-01,27.34457615017891
2060-12-01,26.225897019982337
2061-01-01,27.462145627141
2061-02-01,29.102774568736553
2061-03-01,29.06630914348364
2061-04-01,28.91318095767498
2061-05-01,29.16176822245121
2061-06-01,28.93051849281788
2061-07-01,27.934162268459797
2061-08-01,28.107987030565738
2061-09-01,28.06717750453949
2061-10-01,27.678818053424358
2061-11-01,26.6168745919466
2061-12-01,26.774382406264543
2062-01-01,27.533023764014246
2062-02-01,28.54620434510708
