DateTime,Monthly Anamoly
1976-08-01,29.130000000000003
1976-09-01,22.221
1976-10-01,17.926
1976-11-01,8.673
1976-12-01,5.763
1977-01-01,0.3270000000000004
1977-02-01,3.334
1977-03-01,10.335
1977-04-01,15.887000000000002
1977-05-01,18.868
1977-06-01,23.803
1977-07-01,28.922
1977-08-01,26.81
1977-09-01,23.985
1977-10-01,19.408
1977-11-01,11.721
1977-12-01,8.284
1978-01-01,3.731
1978-02-01,4.564
1978-03-01,7.967
1978-04-01,15.378
1978-05-01,20.324
1978-06-01,25.192
1978-07-01,29.974
1978-08-01,29.21
1978-09-01,23.856
1978-10-01,17.846999999999998
1978-11-01,12.099
1978-12-01,6.497
1979-01-01,4.9110000000000005
1979-02-01,6.759
1979-03-01,9.059
1979-04-01,14.268
1979-05-01,18.914
1979-06-01,25.441
1979-07-01,27.938
1979-08-01,27.866000000000003
1979-09-01,23.132
1979-10-01,18.252999999999997
1979-11-01,10.737
1979-12-01,7.549
1980-01-01,3.783
1980-02-01,3.2990000000000004
1980-03-01,7.56
1980-04-01,13.847
1980-05-01,19.597
1980-06-01,25.111
1980-07-01,27.384
1980-08-01,25.083
1980-09-01,22.077
1980-10-01,17.564999999999998
1980-11-01,13.593
1980-12-01,4.859
1981-01-01,1.9310000000000005
1981-02-01,4.9590000000000005
1981-03-01,10.56
1981-04-01,14.98
1981-05-01,20.412
1981-06-01,24.532
1981-07-01,28.770000000000003
1981-08-01,28.075000000000003
1981-09-01,22.334
1981-10-01,16.06
1981-11-01,10.255
1981-12-01,5.129
1982-01-01,3.73
1982-02-01,4.648000000000001
1982-03-01,9.181
1982-04-01,13.949
1982-05-01,22.037
1982-06-01,23.743
1982-07-01,26.903
1982-08-01,27.423
1982-09-01,22.644
1982-10-01,19.267999999999997
1982-11-01,13.009
1982-12-01,5.256
1983-01-01,3.683
1983-02-01,4.547
1983-03-01,8.790000000000001
1983-04-01,15.395
1983-05-01,21.04
1983-06-01,22.841
1983-07-01,27.951
1983-08-01,28.175
1983-09-01,24.668
1983-10-01,17.968
1983-11-01,11.447
1983-12-01,4.9670000000000005
1984-01-01,1.5570000000000002
1984-02-01,2.592
1984-03-01,8.632000000000001
1984-04-01,13.631
1984-05-01,19.348999999999997
1984-06-01,24.591
1984-07-01,28.982000000000003
1984-08-01,28.151
1984-09-01,23.083
1984-10-01,18.081999999999997
1984-11-01,13.748
1984-12-01,4.720000000000001
1985-01-01,3.262
1985-02-01,4.9910000000000005
1985-03-01,6.755000000000001
1985-04-01,15.325
1985-05-01,20.776
1985-06-01,23.594
1985-07-01,28.488000000000003
1985-08-01,28.161
1985-09-01,24.862
1985-10-01,18.391
1985-11-01,11.582
1985-12-01,3.927000000000001
1986-01-01,3.276
1986-02-01,3.757
1986-03-01,8.972000000000001
1986-04-01,14.095
1986-05-01,20.499
1986-06-01,24.577
1986-07-01,27.734
1986-08-01,27.669
1986-09-01,22.604999999999997
1986-10-01,16.796
1986-11-01,11.596
1986-12-01,6.263
1987-01-01,4.683
1987-02-01,6.299
1987-03-01,8.019
1987-04-01,13.896
1987-05-01,19.565
1987-06-01,23.022
1987-07-01,27.195
1987-08-01,28.680000000000003
1987-09-01,22.674
1987-10-01,19.196
1987-11-01,12.819
1987-12-01,5.58
1988-01-01,4.5200000000000005
1988-02-01,3.76
1988-03-01,7.329000000000001
1988-04-01,15.24
1988-05-01,19.982
1988-06-01,24.554
1988-07-01,29.975
1988-08-01,27.003
1988-09-01,22.753
1988-10-01,18.177
1988-11-01,11.262
1988-12-01,6.388
1989-01-01,4.62
1989-02-01,4.9670000000000005
1989-03-01,9.563
1989-04-01,14.635
1989-05-01,19.41
1989-06-01,24.271
1989-07-01,26.619
1989-08-01,27.133000000000003
1989-09-01,23.426
1989-10-01,17.93
1989-11-01,11.593
1989-12-01,6.753
1990-01-01,4.148000000000001
1990-02-01,5.059
1990-03-01,11.251
1990-04-01,14.635
1990-05-01,20.49
1990-06-01,26.017
1990-07-01,30.076
1990-08-01,28.863000000000003
1990-09-01,23.49
1990-10-01,17.709
1990-11-01,13.847
1990-12-01,6.212000000000001
1991-01-01,3.9829999999999997
1991-02-01,5.894
1991-03-01,8.356
1991-04-01,13.76
1991-05-01,19.898999999999997
1991-06-01,24.524
1991-07-01,28.415000000000003
1991-08-01,27.037000000000003
1991-09-01,23.702
1991-10-01,17.648999999999997
1991-11-01,11.835
1991-12-01,6.279
1992-01-01,3.756
1992-02-01,6.354
1992-03-01,8.087000000000002
1992-04-01,15.363
1992-05-01,20.542
1992-06-01,23.356
1992-07-01,28.388
1992-08-01,27.396
1992-09-01,23.67
1992-10-01,16.583
1992-11-01,11.018
1992-12-01,7.207000000000001
1993-01-01,2.524
1993-02-01,6.87
1993-03-01,8.816
1993-04-01,14.668
1993-05-01,19.161
1993-06-01,25.083
1993-07-01,27.011000000000003
1993-08-01,26.454
1993-09-01,23.732
1993-10-01,17.554
1993-11-01,12.686
1993-12-01,5.181
1994-01-01,4.3870000000000005
1994-02-01,4.91
1994-03-01,8.837000000000002
1994-04-01,15.937999999999999
1994-05-01,22.603
1994-06-01,24.885
1994-07-01,30.758000000000003
1994-08-01,29.233
1994-09-01,23.767
1994-10-01,18.005999999999997
1994-11-01,14.728000000000002
1994-12-01,8.209
1995-01-01,4.119
1995-02-01,5.349
1995-03-01,10.284
1995-04-01,14.069
1995-05-01,19.872
1995-06-01,23.515
1995-07-01,28.498
1995-08-01,29.175
1995-09-01,24.519
1995-10-01,18.328
1995-11-01,11.167
1995-12-01,5.246
1996-01-01,3.723
1996-02-01,4.1850000000000005
1996-03-01,8.066
1996-04-01,13.547
1996-05-01,19.938
1996-06-01,25.101
1996-07-01,27.409
1996-08-01,28.171000000000003
1996-09-01,24.827
1996-10-01,18.757
1996-11-01,12.334
1996-12-01,6.404
1997-01-01,3.2710000000000004
1997-02-01,5.853
1997-03-01,10.78
1997-04-01,15.269
1997-05-01,22.598999999999997
1997-06-01,25.335
1997-07-01,27.854000000000003
1997-08-01,27.700000000000003
1997-09-01,22.546999999999997
1997-10-01,18.700999999999997
1997-11-01,12.581
1997-12-01,6.625
1998-01-01,3.58
1998-02-01,7.282
1998-03-01,9.37
1998-04-01,17.885
1998-05-01,20.877
1998-06-01,24.183
1998-07-01,29.617
1998-08-01,29.355
1998-09-01,23.697
1998-10-01,19.540999999999997
1998-11-01,14.886
1998-12-01,7.875
1999-01-01,5.474
1999-02-01,7.101
1999-03-01,9.655
1999-04-01,15.149
1999-05-01,21.020999999999997
1999-06-01,22.808
1999-07-01,25.925
1999-08-01,26.964
1999-09-01,25.651
1999-10-01,18.854999999999997
1999-11-01,11.989
1999-12-01,6.188000000000001
2000-01-01,3.63
2000-02-01,3.967
2000-03-01,10.586
2000-04-01,16.118000000000002
2000-05-01,21.773
2000-06-01,25.163
2000-07-01,29.211
2000-08-01,28.257
2000-09-01,23.999
2000-10-01,18.933
2000-11-01,11.661
2000-12-01,8.115
2001-01-01,5.113
2001-02-01,6.449
2001-03-01,11.215
2001-04-01,15.308
2001-05-01,21.539
2001-06-01,24.451
2001-07-01,29.979000000000003
2001-08-01,26.904
2001-09-01,24.246
2001-10-01,19.203
2001-11-01,12.349
2001-12-01,5.929
2002-01-01,6.287000000000001
2002-02-01,8.242
2002-03-01,12.799
2002-04-01,16.604
2002-05-01,19.592
2002-06-01,25.895
2002-07-01,27.833
2002-08-01,27.117
2002-09-01,24.266
2002-10-01,18.758999999999997
2002-11-01,11.956
2002-12-01,6.438000000000001
2003-01-01,3.3390000000000004
2003-02-01,6.521
2003-03-01,9.902
2003-04-01,15.233
2003-05-01,20.232
2003-06-01,24.818
2003-07-01,29.541
2003-08-01,28.936
2003-09-01,25.651
2003-10-01,17.991
2003-11-01,12.849
2003-12-01,5.6370000000000005
2004-01-01,3.8
2004-02-01,8.482
2004-03-01,9.751
2004-04-01,16.295
2004-05-01,21.141
2004-06-01,24.63
2004-07-01,29.739
2004-08-01,28.779
2004-09-01,23.607999999999997
2004-10-01,18.183
2004-11-01,14.151
2004-12-01,7.9639999999999995
2005-01-01,2.4480000000000004
2005-02-01,3.723
2005-03-01,8.984
2005-04-01,17.769000000000002
2005-05-01,20.779
2005-06-01,26.895
2005-07-01,29.252
2005-08-01,27.85
2005-09-01,26.040999999999997
2005-10-01,18.183
2005-11-01,14.699000000000002
2005-12-01,4.365
2006-01-01,4.9510000000000005
2006-02-01,5.129
2006-03-01,11.208
2006-04-01,16.488
2006-05-01,20.784
2006-06-01,25.98
2006-07-01,29.3
2006-08-01,29.908
2006-09-01,23.016
2006-10-01,21.156999999999996
2006-11-01,14.433
2006-12-01,6.765000000000001
2007-01-01,4.4430000000000005
2007-02-01,9.259
2007-03-01,11.718
2007-04-01,15.447
2007-05-01,22.854
2007-06-01,25.12
2007-07-01,29.679
2007-08-01,29.459000000000003
2007-09-01,24.392
2007-10-01,19.244
2007-11-01,12.558
2007-12-01,7.701
2008-01-01,2.8720000000000003
2008-02-01,3.265
2008-03-01,11.219
2008-04-01,15.533
2008-05-01,21.793999999999997
2008-06-01,23.926
2008-07-01,29.979000000000003
2008-08-01,27.958
2008-09-01,25.237
2008-10-01,19.865
2008-11-01,12.171
2008-12-01,6.5680000000000005
2009-01-01,3.136
2009-02-01,8.313
2009-03-01,10.112
2009-04-01,15.99
2009-05-01,21.781
2009-06-01,26.44
2009-07-01,28.614
2009-08-01,27.845
2009-09-01,24.671
2009-10-01,20.322
2009-11-01,10.721
2009-12-01,5.408
2010-01-01,4.553
2010-02-01,6.86
2010-03-01,9.058
2010-04-01,12.533
2010-05-01,20.705
2010-06-01,24.167
2010-07-01,28.639000000000003
2010-08-01,30.313
2010-09-01,25.488999999999997
2010-10-01,17.863
2010-11-01,12.851
2010-12-01,7.008000000000001
2011-01-01,0.4480000000000004
2011-02-01,5.667
2011-03-01,8.844000000000001
2011-04-01,15.79
2011-05-01,21.487
2011-06-01,24.545
2011-07-01,29.515
2011-08-01,27.855
2011-09-01,23.918
2011-10-01,18.219
2011-11-01,15.694
2011-12-01,5.2090000000000005
2012-01-01,3.579
2012-02-01,3.613
2012-03-01,9.226
2012-04-01,17.52
2012-05-01,21.339
2012-06-01,24.983
2012-07-01,29.693
2012-08-01,28.662000000000003
2012-09-01,23.072999999999997
2012-10-01,18.787999999999997
2012-11-01,11.127
2012-12-01,4.679
2013-01-01,3.862
2013-02-01,5.996
2013-03-01,11.155
2013-04-01,15.265
2013-05-01,21.551
2013-06-01,24.425
2013-07-01,31.534000000000002
2013-08-01,30.974
2013-09-01,24.586
2013-10-01,18.950999999999997
2013-11-01,12.88
2013-12-01,5.469
2014-01-01,6.159000000000001
2014-02-01,5.508
2014-03-01,11.558
2014-04-01,15.63
2014-05-01,21.81
2014-06-01,24.075
2014-07-01,27.705
2014-08-01,26.202
2014-09-01,24.049999999999997
2014-10-01,19.427999999999997
2014-11-01,13.79
2014-12-01,5.0600000000000005
2015-01-01,5.6690000000000005
2015-02-01,6.527
2015-03-01,10.639
2015-04-01,15.899000000000001
2015-05-01,21.007
2015-06-01,24.474
2015-07-01,26.754
2015-08-01,27.664
2015-09-01,23.83
2015-10-01,18.901999999999997
2015-11-01,13.137
2015-12-01,7.008000000000001
2016-01-01,3.913
2016-02-01,6.91
2016-03-01,11.163
2016-04-01,16.807000000000002
2016-05-01,20.534
2016-06-01,24.522
2016-07-01,29.977
2016-08-01,29.616000000000003
2016-09-01,24.456
2016-10-01,19.821
2016-11-01,12.742
2016-12-01,8.486
2017-01-01,6.1850000000000005
2017-02-01,6.757
2017-03-01,10.048
2017-04-01,17.116
2017-05-01,22.141
2017-06-01,24.297
2017-07-01,31.46
2017-08-01,29.446
2017-09-01,24.354
2017-10-01,18.292
2017-11-01,12.953
2017-12-01,6.228000000000001
2018-01-01,3.395
2018-02-01,5.051
2018-03-01,12.176
2018-04-01,17.466
2018-05-01,22.331999999999997
2018-06-01,25.509
2018-07-01,29.574
2018-08-01,29.434
2018-09-01,25.354999999999997
2018-10-01,18.006999999999998
2018-11-01,13.957
2018-12-01,6.872
2019-01-01,5.072
2019-02-01,5.470000000000001
2019-03-01,11.439
2019-04-01,16.548000000000002
2019-05-01,21.093
2019-06-01,24.629
2019-07-01,28.127
2019-08-01,28.692
2019-09-01,24.479999999999997
2019-10-01,19.208
2019-11-01,13.99
2019-12-01,8.011000000000001
2020-01-01,6.413
2020-02-01,8.75
2020-03-01,12.21
2020-04-01,15.39
2020-05-01,22.866
2020-06-01,26.035
2020-07-01,27.001
2020-08-01,30.436
2020-09-01,24.199
2020-10-01,18.38
2020-11-01,14.438
2020-12-01,6.666
2021-01-01,4.5713001524209975
2021-02-01,6.404852533102035
2021-03-01,10.64062154954672
2021-04-01,16.78385718905926
2021-05-01,21.839377151370048
2021-06-01,26.75649417459965
2021-07-01,30.453531056642532
2021-08-01,29.34095212030411
2021-09-01,25.487117828130724
2021-10-01,18.843586963534356
2021-11-01,11.952129108130933
2021-12-01,7.072580851852894
2022-01-01,3.6218244027197364
2022-02-01,5.154306607961655
2022-03-01,9.9019225923419
2022-04-01,16.655396547079086
2022-05-01,21.29913140511513
2022-06-01,27.041455329537392
2022-07-01,29.2318893866539
2022-08-01,30.28040242290497
2022-09-01,25.336359832644465
2022-10-01,19.35450377893448
2022-11-01,12.525381176173688
2022-12-01,6.503983774453402
2023-01-01,4.531153265714646
2023-02-01,5.91723134097457
2023-03-01,11.212660661101342
2023-04-01,16.82892354917526
2023-05-01,21.704559527516366
2023-06-01,26.512358260035516
2023-07-01,30.732597487330438
2023-08-01,30.272887917876243
2023-09-01,25.66303316128254
2023-10-01,19.863656123161316
2023-11-01,12.911870829224588
2023-12-01,6.766461075603963
2024-01-01,5.317485897988081
2024-02-01,5.686574182242155
2024-03-01,11.127652235746385
2024-04-01,16.60239476442337
2024-05-01,22.633329048275947
2024-06-01,26.709597574949267
2024-07-01,29.696646208047866
2024-08-01,29.78666994071007
2024-09-01,25.77546135592461
2024-10-01,20.02159414458275
2024-11-01,12.810890087604525
2024-12-01,7.679173720777035
2025-01-01,4.270962354660035
2025-02-01,6.609781578749419
2025-03-01,10.486889884591104
2025-04-01,16.976494597792627
2025-05-01,22.509934449195864
2025-06-01,27.488046929597857
2025-07-01,30.449237322211268
2025-08-01,29.584093993067743
2025-09-01,25.381818923830988
2025-10-01,20.528091326117515
2025-11-01,12.927497391819955
2025-12-01,7.1783885214030745
2026-01-01,4.36666659462452
2026-02-01,6.721308277070523
2026-03-01,11.125877429544927
2026-04-01,16.728523448228838
2026-05-01,22.304460935473443
2026-06-01,26.305157857060433
2026-07-01,30.23774694299698
2026-08-01,29.399617498397827
2026-09-01,25.289555308699608
2026-10-01,18.941269891619683
2026-11-01,13.02245750975609
2026-12-01,6.880174102157355
2027-01-01,3.882654206424952
2027-02-01,5.159864034473896
2027-03-01,10.432272079348566
2027-04-01,16.872266778230667
2027-05-01,21.154179816365243
2027-06-01,27.49609697699547
2027-07-01,30.188035457491875
2027-08-01,30.13309256863594
2027-09-01,25.061508214354514
2027-10-01,19.764545082092287
2027-11-01,13.020713708639146
2027-12-01,6.035955916643143
2028-01-01,4.07016685050726
2028-02-01,5.877985480815172
2028-03-01,10.952707455694677
2028-04-01,16.673325002312662
2028-05-01,22.06737163102627
2028-06-01,27.208971103429796
2028-07-01,30.10342540049553
2028-08-01,29.890247593045235
2028-09-01,25.842657829999926
2028-10-01,19.49347044682503
2028-11-01,12.793117597341539
2028-12-01,6.177453726887704
2029-01-01,5.280851511538029
2029-02-01,5.542289202809334
2029-03-01,10.568531909406186
2029-04-01,16.63836066246033
2029-05-01,22.363036116957666
2029-06-01,26.338853807091713
2029-07-01,29.57016613328457
2029-08-01,29.866839693784716
2029-09-01,25.974782709240916
2029-10-01,20.00117400801182
2029-11-01,12.714375017702581
2029-12-01,7.375695953547955
2030-01-01,4.391026725798845
2030-02-01,5.792829546421767
2030-03-01,10.759654766738416
2030-04-01,17.239556767582894
2030-05-01,22.130330743551255
2030-06-01,27.887679919838906
2030-07-01,30.6610678178072
2030-08-01,30.28476568388939
2030-09-01,25.793934749007224
2030-10-01,20.078639741897582
2030-11-01,13.003716345489027
2030-12-01,7.6025484125912195
2031-01-01,4.592692721188069
2031-02-01,5.88305105394125
2031-03-01,10.732425725698473
2031-04-01,17.166275780558585
2031-05-01,22.676925955295562
2031-06-01,26.457131627678873
2031-07-01,30.27838051557541
2031-08-01,29.3689431347847
2031-09-01,25.235653439044953
2031-10-01,18.669719845056534
2031-11-01,13.267205070078374
2031-12-01,7.718561452686787
2032-01-01,4.522772497415542
2032-02-01,5.287686253577471
2032-03-01,10.674460310876372
2032-04-01,16.74022645831108
2032-05-01,21.1375667283535
2032-06-01,27.021181762456894
2032-07-01,30.07120078265667
2032-08-01,29.915072330713272
2032-09-01,25.239458608508112
2032-10-01,19.02676876103878
2032-11-01,13.27993782478571
2032-12-01,6.557385804563761
2033-01-01,4.410624288082123
2033-02-01,6.011074336320162
2033-03-01,11.163734637737276
2033-04-01,16.72198607313633
2033-05-01,21.542519439458847
2033-06-01,27.674124414086343
2033-07-01,30.217133259534837
2033-08-01,30.061912410974504
2033-09-01,25.889244378805163
2033-10-01,19.37502162849903
2033-11-01,12.871940978109839
2033-12-01,6.63436438280344
2034-01-01,5.7261136511564255
2034-02-01,6.31945137667656
2034-03-01,11.125556104123595
2034-04-01,16.71991718840599
2034-05-01,22.63390217256546
2034-06-01,26.83129910850525
2034-07-01,29.859234992146494
2034-08-01,29.82132986700535
2034-09-01,26.165753359794618
2034-10-01,20.225558744192124
2034-11-01,12.715957216560842
2034-12-01,7.381713758587837
2035-01-01,3.990477206468582
2035-02-01,6.5775334722101695
2035-03-01,10.726255713880064
2035-04-01,17.529677920222284
2035-05-01,22.71592847251892
2035-06-01,27.602410593152047
2035-07-01,30.766616641879082
2035-08-01,29.345743815183642
2035-09-01,25.980350470781328
2035-10-01,20.137705367445946
2035-11-01,12.627397299706937
2035-12-01,7.267278689384461
2036-01-01,4.476090584486723
2036-02-01,6.628466839909554
2036-03-01,11.134680994451047
2036-04-01,17.223977182388307
2036-05-01,22.391573948383332
2036-06-01,26.632152511119845
2036-07-01,30.52556056571007
2036-08-01,29.85785197746754
2036-09-01,25.474353128790856
2036-10-01,19.122880764842034
2036-11-01,12.565340153276923
2036-12-01,6.624105458021164
2037-01-01,4.034376647949219
2037-02-01,5.416365810245276
2037-03-01,11.05613478034735
2037-04-01,17.368552951931953
2037-05-01,21.668433906316757
2037-06-01,27.530198811769488
2037-07-01,30.056617118358613
2037-08-01,30.384530650377275
2037-09-01,25.1346614228487
2037-10-01,19.364874509930612
2037-11-01,12.914335263669493
2037-12-01,6.479009648650885
2038-01-01,4.347588132619858
2038-02-01,6.364200639337302
2038-03-01,11.432463221609593
2038-04-01,16.953007776498794
2038-05-01,22.290395901679993
2038-06-01,27.505082814216614
2038-07-01,30.95798753988743
2038-08-01,30.32905973553658
2038-09-01,26.076086655378344
2038-10-01,19.48580937230587
2038-11-01,12.114917076408865
2038-12-01,7.228621925830842
2039-01-01,5.370856453239918
2039-02-01,5.859198748469353
2039-03-01,11.509651788830759
2039-04-01,16.497746027350427
2039-05-01,23.243755273103716
2039-06-01,26.9106495757103
2039-07-01,30.091183089852333
2039-08-01,29.66521456873417
2039-09-01,25.934662129878998
2039-10-01,20.755217663407326
2039-11-01,12.880270071268084
2039-12-01,7.3408669086098675
2040-01-01,4.365746777117253
2040-02-01,6.124862526714802
2040-03-01,10.779853169977667
2040-04-01,17.774933776021005
2040-05-01,22.320374999761583
2040-06-01,27.820051253676414
2040-07-01,31.04985842394829
2040-08-01,30.527127731800082
2040-09-01,25.47990397846699
2040-10-01,19.87599050951004
2040-11-01,12.59126322257519
2040-12-01,7.267412105202675
2041-01-01,4.646864710897208
2041-02-01,6.886350221037865
2041-03-01,11.090047765970231
2041-04-01,16.975115341305735
2041-05-01,22.454510511755945
2041-06-01,26.672265574097633
2041-07-01,30.691800433397294
2041-08-01,29.848018667936326
2041-09-01,25.750174360632897
2041-10-01,19.24704579329491
2041-11-01,12.86510294765234
2041-12-01,7.1564552427530295
2042-01-01,4.41890828293562
2042-02-01,6.017610302090645
2042-03-01,11.124392004132272
2042-04-01,17.35217099273205
2042-05-01,21.754562272906306
2042-06-01,27.919630189657212
2042-07-01,30.308543765068055
2042-08-01,30.684175061702728
2042-09-01,25.111937514543534
2042-10-01,18.994252883315088
2042-11-01,13.018766965150835
2042-12-01,6.8148398122489455
2043-01-01,4.5005521868467335
2043-02-01,6.254856041282416
2043-03-01,11.88376101768017
2043-04-01,17.17279248559475
2043-05-01,21.958851956129074
2043-06-01,27.62041797041893
2043-07-01,30.95011412751675
2043-08-01,30.23602569103241
2043-09-01,26.033485669255256
2043-10-01,19.363728261351586
2043-11-01,12.226253516256811
2043-12-01,6.984105494320393
2044-01-01,5.3634772431254385
2044-02-01,6.031888613283635
2044-03-01,11.089717984616758
2044-04-01,16.96610319674015
2044-05-01,22.73395839893818
2044-06-01,27.106712576508524
2044-07-01,30.307485834002495
2044-08-01,30.29181041491032
2044-09-01,26.139524937391283
2044-10-01,20.352848709344865
2044-11-01,12.811235841274263
2044-12-01,7.4054796256423
2045-01-01,4.519372273147106
2045-02-01,5.911839274913073
2045-03-01,10.908997802913191
2045-04-01,17.513164424300193
2045-05-01,22.377625418543815
2045-06-01,27.534338460326197
2045-07-01,31.384373220324516
2045-08-01,30.592584162950516
2045-09-01,26.07395012319088
2045-10-01,19.698017566204072
2045-11-01,12.436679387569429
2045-12-01,7.424359843015671
2046-01-01,4.217892454773188
2046-02-01,6.874339039206506
2046-03-01,11.291056547522546
2046-04-01,17.202245436787607
2046-05-01,22.8595421448946
2046-06-01,26.856415106058122
2046-07-01,30.660787832498553
2046-08-01,29.591001550078392
2046-09-01,25.37877666735649
2046-10-01,19.375044177651407
2046-11-01,12.62667572683096
2046-12-01,7.186948273599148
2047-01-01,4.229643381804228
2047-02-01,5.839656619518996
2047-03-01,10.675583070755007
2047-04-01,17.790114992856978
2047-05-01,21.74835749781132
2047-06-01,27.601035094857217
2047-07-01,30.43166589522362
2047-08-01,30.147321083784103
2047-09-01,25.314551044106484
2047-10-01,19.417511747956276
2047-11-01,12.563386832952501
2047-12-01,6.458497436374426
2048-01-01,4.382949901282787
2048-02-01,6.0457234578132635
2048-03-01,11.599357954263688
2048-04-01,17.022173543214798
2048-05-01,21.89929400742054
2048-06-01,28.03459140574932
2048-07-01,30.617788478016855
2048-08-01,30.55515820729733
2048-09-01,26.003818501114846
2048-10-01,19.61824806058407
2048-11-01,12.578158406853678
2048-12-01,6.562089651703835
2049-01-01,5.158857778549194
2049-02-01,5.81910541599989
2049-03-01,11.187390577673913
2049-04-01,17.098615169763566
2049-05-01,22.70201376640797
2049-06-01,27.168016205430032
2049-07-01,30.30344577753544
2049-08-01,29.825550316691398
2049-09-01,25.851314825415614
2049-10-01,20.197967977166176
2049-11-01,12.613723117887975
2049-12-01,7.225883143365383
2050-01-01,4.907962285786867
2050-02-01,5.789177993059159
2050-03-01,11.2050305916667
2050-04-01,18.007659819483756
2050-05-01,22.65738523566723
2050-06-01,28.425266745209694
2050-07-01,31.10355923032761
2050-08-01,30.571421783447267
2050-09-01,26.144581584811213
2050-10-01,19.80807622075081
2050-11-01,12.844532483398917
2050-12-01,7.163318171232939
2051-01-01,4.330066501677036
2051-02-01,6.826612818658353
2051-03-01,11.284862107455732
2051-04-01,17.275748157143592
2051-05-01,22.798582390546798
2051-06-01,27.34350310468674
2051-07-01,30.632015114068988
2051-08-01,29.848772185444833
2051-09-01,25.81058166074753
2051-10-01,19.38521196627617
2051-11-01,12.621091053426268
2051-12-01,7.131195964127779
2052-01-01,4.173371502280236
2052-02-01,5.765455345213414
2052-03-01,10.73649772679806
2052-04-01,17.388306009411814
2052-05-01,21.776878417372703
2052-06-01,27.742826044082644
2052-07-01,30.762984349250797
2052-08-01,30.405381099939348
2052-09-01,25.53812776899338
2052-10-01,19.148186551094057
2052-11-01,13.014192305862906
2052-12-01,6.409106806516648
2053-01-01,4.561991110682488
2053-02-01,6.053926181763411
2053-03-01,11.352229579269888
2053-04-01,17.00796757721901
2053-05-01,22.320775247216226
2053-06-01,27.97658559036255
2053-07-01,30.37888020861149
2053-08-01,30.45186805665493
2053-09-01,25.886070585608483
2053-10-01,19.568995074510575
2053-11-01,12.393735466420653
2053-12-01,6.6804341802001
2054-01-01,5.166797429054975
2054-02-01,5.975364465117455
2054-03-01,11.273773561775686
2054-04-01,17.3900704805851
2054-05-01,22.963221268415452
2054-06-01,27.238873158574105
2054-07-01,30.57441518342495
2054-08-01,29.96940075516701
2054-09-01,25.901526150465013
2054-10-01,20.3973024841547
2054-11-01,12.68601288175583
2054-12-01,7.022241748273373
2055-01-01,4.696924298942089
2055-02-01,6.034294325977564
2055-03-01,10.920355998873712
2055-04-01,17.80035606622696
2055-05-01,22.897191712975502
2055-06-01,28.010781379938127
2055-07-01,31.525250928878787
2055-08-01,30.52170466065407
2055-09-01,26.240584601044656
2055-10-01,19.798265460371972
2055-11-01,12.77915497428179
2055-12-01,7.150284761160613
2056-01-01,4.495812167108059
2056-02-01,6.6737887570858
2056-03-01,11.68778821349144
2056-04-01,17.442001178503038
2056-05-01,22.78017288672924
2056-06-01,27.277424692749978
2056-07-01,30.812596242666245
2056-08-01,29.859469879150392
2056-09-01,25.59006410419941
2056-10-01,19.37767115390301
2056-11-01,12.662392644643786
2056-12-01,6.675533497750759
2057-01-01,4.090281633973122
2057-02-01,5.782899933218956
2057-03-01,11.106294430255891
2057-04-01,17.26676419901848
2057-05-01,21.85382364165783
2057-06-01,27.7620247682333
2057-07-01,30.762653628349305
2057-08-01,30.4995350856781
2057-09-01,25.145637222766876
2057-10-01,19.057786999225616
2057-11-01,12.95439571195841
2057-12-01,6.049984777837992
2058-01-01,4.207766476035118
2058-02-01,5.935121744513512
2058-03-01,11.60892912989855
2058-04-01,17.05387953054905
2058-05-01,22.414386174201965
2058-06-01,28.046621378540994
2058-07-01,30.706278868317604
2058-08-01,30.231876646995545
2058-09-01,26.050500883817673
2058-10-01,19.474608080863952
2058-11-01,12.44615003156662
2058-12-01,6.5386873897314075
2059-01-01,5.060808896511793
2059-02-01,5.8277299970090395
2059-03-01,11.509593536853792
2059-04-01,17.484729943156243
2059-05-01,23.0716958450079
2059-06-01,27.139963180780413
2059-07-01,30.598050453305245
2059-08-01,30.28601152455807
2059-09-01,26.24278690159321
2059-10-01,20.067588778138163
2059-11-01,12.683659313976767
2059-12-01,7.0576955926418306
2060-01-01,4.29330292737484
2060-02-01,6.201050945073367
2060-03-01,10.91808511132002
2060-04-01,17.92337860429287
2060-05-01,22.897058297157287
2060-06-01,28.07009692525864
2060-07-01,31.604665285348894
2060-08-01,30.817196269750596
2060-09-01,25.935214584112167
2060-10-01,19.84617865097523
2060-11-01,12.758554444491866
2060-12-01,6.949184373676777
2061-01-01,4.356516657412052
2061-02-01,6.726249360084534
2061-03-01,11.840266521394254
2061-04-01,17.368932529330255
2061-05-01,22.98682835185528
2061-06-01,27.600903558135034
2061-07-01,31.133963004112246
2061-08-01,30.064050822257997
2061-09-01,25.626499776244163
2061-10-01,19.22410015165806
2061-11-01,12.597625841736795
2061-12-01,6.7350923860073095
2062-01-01,4.1996952888071535
2062-02-01,5.751571174412966
2062-03-01,11.19885212391615
2062-04-01,17.560014046549796
2062-05-01,21.998421960353852
2062-06-01,27.879691882610324
2062-07-01,30.97699835443497
2062-08-01,30.811949833631516
2062-09-01,25.232990759968757
2062-10-01,18.95504742372036
2062-11-01,13.03386080402136
2062-12-01,6.142216918110848
2063-01-01,4.3036417137384415
2063-02-01,6.065778110206128
2063-03-01,11.518993714749815
