DateTime,Monthly Anamoly
1977-05-01,15.881000000000002
1977-06-01,19.185
1977-07-01,23.95
1977-08-01,22.924000000000003
1977-09-01,21.42
1977-10-01,15.091
1977-11-01,10.877
1977-12-01,4.528
1978-01-01,1.287
1978-02-01,0.104
1978-03-01,4.756
1978-04-01,10.16
1978-05-01,16.57
1978-06-01,21.52
1978-07-01,25.762
1978-08-01,26.161
1978-09-01,19.585
1978-10-01,13.63
1978-11-01,8.762
1978-12-01,3.863
1979-01-01,2.33
1979-02-01,4.698
1979-03-01,6.143
1979-04-01,10.619
1979-05-01,15.499
1979-06-01,21.994999999999997
1979-07-01,22.922
1979-08-01,25.020000000000003
1979-09-01,21.026
1979-10-01,15.828
1979-11-01,10.475
1979-12-01,5.384
1980-01-01,1.122
1980-02-01,0.761
1980-03-01,4.612
1980-04-01,10.168
1980-05-01,16.534000000000002
1980-06-01,21.445
1980-07-01,22.074
1980-08-01,21.93
1980-09-01,19.898
1980-10-01,14.287
1980-11-01,8.973
1980-12-01,2.873
1981-01-01,-0.818
1981-02-01,0.708
1981-03-01,5.449
1981-04-01,10.793
1981-05-01,15.041
1981-06-01,18.629
1981-07-01,24.402
1981-08-01,23.880000000000003
1981-09-01,19.037
1981-10-01,13.559
1981-11-01,6.506
1981-12-01,2.9109999999999996
1982-01-01,1.164
1982-02-01,1.156
1982-03-01,6.13
1982-04-01,10.931
1982-05-01,18.041
1982-06-01,19.007
1982-07-01,21.19
1982-08-01,24.496
1982-09-01,19.344
1982-10-01,13.9
1982-11-01,10.273
1982-12-01,4.537
1983-01-01,1.377
1983-02-01,1.241
1983-03-01,4.986
1983-04-01,13.122
1983-05-01,16.897000000000002
1983-06-01,18.436
1983-07-01,22.025
1983-08-01,25.020000000000003
1983-09-01,20.396
1983-10-01,13.541
1983-11-01,7.823
1983-12-01,1.929
1984-01-01,-1.3809999999999998
1984-02-01,-1.738
1984-03-01,1.9210000000000005
1984-04-01,9.131
1984-05-01,15.328
1984-06-01,20.26
1984-07-01,24.373
1984-08-01,25.965000000000003
1984-09-01,20.275
1984-10-01,13.662
1984-11-01,7.977
1984-12-01,2.956
1985-01-01,-0.842
1985-02-01,2.447
1985-03-01,5.04
1985-04-01,11.564
1985-05-01,16.888
1985-06-01,18.485
1985-07-01,24.235
1985-08-01,26.053
1985-09-01,20.593
1985-10-01,13.909
1985-11-01,8.84
1985-12-01,2.58
1986-01-01,-0.547
1986-02-01,-0.3319999999999998
1986-03-01,4.332
1986-04-01,10.878
1986-05-01,15.399
1986-06-01,19.110999999999997
1986-07-01,22.251
1986-08-01,24.714
1986-09-01,20.986
1986-10-01,12.909
1986-11-01,8.043000000000001
1986-12-01,3.911
1987-01-01,1.266
1987-02-01,2.497
1987-03-01,5.788
1987-04-01,11.319
1987-05-01,16.560000000000002
1987-06-01,20.194
1987-07-01,24.896
1987-08-01,25.054
1987-09-01,20.476
1987-10-01,15.444
1987-11-01,8.792000000000002
1987-12-01,3.762
1988-01-01,2.995
1988-02-01,0.522
1988-03-01,4.7250000000000005
1988-04-01,10.796
1988-05-01,15.558000000000002
1988-06-01,20.068
1988-07-01,20.995
1988-08-01,24.918000000000003
1988-09-01,20.428
1988-10-01,13.351
1988-11-01,6.872000000000001
1988-12-01,3.3409999999999997
1989-01-01,3.605
1989-02-01,3.401
1989-03-01,5.947
1989-04-01,12.071
1989-05-01,15.028
1989-06-01,18.502
1989-07-01,22.265
1989-08-01,24.756
1989-09-01,22.032
1989-10-01,13.687
1989-11-01,9.878
1989-12-01,3.993
1990-01-01,0.602
1990-02-01,4.181
1990-03-01,6.904
1990-04-01,11.416
1990-05-01,16.409000000000002
1990-06-01,21.299
1990-07-01,23.982
1990-08-01,26.367
1990-09-01,21.771
1990-10-01,15.442
1990-11-01,11.013000000000002
1990-12-01,5.129
1991-01-01,1.502
1991-02-01,1.757
1991-03-01,6.275
1991-04-01,12.334
1991-05-01,16.327
1991-06-01,21.485
1991-07-01,24.133
1991-08-01,23.558
1991-09-01,21.191000000000003
1991-10-01,14.942
1991-11-01,8.778
1991-12-01,4.625
1992-01-01,2.335
1992-02-01,2.459
1992-03-01,6.453
1992-04-01,11.712
1992-05-01,14.525000000000002
1992-06-01,18.578999999999997
1992-07-01,23.72
1992-08-01,24.631
1992-09-01,20.222
1992-10-01,13.91
1992-11-01,9.09
1992-12-01,4.545999999999999
1993-01-01,2.229
1993-02-01,3.261
1993-03-01,5.1610000000000005
1993-04-01,9.996
1993-05-01,15.615000000000002
1993-06-01,19.461
1993-07-01,20.753
1993-08-01,22.537000000000003
1993-09-01,19.714
1993-10-01,13.501
1993-11-01,10.076
1993-12-01,4.0969999999999995
1994-01-01,1.121
1994-02-01,2.082
1994-03-01,4.522
1994-04-01,12.601
1994-05-01,16.892
1994-06-01,20.151
1994-07-01,25.983
1994-08-01,26.698
1994-09-01,21.933
1994-10-01,16.354
1994-11-01,9.286
1994-12-01,4.317
1995-01-01,1.3119999999999998
1995-02-01,2.061
1995-03-01,5.449
1995-04-01,11.762
1995-05-01,16.564
1995-06-01,18.423
1995-07-01,24.15
1995-08-01,26.638
1995-09-01,20.114
1995-10-01,15.571
1995-11-01,7.651000000000001
1995-12-01,2.4749999999999996
1996-01-01,1.561
1996-02-01,1.109
1996-03-01,5.456
1996-04-01,9.276
1996-05-01,15.511
1996-06-01,20.301
1996-07-01,24.141
1996-08-01,24.006
1996-09-01,19.322000000000003
1996-10-01,14.107
1996-11-01,9.152
1996-12-01,4.266
1997-01-01,1.431
1997-02-01,2.39
1997-03-01,6.665
1997-04-01,12.003
1997-05-01,16.630000000000003
1997-06-01,20.513
1997-07-01,24.226
1997-08-01,24.833
1997-09-01,20.133
1997-10-01,14.144
1997-11-01,10.075
1997-12-01,4.505
1998-01-01,0.841
1998-02-01,2.917
1998-03-01,6.367
1998-04-01,13.893
1998-05-01,18.089
1998-06-01,19.507
1998-07-01,23.516
1998-08-01,24.761000000000003
1998-09-01,21.878
1998-10-01,16.491
1998-11-01,9.331
1998-12-01,4.5729999999999995
1999-01-01,1.724
1999-02-01,1.985
1999-03-01,6.639
1999-04-01,11.702
1999-05-01,17.07
1999-06-01,20.525
1999-07-01,24.023
1999-08-01,25.998
1999-09-01,23.114
1999-10-01,15.437
1999-11-01,9.818
1999-12-01,3.898
2000-01-01,3.099
2000-02-01,1.098
2000-03-01,5.23
2000-04-01,10.881
2000-05-01,17.292
2000-06-01,20.296999999999997
2000-07-01,25.029
2000-08-01,25.776000000000003
2000-09-01,21.866
2000-10-01,15.059
2000-11-01,9.418
2000-12-01,3.848
2001-01-01,0.0219999999999999
2001-02-01,1.841
2001-03-01,5.635
2001-04-01,12.093
2001-05-01,17.102
2001-06-01,20.523
2001-07-01,26.084
2001-08-01,23.936
2001-09-01,20.112
2001-10-01,14.584
2001-11-01,8.502
2001-12-01,3.1849999999999996
2002-01-01,2.309
2002-02-01,3.3979999999999997
2002-03-01,8.152000000000001
2002-04-01,12.985
2002-05-01,15.949000000000002
2002-06-01,19.298
2002-07-01,25.574
2002-08-01,25.487
2002-09-01,20.148
2002-10-01,14.812
2002-11-01,6.8580000000000005
2002-12-01,2.5909999999999997
2003-01-01,0.5509999999999999
2003-02-01,2.178
2003-03-01,4.832
2003-04-01,12.026
2003-05-01,16.449
2003-06-01,20.623
2003-07-01,20.775
2003-08-01,23.836
2003-09-01,21.376
2003-10-01,13.784
2003-11-01,10.967
2003-12-01,4.25
2004-01-01,1.249
2004-02-01,3.841
2004-03-01,6.059
2004-04-01,12.909
2004-05-01,17.238
2004-06-01,21.290999999999997
2004-07-01,25.758
2004-08-01,24.271
2004-09-01,22.092
2004-10-01,14.117
2004-11-01,11.049
2004-12-01,5.15
2005-01-01,1.159
2005-02-01,1.746
2005-03-01,5.002
2005-04-01,12.017
2005-05-01,15.331
2005-06-01,21.383
2005-07-01,23.39
2005-08-01,25.414
2005-09-01,21.986
2005-10-01,15.69
2005-11-01,8.518
2005-12-01,1.121
2006-01-01,0.414
2006-02-01,2.817
2006-03-01,5.932
2006-04-01,10.422
2006-05-01,16.433
2006-06-01,20.29
2006-07-01,23.177
2006-08-01,25.398000000000003
2006-09-01,20.619
2006-10-01,15.929
2006-11-01,10.02
2006-12-01,4.679
2007-01-01,2.606
2007-02-01,4.281000000000001
2007-03-01,6.7
2007-04-01,10.377
2007-05-01,16.709
2007-06-01,20.694999999999997
2007-07-01,22.173
2007-08-01,26.281
2007-09-01,22.514
2007-10-01,15.036
2007-11-01,8.954
2007-12-01,4.29
2008-01-01,1.206
2008-02-01,0.953
2008-03-01,7.1
2008-04-01,11.811
2008-05-01,16.042
2008-06-01,19.29
2008-07-01,24.822
2008-08-01,24.513
2008-09-01,21.181
2008-10-01,15.454
2008-11-01,8.908000000000001
2008-12-01,4.913
2009-01-01,2.2079999999999997
2009-02-01,3.791
2009-03-01,6.265000000000001
2009-04-01,12.336
2009-05-01,17.406000000000002
2009-06-01,20.177999999999997
2009-07-01,23.846
2009-08-01,24.151000000000003
2009-09-01,20.09
2009-10-01,14.919
2009-11-01,9.477
2009-12-01,4.365
2010-01-01,1.9
2010-02-01,2.778
2010-03-01,5.795
2010-04-01,9.394
2010-05-01,16.126
2010-06-01,21.316
2010-07-01,25.485
2010-08-01,27.16
2010-09-01,22.294
2010-10-01,15.617
2010-11-01,9.084
2010-12-01,5.188
2011-01-01,0.0439999999999999
2011-02-01,3.0869999999999997
2011-03-01,4.138
2011-04-01,10.827
2011-05-01,15.914
2011-06-01,20.892
2011-07-01,25.172
2011-08-01,25.037000000000003
2011-09-01,22.016
2011-10-01,15.193
2011-11-01,10.389
2011-12-01,2.792
2012-01-01,0.1029999999999999
2012-02-01,1.15
2012-03-01,5.168
2012-04-01,11.081
2012-05-01,16.488
2012-06-01,19.223
2012-07-01,24.424
2012-08-01,26.491000000000003
2012-09-01,23.113
2012-10-01,15.346
2012-11-01,8.304
2012-12-01,2.47
2013-01-01,0.6339999999999999
2013-02-01,1.623
2013-03-01,8.165
2013-04-01,11.127
2013-05-01,16.879
2013-06-01,20.648
2013-07-01,24.674
2013-08-01,26.273000000000003
2013-09-01,21.584
2013-10-01,16.279
2013-11-01,8.642000000000001
2013-12-01,3.44
2014-01-01,1.223
2014-02-01,1.389
2014-03-01,6.302
2014-04-01,11.421
2014-05-01,17.380000000000003
2014-06-01,20.889999999999997
2014-07-01,24.426
2014-08-01,24.829
2014-09-01,19.955
2014-10-01,15.055
2014-11-01,10.005
2014-12-01,2.574
2015-01-01,1.666
2015-02-01,2.377
2015-03-01,7.08
2015-04-01,12.059
2015-05-01,18.636000000000003
2015-06-01,20.116
2015-07-01,24.654
2015-08-01,24.59
2015-09-01,20.073
2015-10-01,15.058
2015-11-01,10.883
2015-12-01,5.6
2016-01-01,2.044
2016-02-01,3.334
2016-03-01,7.05
2016-04-01,12.802
2016-05-01,18.052
2016-06-01,20.526999999999997
2016-07-01,23.815
2016-08-01,25.323
2016-09-01,22.122
2016-10-01,15.636
2016-11-01,8.272
2016-12-01,4.961
2017-01-01,1.7
2017-02-01,2.9139999999999997
2017-03-01,5.247
2017-04-01,11.876
2017-05-01,17.803
2017-06-01,19.836
2017-07-01,25.592
2017-08-01,24.512
2017-09-01,20.483
2017-10-01,14.189
2017-11-01,8.554
2017-12-01,2.726
2018-01-01,0.876
2018-02-01,1.661
2018-03-01,8.443
2018-04-01,13.977
2018-05-01,17.579
2018-06-01,20.929
2018-07-01,26.655
2018-08-01,26.186
2018-09-01,20.491
2018-10-01,15.85
2018-11-01,10.899
2018-12-01,4.584
2019-01-01,1.631
2019-02-01,3.768
2019-03-01,7.336
2019-04-01,10.838
2019-05-01,17.685000000000002
2019-06-01,19.979999999999997
2019-07-01,22.892
2019-08-01,26.428
2019-09-01,22.679
2019-10-01,16.627
2019-11-01,9.821000000000002
2019-12-01,5.051
2020-01-01,3.797
2020-02-01,4.563000000000001
2020-03-01,7.817
2020-04-01,10.15
2020-05-01,17.407
2020-06-01,21.691
2020-07-01,22.531
2020-08-01,27.166
2020-09-01,22.27
2020-10-01,14.491
2020-11-01,10.471
2020-12-01,3.947
2021-01-01,2.271712073243877
2021-02-01,1.1270962431453315
2021-03-01,5.887187427783521
2021-04-01,11.437265306699754
2021-05-01,17.022487406759318
2021-06-01,20.81684154785285
2021-07-01,24.240697829296256
2021-08-01,26.221530892353275
2021-09-01,21.21090364139883
2021-10-01,16.77237121237029
2021-11-01,9.628135591591352
2021-12-01,4.622647446410401
2022-01-01,1.992218056347717
2022-02-01,2.751103838902128
2022-03-01,6.67326856561931
2022-04-01,13.69994861564075
2022-05-01,17.529390975184295
2022-06-01,21.00697460652998
2022-07-01,22.800783683530785
2022-08-01,26.089738748682148
2022-09-01,21.599208489594588
2022-10-01,16.884783197313467
2022-11-01,10.768362745393604
2022-12-01,4.726177701406074
2023-01-01,2.176074465997094
2023-02-01,2.248537619625029
2023-03-01,8.497458247545692
2023-04-01,12.85559693831563
2023-05-01,17.535038129015078
2023-06-01,20.688814458654583
2023-07-01,23.28458228301905
2023-08-01,25.47455680719679
2023-09-01,22.09379875758109
2023-10-01,16.286332616307003
2023-11-01,10.758971419295788
2023-12-01,4.523263907358705
2024-01-01,2.668945786944964
2024-02-01,1.6425054632820275
2024-03-01,7.0229921815871235
2024-04-01,13.07010339710295
2024-05-01,17.50310646226713
2024-06-01,20.863816541627703
2024-07-01,23.65495637680928
2024-08-01,25.644914866707367
2024-09-01,22.78246514491449
2024-10-01,16.5265801048151
2024-11-01,10.152782570886906
2024-12-01,5.814017769031646
2025-01-01,2.705216689624746
2025-02-01,3.3370650607696875
2025-03-01,8.672748667868913
2025-04-01,13.963430958583992
2025-05-01,17.41152596993147
2025-06-01,20.587151140039737
2025-07-01,23.023251472387035
2025-08-01,25.636927271929927
2025-09-01,22.717092493051748
2025-10-01,15.997001870826184
2025-11-01,10.781168792523395
2025-12-01,5.956058231676118
2026-01-01,2.6987224019048774
2026-02-01,3.202934459736023
2026-03-01,9.179868485827235
2026-04-01,14.574516975812053
2026-05-01,18.42259272362221
2026-06-01,21.153291456127015
2026-07-01,22.329300956788103
2026-08-01,25.502088020791938
2026-09-01,22.02287427870982
2026-10-01,17.084023111308404
2026-11-01,9.960233466580473
2026-12-01,5.51049264805455
2027-01-01,1.958123653252838
2027-02-01,1.832571425922288
2027-03-01,6.631669868378107
2027-04-01,14.098160240525448
2027-05-01,17.939822563585494
2027-06-01,21.058167341753467
2027-07-01,23.968352409449754
2027-08-01,26.32780715702116
2027-09-01,21.456742727278744
2027-10-01,17.6864557021493
2027-11-01,10.264933677534994
2027-12-01,5.996596724815271
2028-01-01,3.881081812818228
2028-02-01,3.051400228770552
2028-03-01,9.492918223736895
2028-04-01,14.839515976361396
2028-05-01,17.69940996812371
2028-06-01,21.07845360269344
2028-07-01,22.22972742971585
2028-08-01,26.357548321485524
2028-09-01,23.704209091635065
2028-10-01,16.441322486087653
2028-11-01,10.251042433336655
2028-12-01,6.585810793305094
2029-01-01,2.921848195561567
2029-02-01,3.4076361506283237
2029-03-01,9.62491634261127
2029-04-01,15.101428630018676
2029-05-01,18.599612017069255
2029-06-01,21.367238195287477
2029-07-01,22.320155545023617
2029-08-01,26.308161092512012
2029-09-01,21.11066712393781
2029-10-01,16.348261585979852
2029-11-01,11.315048043005044
2029-12-01,6.206047077364686
2030-01-01,3.7920027398081215
2030-02-01,4.418649668086881
2030-03-01,7.07997045591769
2030-04-01,14.22357814242267
2030-05-01,18.255906980471416
2030-06-01,20.042779805526145
2030-07-01,23.89556511688477
2030-08-01,25.53366241473452
2030-09-01,24.31908591512607
2030-10-01,18.265310269275343
2030-11-01,10.61714313094127
2030-12-01,7.305219335426511
2031-01-01,4.279548232624594
2031-02-01,5.306128437414284
2031-03-01,10.09998678595907
2031-04-01,15.174096309572308
2031-05-01,18.924182330723365
2031-06-01,20.255642221066577
2031-07-01,24.313296255422703
2031-08-01,25.451471109607052
2031-09-01,21.42164413124469
2031-10-01,16.2299760420223
2031-11-01,10.378707154872773
2031-12-01,7.0193457399069885
2032-01-01,4.876884387710752
2032-02-01,4.613107375881633
2032-03-01,8.974176965048768
2032-04-01,14.80416473130096
2032-05-01,18.1627027921707
2032-06-01,21.57244539742813
2032-07-01,23.9915086892215
2032-08-01,26.40080807406311
2032-09-01,23.137727010123864
2032-10-01,17.651693286014364
2032-11-01,10.339709409331084
2032-12-01,7.287815758795487
2033-01-01,3.280902522850352
2033-02-01,4.544355079205703
2033-03-01,8.390489563428735
2033-04-01,14.031694241374067
2033-05-01,17.60067546449344
2033-06-01,19.809657956342225
2033-07-01,23.67138962981582
2033-08-01,26.3269345511221
2033-09-01,22.576703929471865
2033-10-01,17.404225678314873
2033-11-01,11.776323891549316
2033-12-01,7.091191531700856
2034-01-01,4.279719670430718
2034-02-01,4.1949465361415745
2034-03-01,9.147728842268736
2034-04-01,14.21303264183999
2034-05-01,18.817706565172365
2034-06-01,21.203434714033246
2034-07-01,22.04897496396001
2034-08-01,25.58558925204575
2034-09-01,24.55497786684632
2034-10-01,17.42057354124484
2034-11-01,11.47751575947891
2034-12-01,8.196962245837511
2035-01-01,4.379931862642071
2035-02-01,5.0080144304080285
2035-03-01,9.53912744685709
2035-04-01,15.537369599843489
2035-05-01,18.047429751211126
2035-06-01,20.143986963523556
2035-07-01,22.267863708550863
2035-08-01,25.344480282494843
2035-09-01,21.846341754684005
2035-10-01,17.313112500838823
2035-11-01,12.2484172536489
2035-12-01,8.458845541623603
2036-01-01,3.630057861075669
2036-02-01,2.8884631604840276
2036-03-01,8.759653257751026
2036-04-01,12.55900089910754
2036-05-01,18.70159456413153
2036-06-01,20.503153096089186
2036-07-01,23.012752568667768
2036-08-01,25.337076417456927
2036-09-01,23.286514723847233
2036-10-01,20.01068269755587
2036-11-01,13.739239003644132
2036-12-01,8.218022566369147
2037-01-01,5.5158931591722595
2037-02-01,4.378377745031276
2037-03-01,7.677650800782696
2037-04-01,13.863712685649936
2037-05-01,18.52819329540273
2037-06-01,21.04357067131955
2037-07-01,22.93746231655111
2037-08-01,26.28865058295035
2037-09-01,25.631157702997257
2037-10-01,18.64650014899428
2037-11-01,12.600269017107008
2037-12-01,8.831904785416864
2038-01-01,6.54327144849121
2038-02-01,4.869523299646708
2038-03-01,8.458279304022728
2038-04-01,12.209843461114437
2038-05-01,18.199241924546698
2038-06-01,20.552189068422184
2038-07-01,21.116817288889987
2038-08-01,25.963001768115124
2038-09-01,25.085448220186663
2038-10-01,19.81056461226042
2038-11-01,13.999880717075987
2038-12-01,9.7446386244612
2039-01-01,5.998928317855246
2039-02-01,5.429269879709498
2039-03-01,7.573892068839969
2039-04-01,13.483083049871944
2039-05-01,17.59974154284481
2039-06-01,19.34264971113584
2039-07-01,21.00898691831259
2039-08-01,23.79975799323887
2039-09-01,26.29854894840795
2039-10-01,22.941220338822447
2039-11-01,14.766404586863317
2039-12-01,10.511093401684825
2040-01-01,8.57559086034001
2040-02-01,5.0597912131943135
2040-03-01,7.402689935637537
2040-04-01,12.256907718838706
2040-05-01,15.716941327269655
2040-06-01,19.77555896325452
2040-07-01,22.268182191787652
2040-08-01,25.162100617112444
2040-09-01,25.550791054400435
2040-10-01,21.68671704622303
2040-11-01,15.776523797998482
2040-12-01,11.005780074708785
2041-01-01,9.433416745263942
2041-02-01,7.1966419286755805
2041-03-01,6.529451696951708
2041-04-01,10.79526686424406
2041-05-01,16.85131980547993
2041-06-01,20.37748209213773
2041-07-01,20.61829708749069
2041-08-01,23.039995001465467
2041-09-01,25.07399100495379
2041-10-01,23.68003942927872
2041-11-01,17.830228056367602
2041-12-01,12.729056885642503
2042-01-01,7.69405508036845
2042-02-01,3.6619981163428736
2042-03-01,4.56301559447098
2042-04-01,10.618581372637252
2042-05-01,16.362933662689017
2042-06-01,20.20763160937408
2042-07-01,20.44516299798524
2042-08-01,24.333111258294657
2042-09-01,25.077091173442017
2042-10-01,22.153159084201057
2042-11-01,17.798743347828804
2042-12-01,12.38498583794676
2043-01-01,10.086937156917484
2043-02-01,6.0260878346157885
2043-03-01,7.817808029233711
2043-04-01,10.379124836634336
2043-05-01,14.875009467083563
2043-06-01,18.995816439615457
2043-07-01,20.688351025927872
2043-08-01,24.26621990861311
2043-09-01,25.11354162303061
2043-10-01,23.107661390399812
2043-11-01,18.060334344712192
2043-12-01,12.052937710463295
2044-01-01,10.244361722266229
2044-02-01,7.953410898191518
2044-03-01,7.963867934846362
2044-04-01,12.228449020922165
2044-05-01,14.629786172504266
2044-06-01,19.064546427589384
2044-07-01,22.08529171568212
2044-08-01,22.41815059483204
2044-09-01,24.76492980281126
2044-10-01,24.401922365966815
2044-11-01,16.541315022523662
2044-12-01,11.636256828365113
2045-01-01,7.6418383143252
2045-02-01,6.430079007919232
2045-03-01,5.901312609624695
2045-04-01,12.764092283102109
2045-05-01,14.782488081764466
2045-06-01,18.470656088392257
2045-07-01,22.120599250796776
2045-08-01,22.67280403198676
2045-09-01,25.987105411410955
2045-10-01,24.05998295476983
2045-11-01,18.771034405859886
2045-12-01,11.411141448713634
2046-01-01,10.443113454553329
2046-02-01,7.530400832727141
2046-03-01,8.480162438352881
2046-04-01,12.909467352646804
2046-05-01,17.183898638016522
2046-06-01,18.879994685898527
2046-07-01,22.1714814582397
2046-08-01,24.02257310863338
2046-09-01,25.830818591796536
2046-10-01,24.274169046186977
2046-11-01,18.667017919588428
2046-12-01,13.801429917637977
2047-01-01,10.630441560432326
2047-02-01,7.11473596145148
2047-03-01,8.53380699950055
2047-04-01,10.54850481843198
2047-05-01,14.792680684715334
2047-06-01,19.963995570578895
2047-07-01,20.151385127640157
2047-08-01,22.216428600177885
2047-09-01,25.663504176323748
2047-10-01,24.080674863188023
2047-11-01,16.87833193483319
2047-12-01,11.97590200957987
2048-01-01,7.600538158437048
2048-02-01,6.660442190955021
2048-03-01,6.2591061272232515
2048-04-01,12.096397672796156
2048-05-01,17.449437539715674
2048-06-01,18.90221376436202
2048-07-01,22.014120669918427
2048-08-01,24.106681347284447
2048-09-01,25.679094113179342
2048-10-01,22.23519359011761
2048-11-01,15.945269506721209
2048-12-01,13.610646283233034
2049-01-01,10.821083570534393
2049-02-01,9.086663454044112
2049-03-01,8.043076960219427
2049-04-01,12.44067149143378
2049-05-01,17.19380491311286
2049-06-01,19.11943149939842
2049-07-01,19.889556043399832
2049-08-01,23.613903169535327
2049-09-01,24.16468462556329
2049-10-01,23.55730070390768
2049-11-01,16.610136480657033
2049-12-01,11.930485767432897
2050-01-01,10.553155597475309
2050-02-01,9.45332685662143
2050-03-01,9.08585907993731
2050-04-01,10.239357254215008
2050-05-01,14.506208168298736
2050-06-01,17.535799541632002
2050-07-01,21.88499197107115
2050-08-01,22.906335237375416
2050-09-01,24.344645734701057
2050-10-01,25.1237888252458
2050-11-01,17.743263494280395
2050-12-01,13.48474396335956
2051-01-01,9.494356711176238
2051-02-01,4.828884456872206
2051-03-01,8.336936829455519
2051-04-01,10.17723279994484
2051-05-01,17.594155382006775
2051-06-01,18.14084434417512
2051-07-01,19.998711911852386
2051-08-01,23.759285319418076
2051-09-01,25.358195117135043
2051-10-01,23.14474824161772
2051-11-01,18.35977591799353
2051-12-01,11.700068021061623
2052-01-01,10.88784759448346
2052-02-01,9.744036179930676
2052-03-01,7.593485430931549
2052-04-01,10.542029112446183
2052-05-01,14.362874070213977
2052-06-01,20.190917337490003
2052-07-01,19.627323364751405
2052-08-01,23.279015447861525
2052-09-01,23.899635247044767
2052-10-01,22.523889886909743
2052-11-01,20.179902959286014
2052-12-01,13.4364335351708
2053-01-01,11.64054535418354
2053-02-01,10.01041940094397
2053-03-01,8.581743491683122
2053-04-01,11.962367182789372
2053-05-01,16.672288017323737
2053-06-01,17.225736524794982
2053-07-01,21.80097349713448
2053-08-01,22.224049637961883
2053-09-01,23.551084371759973
2053-10-01,24.059296177288022
2053-11-01,18.32898489822228
2053-12-01,16.15021991795769
2054-01-01,9.460821733604211
2054-02-01,7.863024360684034
2054-03-01,8.751764448279317
2054-04-01,9.93498275940838
2054-05-01,14.35913281908239
2054-06-01,20.518203488561337
2054-07-01,22.225852896893297
2054-08-01,23.48899591709943
2054-09-01,23.86969984743649
2054-10-01,24.265983281492048
2054-11-01,18.646961322207716
2054-12-01,14.825629413660774
2055-01-01,11.903110101999712
2055-02-01,10.211669601464225
2055-03-01,9.322907575275048
2055-04-01,10.352285088940375
2055-05-01,17.17775585660182
2055-06-01,17.411132783272816
2055-07-01,21.97866153052645
2055-08-01,20.68507664070264
2055-09-01,24.053652329308687
2055-10-01,24.258365245599823
2055-11-01,20.91434773695346
2055-12-01,12.839595068478095
2056-01-01,10.888663575623848
2056-02-01,11.157820809586209
2056-03-01,8.056046720136283
2056-04-01,12.584566730032964
2056-05-01,13.514348724893637
2056-06-01,19.78058120222314
2056-07-01,19.01538532720322
2056-08-01,20.8868457632306
2056-09-01,23.10407130503899
2056-10-01,23.89968835538916
2056-11-01,20.59208108874478
2056-12-01,16.79179160881324
2057-01-01,7.792174715534443
2057-02-01,8.798813548268788
2057-03-01,8.399019834092122
2057-04-01,12.710746464021938
2057-05-01,14.2098758963276
2057-06-01,20.304893899306517
2057-07-01,22.03516092550683
2057-08-01,23.038414731736705
2057-09-01,23.9058368348147
2057-10-01,24.629612671056975
2057-11-01,20.787493313090803
2057-12-01,12.835216880615697
2058-01-01,13.011239615377235
2058-02-01,11.637700628612146
2058-03-01,10.94254367775185
2058-04-01,12.507941959746123
2058-05-01,14.90222055226992
2058-06-01,16.97526959968977
2058-07-01,19.044946231055807
2058-08-01,22.457520230640036
2058-09-01,23.622569433323193
2058-10-01,23.803953240100856
2058-11-01,21.973566419737057
2058-12-01,13.657094516135382
2059-01-01,13.579804963963277
2059-02-01,12.365700156647687
2059-03-01,11.010339568173586
2059-04-01,12.249256389826686
2059-05-01,14.547160555564458
2059-06-01,17.781391407772812
2059-07-01,18.594050539837415
2059-08-01,21.48080906525574
2059-09-01,24.296128703080235
2059-10-01,24.780188763529072
2059-11-01,22.01796173820937
2059-12-01,14.446759269762138
2060-01-01,7.8069246485968895
2060-02-01,7.456726272163925
2060-03-01,6.995840793343362
2060-04-01,12.82136554597447
2060-05-01,17.25004664363744
2060-06-01,17.430782240832784
2060-07-01,22.078322777577025
2060-08-01,20.461335173854145
2060-09-01,24.803423168105212
2060-10-01,24.549863320816996
2060-11-01,20.38401601436951
2060-12-01,13.246953227146228
2061-01-01,13.588626027375613
2061-02-01,12.351638537110874
2061-03-01,11.122381595538934
2061-04-01,12.734313924389795
2061-05-01,16.000980342763814
2061-06-01,19.901167374805024
2061-07-01,20.90795947434361
2061-08-01,20.973076600852607
2061-09-01,23.19757510300231
2061-10-01,23.496038059203514
2061-11-01,20.503491579249417
2061-12-01,17.380235804014855
2062-01-01,14.142007759344786
2062-02-01,12.343947875586124
2062-03-01,9.51824968272017
2062-04-01,10.799305753554304
2062-05-01,14.24766456948406
2062-06-01,16.73907673658564
2062-07-01,18.455531598405457
2062-08-01,19.51887251883336
2062-09-01,21.55074020046295
2062-10-01,23.856468803088635
2062-11-01,21.238302171398757
2062-12-01,18.294373220947627
2063-01-01,8.057099657368187
2063-02-01,9.080302910847
2063-03-01,7.461385936072561
2063-04-01,12.583020943607824
2063-05-01,14.386507837606796
2063-06-01,17.756203981190048
2063-07-01,18.803259070882486
2063-08-01,22.49576931303438
2063-09-01,24.080734840895385
2063-10-01,23.471796786286717
2063-11-01,19.580828998418657
2063-12-01,15.836930915273632
2064-01-01,14.229207230586477
2064-02-01,12.927723715431163
2064-03-01,9.91375906989106
2064-04-01,13.15424771191694
2064-05-01,16.402828096769074
2064-06-01,19.54401584036681
2064-07-01,21.48408148531189
2064-08-01,20.2316034866139
