DateTime,Monthly Anamoly
1994-08-01,26.389
1994-09-01,20.559
1994-10-01,14.84
1994-11-01,8.703
1994-12-01,0.4249999999999999
1995-01-01,-2.301
1995-02-01,0.4999999999999998
1995-03-01,5.128
1995-04-01,10.053
1995-05-01,15.553
1995-06-01,20.363
1995-07-01,23.385
1995-08-01,25.591
1995-09-01,19.631
1995-10-01,14.954
1995-11-01,6.348
1995-12-01,-1.118
1996-01-01,-2.69
1996-02-01,-1.79
1996-03-01,3.987
1996-04-01,8.969000000000001
1996-05-01,16.744
1996-06-01,20.82
1996-07-01,23.114
1996-08-01,25.043
1996-09-01,21.314
1996-10-01,14.024
1996-11-01,5.636
1996-12-01,1.0779999999999998
1997-01-01,-3.928
1997-02-01,-0.1400000000000001
1997-03-01,5.645
1997-04-01,11.507
1997-05-01,15.903
1997-06-01,21.833
1997-07-01,25.126
1997-08-01,25.822
1997-09-01,19.57
1997-10-01,12.756
1997-11-01,7.958
1997-12-01,0.888
1998-01-01,-2.206
1998-02-01,2.2830000000000004
1998-03-01,6.221
1998-04-01,13.905
1998-05-01,17.454
1998-06-01,20.386
1998-07-01,23.792
1998-08-01,24.397
1998-09-01,22.224
1998-10-01,16.377
1998-11-01,6.869
1998-12-01,1.358
1999-01-01,-1.326
1999-02-01,0.0489999999999999
1999-03-01,5.333
1999-04-01,12.19
1999-05-01,16.14
1999-06-01,21.586
1999-07-01,24.629
1999-08-01,25.167
1999-09-01,22.128
1999-10-01,13.652
1999-11-01,7.029
1999-12-01,-0.2059999999999999
2000-01-01,-3.415
2000-02-01,-2.347
2000-03-01,5.144
2000-04-01,10.335
2000-05-01,15.774
2000-06-01,21.827
2000-07-01,25.365
2000-08-01,25.414
2000-09-01,20.111
2000-10-01,13.975
2000-11-01,5.928
2000-12-01,-0.3249999999999999
2001-01-01,-5.375
2001-02-01,-1.395
2001-03-01,3.969
2001-04-01,11.811
2001-05-01,17.913999999999998
2001-06-01,21.522
2001-07-01,24.622
2001-08-01,25.486
2001-09-01,21.486
2001-10-01,15.751
2001-11-01,6.531
2001-12-01,-1.332
2002-01-01,-0.5640000000000001
2002-02-01,1.807
2002-03-01,7.122
2002-04-01,12.43
2002-05-01,17.095
2002-06-01,20.659
2002-07-01,23.935
2002-08-01,23.598
2002-09-01,20.93
2002-10-01,12.17
2002-11-01,3.338
2002-12-01,0.287
2003-01-01,-4.117
2003-02-01,1.489
2003-03-01,5.2
2003-04-01,11.802
2003-05-01,18.02
2003-06-01,20.576
2003-07-01,23.099
2003-08-01,23.655
2003-09-01,20.594
2003-10-01,13.458
2003-11-01,8.528
2003-12-01,0.132
2004-01-01,-2.692
2004-02-01,1.809
2004-03-01,5.271
2004-04-01,11.824000000000002
2004-05-01,16.384999999999998
2004-06-01,21.854
2004-07-01,23.614
2004-08-01,24.892
2004-09-01,21.133
2004-10-01,14.576
2004-11-01,8.618
2004-12-01,0.91
2005-01-01,-3.098
2005-02-01,-2.51
2005-03-01,3.422
2005-04-01,11.687
2005-05-01,16.314999999999998
2005-06-01,21.414
2005-07-01,24.454
2005-08-01,24.842
2005-09-01,21.479
2005-10-01,14.016
2005-11-01,7.986
2005-12-01,-4.011
2006-01-01,-1.4169999999999998
2006-02-01,-0.9
2006-03-01,4.239
2006-04-01,10.246
2006-05-01,16.968
2006-06-01,20.498
2006-07-01,22.822
2006-08-01,26.244
2006-09-01,20.565
2006-10-01,17.162
2006-11-01,8.059
2006-12-01,0.7500000000000001
2007-01-01,-0.7930000000000001
2007-02-01,2.9510000000000005
2007-03-01,5.505
2007-04-01,10.433000000000002
2007-05-01,16.739
2007-06-01,21.695
2007-07-01,23.18
2007-08-01,25.357
2007-09-01,21.412
2007-10-01,14.514
2007-11-01,6.288
2007-12-01,0.925
2008-01-01,-2.612
2008-02-01,-1.853
2008-03-01,6.375
2008-04-01,12.731000000000002
2008-05-01,16.314999999999998
2008-06-01,20.602
2008-07-01,24.168
2008-08-01,24.549
2008-09-01,21.283
2008-10-01,15.7
2008-11-01,7.153
2008-12-01,0.582
2009-01-01,-2.416
2009-02-01,2.021
2009-03-01,5.298
2009-04-01,11.075
2009-05-01,17.643
2009-06-01,20.875
2009-07-01,23.187
2009-08-01,24.687
2009-09-01,20.858
2009-10-01,15.235
2009-11-01,6.705
2009-12-01,-1.293
2010-01-01,-4.991
2010-02-01,0.409
2010-03-01,3.879
2010-04-01,8.573
2010-05-01,16.089
2010-06-01,21.817
2010-07-01,24.847
2010-08-01,25.905
2010-09-01,21.522
2010-10-01,13.981
2010-11-01,6.343
2010-12-01,-1.184
2011-01-01,-7.209
2011-02-01,0.2259999999999999
2011-03-01,3.514
2011-04-01,9.62
2011-05-01,16.628
2011-06-01,20.331
2011-07-01,23.705
2011-08-01,24.703
2011-09-01,20.744
2011-10-01,13.584
2011-11-01,10.326
2011-12-01,-1.035
2012-01-01,-3.527
2012-02-01,-2.577
2012-03-01,4.289
2012-04-01,11.23
2012-05-01,18.078
2012-06-01,22.538
2012-07-01,24.259
2012-08-01,25.926
2012-09-01,20.308
2012-10-01,14.638
2012-11-01,5.5
2012-12-01,-4.508
2013-01-01,-4.143
2013-02-01,-2.022
2013-03-01,4.0280000000000005
2013-04-01,8.988000000000001
2013-05-01,16.721
2013-06-01,22.465
2013-07-01,24.478
2013-08-01,26.648
2013-09-01,21.113
2013-10-01,15.051
2013-11-01,6.0889999999999995
2013-12-01,-0.577
2014-01-01,-1.249
2014-02-01,0.8520000000000001
2014-03-01,6.777
2014-04-01,12.528
2014-05-01,17.181
2014-06-01,21.686
2014-07-01,24.627
2014-08-01,24.0
2014-09-01,21.07
2014-10-01,14.896
2014-11-01,8.190999999999999
2014-12-01,-2.991
2015-01-01,-1.5419999999999998
2015-02-01,0.7059999999999997
2015-03-01,5.147
2015-04-01,12.083
2015-05-01,17.205
2015-06-01,21.691
2015-07-01,24.074
2015-08-01,25.016
2015-09-01,21.298
2015-10-01,14.734
2015-11-01,8.826
2015-12-01,1.592
2016-01-01,-3.218
2016-02-01,0.074
2016-03-01,6.2059999999999995
2016-04-01,12.831
2016-05-01,17.862
2016-06-01,21.853
2016-07-01,24.479
2016-08-01,26.355
2016-09-01,22.113
2016-10-01,15.285
2016-11-01,6.68
2016-12-01,1.3290000000000002
2017-01-01,-1.7200000000000002
2017-02-01,-0.2890000000000001
2017-03-01,5.515000000000001
2017-04-01,12.575
2017-05-01,17.895
2017-06-01,21.694
2017-07-01,25.731
2017-08-01,24.666
2017-09-01,20.956
2017-10-01,14.996
2017-11-01,5.118
2017-12-01,-2.367
2018-01-01,-4.507
2018-02-01,-2.149
2018-03-01,6.857
2018-04-01,11.693
2018-05-01,16.895
2018-06-01,21.447
2018-07-01,25.853
2018-08-01,27.363
2018-09-01,20.692
2018-10-01,12.795
2018-11-01,8.075
2018-12-01,-1.131
2019-01-01,-1.6389999999999998
2019-02-01,0.369
2019-03-01,6.089
2019-04-01,11.071000000000002
2019-05-01,17.941
2019-06-01,21.119
2019-07-01,24.81
2019-08-01,25.989
2019-09-01,21.89
2019-10-01,15.854
2019-11-01,7.463
2019-12-01,1.104
2020-01-01,1.2550000000000003
2020-02-01,2.072
2020-03-01,6.73
2020-04-01,10.401000000000002
2020-05-01,16.855
2020-06-01,22.209
2020-07-01,23.047
2020-08-01,25.66
2020-09-01,20.951
2020-10-01,13.876
2020-11-01,7.99
2020-12-01,-0.4379999999999999
2021-01-01,-2.5260721769981496
2021-02-01,1.3725890846311797
2021-03-01,5.693433497961273
2021-04-01,10.79294298236274
2021-05-01,18.786702641902096
2021-06-01,22.544606886173717
2021-07-01,25.545764846475663
2021-08-01,23.85673908777348
2021-09-01,20.464203841028272
2021-10-01,13.124786015140415
2021-11-01,6.668795731229747
2021-12-01,0.7239831371807978
2022-01-01,-1.5429473126321596
2022-02-01,-0.8778419702264405
2022-03-01,6.2478402535689606
2022-04-01,13.86673031210115
2022-05-01,19.517252596416466
2022-06-01,21.52875642447378
2022-07-01,25.74788853660151
2022-08-01,24.16688731020562
2022-09-01,18.06374382539515
2022-10-01,12.924725295336437
2022-11-01,6.235833642889421
2022-12-01,0.4568996101215731
2023-01-01,-2.6583162529773907
2023-02-01,-0.9498679052051198
2023-03-01,6.9302272127223254
2023-04-01,14.54080601981456
2023-05-01,19.930221793414283
2023-06-01,21.927606823780845
2023-07-01,23.31336959228024
2023-08-01,22.003072825718625
2023-09-01,17.959264838756933
2023-10-01,12.917505486162083
2023-11-01,4.515650251913136
2023-12-01,0.3338712121040024
2024-01-01,-3.426892818938804
2024-02-01,2.707983064976895
2024-03-01,5.358749418890085
2024-04-01,14.027868339025517
2024-05-01,19.912488722374793
2024-06-01,22.701585206890663
2024-07-01,25.333771271338072
2024-08-01,21.87922061792032
2024-09-01,17.818770885646913
2024-10-01,11.394112217626274
2024-11-01,0.9043452712745804
2024-12-01,0.1559316043745047
2025-01-01,1.4885046944132274
2025-02-01,2.6387570897121986
2025-03-01,8.511417913348822
2025-04-01,17.342937543163032
2025-05-01,19.293885734973426
2025-06-01,22.320364966927627
2025-07-01,25.891559226692102
2025-08-01,21.068598729115536
2025-09-01,16.317898743281813
2025-10-01,8.824481075917
2025-11-01,-1.4364540362480862
2025-12-01,-2.865515549599478
2026-01-01,0.2715269698779927
2026-02-01,7.7947116056432915
2026-03-01,11.70505440298796
2026-04-01,17.256626254864244
2026-05-01,22.337659489286125
2026-06-01,24.58837515341968
2026-07-01,24.451454000894493
2026-08-01,18.140807638163466
2026-09-01,13.167605096017969
2026-10-01,7.045740682899046
2026-11-01,-0.3863146412642768
2026-12-01,-1.740269335528551
2027-01-01,5.392170057702194
2027-02-01,5.718554988710751
2027-03-01,10.416088440288412
2027-04-01,18.096599190728647
2027-05-01,19.873837898442993
2027-06-01,22.75901878503232
2027-07-01,25.676511130736923
2027-08-01,19.358181804681145
2027-09-01,15.623656464265064
2027-10-01,7.90454951755414
2027-11-01,-1.4054789367775042
2027-12-01,-2.3697017702677927
2028-01-01,1.5080692753746086
2028-02-01,6.132311050629672
2028-03-01,14.057720545690746
2028-04-01,17.346607152150412
2028-05-01,22.99207227414848
2028-06-01,23.25000426997265
2028-07-01,25.17163924528588
2028-08-01,20.950729775076493
2028-09-01,12.270036997185723
2028-10-01,3.1364917405368584
2028-11-01,-2.200946637026238
2028-12-01,-1.0478377569535808
2029-01-01,-0.4665184922312533
2029-02-01,6.20926565178504
2029-03-01,13.116317619535982
2029-04-01,20.088721888529573
2029-05-01,21.27457677022525
2029-06-01,23.47048242977247
2029-07-01,24.471707514291747
2029-08-01,19.63958287301914
2029-09-01,13.02095670940778
2029-10-01,1.7929950222038578
2029-11-01,-0.0241001384315239
2029-12-01,2.2826979831977945
2030-01-01,4.790522873344707
2030-02-01,7.542688661973194
2030-03-01,14.691177154122586
2030-04-01,18.262589338913852
2030-05-01,21.052394791153677
2030-06-01,23.31004215115256
2030-07-01,21.834834800791477
2030-08-01,17.64534681401196
2030-09-01,13.41068927641979
2030-10-01,4.204673976342812
2030-11-01,0.7036254778801284
2030-12-01,0.1447823392160665
2031-01-01,3.068531580710213
2031-02-01,11.757959178486308
2031-03-01,17.627627614837845
2031-04-01,19.785222081243635
2031-05-01,23.06747860991012
2031-06-01,25.787636486961866
2031-07-01,22.22060162754649
2031-08-01,14.328989823293265
2031-09-01,5.032242902844491
2031-10-01,-1.0808402956718917
2031-11-01,-2.201952914799566
2031-12-01,-0.5584645772720419
2032-01-01,6.6649446051184285
2032-02-01,14.629016755503017
2032-03-01,18.17304659918531
2032-04-01,20.710799996099254
2032-05-01,25.72574442028954
2032-06-01,25.122526127369788
2032-07-01,18.390775707109423
2032-08-01,14.43285559568064
2032-09-01,6.822680992693723
2032-10-01,-2.0576072368609117
2032-11-01,1.6173406229223095
2032-12-01,2.2179474905385055
2033-01-01,6.497696664701175
2033-02-01,13.687021695823445
2033-03-01,17.418717893597705
2033-04-01,22.6867120228473
2033-05-01,23.103763344939164
2033-06-01,23.60684994566548
2033-07-01,21.007565357113577
2033-08-01,11.988654516067175
2033-09-01,3.6022153664195824
2033-10-01,1.05770242347821
2033-11-01,1.9143813736489823
2033-12-01,1.7423488328507013
2034-01-01,5.613802727539819
2034-02-01,14.969559791619256
2034-03-01,20.082403407329377
2034-04-01,20.82295119956572
2034-05-01,25.779393126695233
2034-06-01,24.45886283772154
2034-07-01,17.477578863307354
2034-08-01,11.708975380915382
2034-09-01,1.7527064269549282
2034-10-01,-0.8048626993438478
2034-11-01,0.7282687972997609
2034-12-01,1.5839886649750472
2035-01-01,10.221168201735132
2035-02-01,15.89876674254628
2035-03-01,19.3971094715331
2035-04-01,22.465712634351913
2035-05-01,24.820625933782125
2035-06-01,20.746707248433463
2035-07-01,17.66979587974355
2035-08-01,8.078392205579284
2035-09-01,-0.6567421233961847
2035-10-01,-1.83166807826944
2035-11-01,0.4113465660567468
2035-12-01,6.009268016788084
2036-01-01,8.56858724181923
2036-02-01,15.70081931344819
2036-03-01,21.93321937622698
2036-04-01,24.675429072052207
2036-05-01,23.138977914084503
2036-06-01,20.223571965575477
2036-07-01,15.598645748246126
2036-08-01,8.481069158303148
2036-09-01,0.4922041198639375
2036-10-01,-1.9176307027666029
2036-11-01,-0.2062847650767798
2036-12-01,5.134712594571325
2037-01-01,12.461816610844249
2037-02-01,17.333148514644083
2037-03-01,20.52414904327912
2037-04-01,23.918846868456693
2037-05-01,23.91238672784362
2037-06-01,20.51600182873397
2037-07-01,14.629160768302045
2037-08-01,6.947552497603911
2037-09-01,1.1102643243355226
2037-10-01,-0.1852436561650967
2037-11-01,0.6819450443513384
2037-12-01,8.817140413166891
2038-01-01,15.047745143820958
2038-02-01,20.295791140254803
2038-03-01,21.774033704209373
2038-04-01,25.769045315823867
2038-05-01,21.793476803658557
2038-06-01,18.958384251366745
2038-07-01,12.029000223837128
2038-08-01,1.2195720529783405
2038-09-01,-2.126408777131342
2038-10-01,2.3371624937211384
2038-11-01,3.0600300551947193
2038-12-01,10.78944660350716
2039-01-01,16.18792831811053
2039-02-01,20.87000007851302
2039-03-01,22.38502010979523
2039-04-01,25.95129176798447
2039-05-01,22.259543857192615
2039-06-01,17.550661499924797
2039-07-01,9.141209320542712
2039-08-01,-0.3931643584772086
2039-09-01,-1.7328675630871326
2039-10-01,0.922677278819146
2039-11-01,5.84454540033145
2039-12-01,14.557500287521584
2040-01-01,19.66118436073764
2040-02-01,22.891345459774392
2040-03-01,25.31837019802291
2040-04-01,22.408176276923747
2040-05-01,21.076177398761043
2040-06-01,13.728639222434053
2040-07-01,7.419578103677748
2040-08-01,-1.8021068602648869
2040-09-01,2.9172518185033
2040-10-01,1.5881183240650003
2040-11-01,5.801954305815201
2040-12-01,15.123855087885453
2041-01-01,17.793507233894633
2041-02-01,22.88984952032403
2041-03-01,23.277622564069077
2041-04-01,24.948861796927773
2041-05-01,19.24968083140679
2041-06-01,13.811454070064991
2041-07-01,5.066141720106234
2041-08-01,0.3892994267654893
2041-09-01,2.6755775729790385
2041-10-01,1.9461071237350245
2041-11-01,8.878924795881943
2041-12-01,15.882553076706484
2042-01-01,20.483021204169468
2042-02-01,21.700365667985285
2042-03-01,23.014488398379573
2042-04-01,21.83426224704406
2042-05-01,16.840663096621515
2042-06-01,13.395745810394557
2042-07-01,1.0789702974461135
2042-08-01,-0.814668822155178
2042-09-01,0.0804404826269671
2042-10-01,3.1476030712513543
2042-11-01,10.938009916709806
2042-12-01,17.7449227209378
2043-01-01,19.243095279328447
2043-02-01,24.721644058369673
2043-03-01,22.856461144147293
2043-04-01,21.022248196091375
2043-05-01,14.771398701240578
2043-06-01,7.313833195330382
2043-07-01,-0.7641300450390252
2043-08-01,-1.2264084391913033
2043-09-01,0.2865963505885235
2043-10-01,5.193251357476803
2043-11-01,12.265830742158096
2043-12-01,19.52587172044431
2044-01-01,21.411074005673225
2044-02-01,24.879537141484004
2044-03-01,24.90558566638896
2044-04-01,21.026342532302387
2044-05-01,12.582302666044471
2044-06-01,5.640340176070123
2044-07-01,-1.1405223521772123
2044-08-01,3.788431342556488
2044-09-01,2.370384553284781
2044-10-01,8.760549896700827
2044-11-01,15.413968302992002
2044-12-01,17.83348212433908
2045-01-01,21.13651635681411
2045-02-01,23.048616246713312
2045-03-01,22.2053311705868
2045-04-01,17.720435518070236
2045-05-01,12.07002318848505
2045-06-01,3.1232686098664475
2045-07-01,0.8438991232667652
2045-08-01,0.8837486137557523
2045-09-01,0.8306123502201663
2045-10-01,8.760644054895279
2045-11-01,15.068981991392237
2045-12-01,17.869989848013784
2046-01-01,21.75710533063573
2046-02-01,24.5354969671968
2046-03-01,24.6702474632222
2046-04-01,19.64587043523276
2046-05-01,13.19353391841693
2046-06-01,0.9165358415240678
2046-07-01,-2.16214495250705
2046-08-01,2.4240644189296066
2046-09-01,4.594038944151812
2046-10-01,11.633844458005925
2046-11-01,16.032484691487355
2046-12-01,22.11784518030029
2047-01-01,24.4890395361034
2047-02-01,23.047810751121435
2047-03-01,19.492797376975645
2047-04-01,13.126175189281827
2047-05-01,7.728884876631332
2047-06-01,-0.7363615906002653
2047-07-01,2.4336805762046194
2047-08-01,-0.96853093118625
2047-09-01,8.000953422555362
2047-10-01,12.313975387829906
2047-11-01,19.458392158353472
2047-12-01,22.930610885997385
2048-01-01,22.25189345526464
2048-02-01,23.70531122218246
2048-03-01,22.440584312620384
2048-04-01,14.38057595386623
2048-05-01,4.855837955787404
2048-06-01,1.372169037264387
2048-07-01,-1.2436134824712912
2048-08-01,1.3175129566902122
2048-09-01,7.778503079899268
2048-10-01,11.93843562896692
2048-11-01,19.393521941758248
2048-12-01,21.758509390144557
2049-01-01,25.406493616961978
2049-02-01,24.91675389706435
2049-03-01,18.396410072507543
2049-04-01,11.758976963587946
2049-05-01,6.905891597588595
2049-06-01,-0.8507982969779512
2049-07-01,3.6140959012700287
2049-08-01,1.7672071569803631
2049-09-01,5.819231072620413
2049-10-01,13.849436967095324
2049-11-01,17.57888467908927
2049-12-01,23.03978831729264
2050-01-01,23.8118070182158
2050-02-01,24.503288088963057
2050-03-01,19.230633451764827
2050-04-01,11.246327351019731
2050-05-01,3.578285267898243
2050-06-01,-2.1431632662275844
2050-07-01,0.7701372868512323
2050-08-01,4.874623711536915
2050-09-01,11.377381018451455
2050-10-01,16.951977315147644
2050-11-01,19.34518360413307
2050-12-01,22.29996810505184
2051-01-01,25.59109563515022
2051-02-01,23.713370441127616
2051-03-01,17.440531617460596
2051-04-01,11.065688667341885
2051-05-01,2.691868738929125
2051-06-01,2.072643464056511
2051-07-01,1.277470286683486
2051-08-01,7.390882244171738
2051-09-01,13.850123076370124
2051-10-01,16.960804402009504
2051-11-01,20.383866571766045
2051-12-01,22.85669455950632
2052-01-01,22.810763941592175
2052-02-01,18.332149208221033
2052-03-01,14.714865653779732
2052-04-01,3.2784072602975103
2052-05-01,1.0748209901914672
2052-06-01,2.19431598296249
2052-07-01,-0.7885450188196904
2052-08-01,6.297422761328716
2052-09-01,13.89138669437125
2052-10-01,17.862570534959737
2052-11-01,20.597947583362014
2052-12-01,23.000360804235097
2053-01-01,21.731985317413137
2053-02-01,19.04724826865933
2053-03-01,13.613380631072696
2053-04-01,0.9941372720212716
2053-05-01,0.6922966474687234
2053-06-01,3.3154133687383234
2053-07-01,3.013468110719952
2053-08-01,9.856222201181104
2053-09-01,15.307775657294036
2053-10-01,21.432493311512957
2053-11-01,24.460618416638543
2053-12-01,25.503049103663074
2054-01-01,24.31078762014159
2054-02-01,19.035530837024748
2054-03-01,10.71537064113264
2054-04-01,2.644717001243692
2054-05-01,-2.50276246281157
2054-06-01,0.9182423477020096
2054-07-01,3.1111796892470687
2054-08-01,13.159570096464352
2054-09-01,15.814683808362917
2054-10-01,21.968478418142787
2054-11-01,24.61842296700594
2054-12-01,23.760322281764193
2055-01-01,19.47236458760312
2055-02-01,13.011178227645347
2055-03-01,7.1145503656415805
2055-04-01,1.4853015748409095
2055-05-01,2.5598743380157303
2055-06-01,1.364920341835006
2055-07-01,6.537319676119596
2055-08-01,14.69727504969233
2055-09-01,18.685889352381153
2055-10-01,22.716705384624696
2055-11-01,25.52806994196927
2055-12-01,23.090106536846974
2056-01-01,17.84780253934542
2056-02-01,11.331899236368256
2056-03-01,2.7132841148332094
2056-04-01,0.9073696182846294
2056-05-01,1.3156807784045033
2056-06-01,2.5018158634581744
2056-07-01,9.0225587512839
2056-08-01,15.636499805756786
2056-09-01,17.97708138059549
2056-10-01,22.723754175117392
2056-11-01,23.073736265811633
2056-12-01,24.32855914926766
2057-01-01,21.02910843606163
2057-02-01,13.673766564591723
2057-03-01,2.7811542893661607
2057-04-01,-2.452957459297378
2057-05-01,1.5539490355565708
2057-06-01,1.41365438260748
2057-07-01,6.769379312487667
2057-08-01,15.178698687737192
2057-09-01,18.20367286741075
2057-10-01,22.75416860130193
2057-11-01,24.25224585756676
2057-12-01,23.41280688038062
2058-01-01,16.886230198211734
2058-02-01,10.238853950747712
2058-03-01,1.579744144435161
2058-04-01,0.745161631557517
2058-05-01,0.1297018716290438
2058-06-01,4.327291166345745
2058-07-01,12.724151422488028
2058-08-01,15.58730384410714
2058-09-01,19.36436301500511
2058-10-01,22.696618384993982
2058-11-01,22.956391042415408
2058-12-01,21.955950766672505
2059-01-01,13.506063848865406
2059-02-01,8.135373051715158
2059-03-01,-1.625717422516097
2059-04-01,1.6569547079931612
2059-05-01,1.2761325673819688
2059-06-01,7.820467152498966
2059-07-01,14.1083982768983
2059-08-01,17.244506903897456
2059-09-01,20.47424800488848
2059-10-01,23.555643245261688
2059-11-01,23.640807469298768
2059-12-01,18.50446411173911
2060-01-01,14.466233638611802
2060-02-01,4.318692538418649
2060-03-01,-0.8743137591400953
2060-04-01,1.8792574000128135
2060-05-01,1.3175745915518156
2060-06-01,6.050642070956765
2060-07-01,12.997637596296162
2060-08-01,17.410878296070916
2060-09-01,20.587638489149747
2060-10-01,25.634291741709035
2060-11-01,23.13822436324792
2060-12-01,17.410080502190336
2061-01-01,11.106569721715426
2061-02-01,4.7847998848289315
2061-03-01,-2.426831868489998
2061-04-01,0.3493554387240206
2061-05-01,0.6853055103315886
2061-06-01,10.395188571208076
2061-07-01,15.269528366180523
2061-08-01,18.650534494084056
2061-09-01,23.934303353910497
2061-10-01,23.136008535027667
2061-11-01,23.56312089174868
2061-12-01,17.330773240020864
2062-01-01,9.948620491473449
2062-02-01,0.0056877553515423
2062-03-01,1.3637471829689436
2062-04-01,-1.3416142563264344
2062-05-01,7.496065421089599
2062-06-01,12.775340800228948
2062-07-01,17.321724354629154
2062-08-01,22.79368677281561
2062-09-01,23.200136848724092
2062-10-01,24.934803237072
2062-11-01,20.141483922526213
2062-12-01,11.543866757937575
2063-01-01,7.36508582678004
2063-02-01,-2.848980235678612
2063-03-01,0.8871119713244355
2063-04-01,-0.8566662002290849
2063-05-01,6.570207759534222
2063-06-01,13.133590251576653
2063-07-01,17.452079325431928
2063-08-01,21.379576868143538
2063-09-01,24.794098723204307
2063-10-01,22.329454877390365
2063-11-01,20.615768317795375
2063-12-01,13.785226708804906
2064-01-01,3.814412217183864
2064-02-01,-1.0400826690721716
2064-03-01,2.2726643962144406
2064-04-01,0.1006243339254219
2064-05-01,9.5166322549797
2064-06-01,13.452228778123985
2064-07-01,20.515661378274853
2064-08-01,23.276439547746076
2064-09-01,23.139847842801174
2064-10-01,23.06096724477973
2064-11-01,15.237493321579842
2064-12-01,10.957701540870463
2065-01-01,-0.9550258160867994
2065-02-01,1.9872696737480269
2065-03-01,-0.6782430835906808
2065-04-01,5.100394896133256
2065-05-01,12.805829532722816
2065-06-01,18.86184172379088
2065-07-01,22.69591403257674
2065-08-01,23.687499113596267
2065-09-01,23.66112542330038
2065-10-01,20.824693044811987
2065-11-01,11.733684881988228
2065-12-01,7.0849898878307
2066-01-01,0.7808533637561095
2066-02-01,-3.4911459187928666
2066-03-01,-1.0037435452128916
2066-04-01,6.353483592361654
2066-05-01,11.316935955441917
2066-06-01,17.877237936764697
2066-07-01,20.086351460349505
2066-08-01,22.811035553287365
2066-09-01,22.64273248046972
2066-10-01,19.850302037017897
2066-11-01,14.149596787147376
2066-12-01,6.691275874019639
2067-01-01,-1.3594884906961724
2067-02-01,2.874742723738984
2067-03-01,-1.3958005773563098
2067-04-01,4.79776126816784
2067-05-01,14.534397956540026
2067-06-01,17.256591719350553
2067-07-01,21.208078313980774
2067-08-01,25.634207785048428
2067-09-01,23.875865903833308
2067-10-01,18.8618595484343
2067-11-01,10.889858398152407
2067-12-01,5.567724748096269
2068-01-01,-0.8187260825115547
2068-02-01,2.8920028066533914
2068-03-01,2.1533194501663733
2068-04-01,9.323520811067342
2068-05-01,15.221537608813003
2068-06-01,18.18048519146346
2068-07-01,23.55620368970128
2068-08-01,24.70098431066106
2068-09-01,24.0618884269551
2068-10-01,15.23120350354055
2068-11-01,7.773454681085291
2068-12-01,-1.0822797227475076
2069-01-01,-4.387498293027018
2069-02-01,-0.3712600991775212
2069-03-01,1.1010586538126013
2069-04-01,8.70715248004625
2069-05-01,17.249674714792935
2069-06-01,21.51311151200935
2069-07-01,22.069350641076493
2069-08-01,25.805553148128524
2069-09-01,19.956034310577493
2069-10-01,16.326181869110485
2069-11-01,5.914788014353009
2069-12-01,1.431435513367669
2070-01-01,0.2408653937926098
2070-02-01,-1.4917786203375956
2070-03-01,4.4965486624716915
2070-04-01,13.194235110647016
2070-05-01,17.075595242574565
2070-06-01,20.43426930402839
2070-07-01,23.95314492856062
2070-08-01,25.104915013204664
2070-09-01,19.35741117273154
2070-10-01,13.20397983168757
2070-11-01,6.144444200377918
2070-12-01,-2.64479553651198
2071-01-01,3.4522207732677073
2071-02-01,1.3132440688992606
2071-03-01,6.557179637839144
2071-04-01,15.010275097112396
2071-05-01,20.17443800140516
2071-06-01,23.35251640931944
2071-07-01,25.538521617204943
2071-08-01,23.31319628965155
2071-09-01,19.356027480568876
2071-10-01,12.412140549564144
2071-11-01,3.4660144831558983
2071-12-01,-0.3865914666367822
2072-01-01,0.0489861394272576
2072-02-01,1.781963519876612
2072-03-01,6.575274914659023
2072-04-01,14.08116548932624
2072-05-01,17.959863335623712
2072-06-01,22.82901711233633
2072-07-01,23.179916719721913
2072-08-01,21.864660809877524
2072-09-01,18.284092283638216
2072-10-01,11.877679146834629
2072-11-01,2.485646191534277
2072-12-01,-2.3865410191074163
2073-01-01,3.06887341952397
2073-02-01,1.8093603313017537
2073-03-01,7.537392518870324
2073-04-01,14.940886990745756
2073-05-01,20.8260441480528
2073-06-01,21.45776234300311
2073-07-01,25.795049144832593
2073-08-01,21.72193615272843
2073-09-01,14.501291953646932
2073-10-01,8.23230210056431
2073-11-01,0.3698626709573057
2073-12-01,2.4734231659701473
2074-01-01,-0.5942317588823518
2074-02-01,4.15253658991631
2074-03-01,11.757006295931143
2074-04-01,17.948915320077603
2074-05-01,20.283298388421276
2074-06-01,25.026945933731888
2074-07-01,25.11638218963618
2074-08-01,21.094652050401137
2074-09-01,14.18180271858114
2074-10-01,2.527657600644304
2074-11-01,-2.770105501633404
2074-12-01,0.929757565036704
2075-01-01,4.392138675978668
2075-02-01,1.841919933717595
2075-03-01,9.62900676923084
2075-04-01,17.785652041178462
2075-05-01,19.384546201299873
2075-06-01,22.21014614814761
2075-07-01,23.141840767309855
2075-08-01,21.82357914445164
2075-09-01,14.857696418133376
2075-10-01,7.101856585134657
2075-11-01,0.9003528632742266
2075-12-01,2.7650536136898
2076-01-01,-0.8008412914801709
2076-02-01,6.511160931207032
2076-03-01,11.802201780638091
2076-04-01,16.875343908750466
2076-05-01,20.330764415484968
2076-06-01,24.567431208245495
2076-07-01,23.932808283324167
2076-08-01,17.754237925014863
2076-09-01,13.95803858792744
2076-10-01,3.064247277209416
