DateTime,Monthly Anamoly
2038-09-01,28.269009860394192
2038-10-01,29.272540709501715
2038-11-01,30.345733285522495
2038-12-01,30.349312805568207
2039-01-01,30.07309662443361
2039-02-01,29.571602898870587
2039-03-01,29.474691292518386
2039-04-01,29.40473145339495
2039-05-01,28.731816099510475
2039-06-01,28.529318684977447
2039-07-01,28.1785926938104
2039-08-01,28.273792735514007
2039-09-01,28.962280229560307
2039-10-01,30.082184100750627
2039-11-01,30.247678627896292
2039-12-01,30.930284164369095
2040-01-01,29.918436406276214
2040-02-01,29.576227474900655
2040-03-01,29.498541138399926
2040-04-01,29.413593328032327
2040-05-01,28.935834090924608
2040-06-01,28.234018492027406
2040-07-01,28.448008716419046
2040-08-01,27.85220792388183
2040-09-01,28.708536150340972
2040-10-01,29.92570485911119
2040-11-01,30.57404858883001
2040-12-01,30.17861799557872
2041-01-01,29.97239169970302
2041-02-01,29.36066774989378
2041-03-01,29.52327646748617
2041-04-01,29.157633649037
2041-05-01,28.762601083882558
2041-06-01,28.259574656906683
2041-07-01,28.20020667660973
2041-08-01,27.922558897896216
2041-09-01,29.399359457746616
2041-10-01,30.195631706328562
2041-11-01,30.309016730976115
2041-12-01,30.168445593986153
2042-01-01,30.074376932429693
2042-02-01,29.507361829945395
2042-03-01,29.28438696661735
2042-04-01,29.14054746010679
2042-05-01,28.589060768925187
2042-06-01,27.724762523887133
2042-07-01,28.29017446453467
2042-08-01,28.225252379111573
2042-09-01,29.521093246228915
2042-10-01,30.50758839010752
2042-11-01,30.250696396109202
2042-12-01,30.51379852131057
2043-01-01,29.577415625244008
2043-02-01,29.291926118336754
2043-03-01,29.510570712032028
2043-04-01,29.329799261070487
2043-05-01,28.75565556946703
2043-06-01,28.04579390869276
2043-07-01,28.487280249113613
2043-08-01,28.259449328530703
2043-09-01,29.852333633818578
2043-10-01,30.240493222646958
2043-11-01,30.27320128333956
2043-12-01,30.2886593350137
2044-01-01,29.956703291054623
2044-02-01,29.55101529660103
2044-03-01,29.489889509430963
2044-04-01,29.141403749402695
2044-05-01,28.881260277702612
2044-06-01,28.63806513019256
2044-07-01,27.883030208878438
2044-08-01,28.113171651335076
2044-09-01,29.684465207635114
2044-10-01,30.45366883240796
2044-11-01,30.875611216487655
2044-12-01,30.739716279518493
2045-01-01,30.102460971986734
2045-02-01,29.58715464072132
2045-03-01,29.34360116411192
2045-04-01,29.073513961438408
2045-05-01,28.234283611692724
2045-06-01,28.358425836012362
2045-07-01,28.018510803859936
2045-08-01,28.318280907531584
2045-09-01,29.909584723916744
2045-10-01,30.583448186347702
2045-11-01,30.659046693845692
2045-12-01,30.54038403034607
2046-01-01,29.91053283531336
2046-02-01,29.59812035077262
2046-03-01,29.339219824101548
2046-04-01,29.25994636569768
2046-05-01,28.522199262376848
2046-06-01,28.62979921512358
2046-07-01,28.447069844758975
2046-08-01,28.338249429725792
2046-09-01,29.825232027438588
2046-10-01,30.612891969063256
2046-11-01,30.931593090944716
2046-12-01,30.12607108261907
2047-01-01,30.008472231126802
2047-02-01,29.63209892727014
2047-03-01,29.38503912651956
2047-04-01,29.480322456911168
2047-05-01,28.7700744032971
2047-06-01,28.647288576150196
2047-07-01,28.578192495047816
2047-08-01,28.40231358508056
2047-09-01,29.53013884865986
2047-10-01,30.474770201092714
2047-11-01,30.72968347295214
2047-12-01,30.566309742794793
2048-01-01,29.859530184047337
2048-02-01,29.627778940321
2048-03-01,29.386838638883134
2048-04-01,29.065359517338905
2048-05-01,28.23488645820357
2048-06-01,28.2490270941623
2048-07-01,27.948730727118583
2048-08-01,29.27968287766782
2048-09-01,29.89735712100008
2048-10-01,30.660476889645942
2048-11-01,30.241714534484462
2048-12-01,30.455490982002576
2049-01-01,29.497419088262127
2049-02-01,29.63169821209398
2049-03-01,29.538012671337448
2049-04-01,29.268503114134756
2049-05-01,28.769088238008834
2049-06-01,28.676375014663282
2049-07-01,28.717289693205203
2049-08-01,28.909471448358534
2049-09-01,30.358088057564366
2049-10-01,30.834489477355977
2049-11-01,30.91763978033076
2049-12-01,30.39005663891077
2050-01-01,29.55502819714623
2050-02-01,29.645581007131078
2050-03-01,29.44184391072841
2050-04-01,29.177203487286697
2050-05-01,28.77043269004469
2050-06-01,28.74119201352065
2050-07-01,28.31701779467154
2050-08-01,29.103522302820192
2050-09-01,30.12867306160533
2050-10-01,30.85079887489429
2050-11-01,30.541503151441013
2050-12-01,30.39336709827414
2051-01-01,30.08023694446986
2051-02-01,29.584532840010176
2051-03-01,29.199455831069205
2051-04-01,28.81134756844789
2051-05-01,28.27183254479247
2051-06-01,27.90396430697846
2051-07-01,28.28354733722815
2051-08-01,29.766952831228483
2051-09-01,30.570493256008927
2051-10-01,30.90494544770305
2051-11-01,30.4472840337008
2051-12-01,30.114465072747635
2052-01-01,29.70850899454708
2052-02-01,29.69431923763336
2052-03-01,29.277920133119732
2052-04-01,29.118503932135834
2052-05-01,28.70981782052112
2052-06-01,28.636156475341384
2052-07-01,28.799972900804843
2052-08-01,29.628068013729628
2052-09-01,30.392075620377483
2052-10-01,30.883359834441208
2052-11-01,30.73225147709344
2052-12-01,30.204165351759503
2053-01-01,29.74731761584164
2053-02-01,29.489487746774063
2053-03-01,29.57116009052696
2053-04-01,29.08068037334324
2053-05-01,28.755948094663477
2053-06-01,28.677642632847505
2053-07-01,28.203311270660286
2053-08-01,29.586689593245303
2053-09-01,30.445425866905225
2053-10-01,30.87175171464746
2053-11-01,30.22930410959242
2053-12-01,30.13247811423119
2054-01-01,30.056946855021557
2054-02-01,29.665442462410315
2054-03-01,29.148777063967476
2054-04-01,28.419565239290947
2054-05-01,28.622343441123597
2054-06-01,28.631845945823105
2054-07-01,28.64440886899116
2054-08-01,30.125471447123445
2054-09-01,30.756077923651755
2054-10-01,30.934499517264026
2054-11-01,30.518212037248965
2054-12-01,29.825846332539893
2055-01-01,29.433756626178855
2055-02-01,29.658155382637347
2055-03-01,29.45914002465409
2055-04-01,28.566749399324447
2055-05-01,28.69957822718938
2055-06-01,28.118404470583286
2055-07-01,29.194140028804096
2055-08-01,30.138393857686093
2055-09-01,30.521550768706046
2055-10-01,30.933000719842486
2055-11-01,30.08352893216022
2055-12-01,29.66154918871795
2056-01-01,29.446255025343856
2056-02-01,29.41619583379625
2056-03-01,29.485449466495574
2056-04-01,28.931822107803725
2056-05-01,28.247553590928757
2056-06-01,28.79333605772852
2056-07-01,29.144525325416335
2056-08-01,30.103099875105293
2056-09-01,30.709119494485023
2056-10-01,30.313816728753242
2056-11-01,30.293521025390046
2056-12-01,30.00960436963922
2057-01-01,30.000399942783908
2057-02-01,29.463908105311372
2057-03-01,28.894229635178394
2057-04-01,28.41986629372035
2057-05-01,28.515871956928
2057-06-01,29.02148579305064
2057-07-01,29.886670055759815
2057-08-01,30.63925217217245
2057-09-01,30.345138812254355
2057-10-01,30.20682992734194
2057-11-01,30.11211697355544
2057-12-01,29.748143465170536
2058-01-01,29.49876829024801
2058-02-01,29.6061620192692
2058-03-01,29.155788564814483
2058-04-01,28.386748153769176
2058-05-01,28.125570283107912
2058-06-01,28.916060890487472
2058-07-01,29.721962573557793
2058-08-01,30.17851309359436
2058-09-01,30.401923440912434
2058-10-01,30.785827547737753
2058-11-01,30.336372669448018
2058-12-01,29.80108807526485
2059-01-01,29.487920770691083
2059-02-01,29.634464906695268
2059-03-01,29.268673684921577
2059-04-01,28.515670999138116
2059-05-01,28.828307502546192
2059-06-01,28.903514459406523
2059-07-01,29.32206409470739
2059-08-01,30.513482482424408
2059-09-01,30.886200479096615
2059-10-01,30.248031860184938
2059-11-01,29.969889144880554
2059-12-01,29.824222644552748
2060-01-01,29.943475964728865
2060-02-01,29.350985316933794
2060-03-01,28.86980215503447
2060-04-01,28.669618391487074
2060-05-01,28.145906550604565
2060-06-01,29.130311195946884
2060-07-01,30.185622884120612
2060-08-01,30.773892850398067
2060-09-01,30.29756687086789
2060-10-01,30.54378580794309
2060-11-01,29.92908677383774
2060-12-01,29.47663258624222
2061-01-01,29.651248664937754
2061-02-01,29.12386434983555
2061-03-01,28.89686413925183
2061-04-01,28.76447623817287
2061-05-01,28.22523643443252
2061-06-01,29.030698708886746
2061-07-01,29.902140876619757
2061-08-01,30.40835416665264
2061-09-01,30.74280430960485
2061-10-01,30.061396267772643
2061-11-01,29.943336221370103
2061-12-01,29.634218529181762
2062-01-01,29.669466454553564
2062-02-01,29.42147349426803
2062-03-01,29.02042917837392
2062-04-01,28.889061785428993
2062-05-01,28.251393948014456
2062-06-01,29.083226778258922
2062-07-01,30.036489678205484
2062-08-01,30.827102707066878
2062-09-01,30.907198792345714
2062-10-01,30.476286128850536
2062-11-01,29.933469262548048
2062-12-01,29.49459514563632
2063-01-01,29.90303236028521
2063-02-01,29.14790463195922
2063-03-01,28.730756451314562
2063-04-01,28.11923908561492
2063-05-01,28.86502127185824
2063-06-01,29.539711586697763
2063-07-01,30.056612274130078
2063-08-01,30.836802648922507
2063-09-01,30.885494350110974
2063-10-01,29.997770612282313
2063-11-01,29.86185060982142
2063-12-01,29.743813753007032
2064-01-01,29.687334384462808
2064-02-01,29.369780849075596
2064-03-01,28.870732781591553
2064-04-01,28.79233319298257
2064-05-01,28.960225292679507
2064-06-01,29.606210884452697
2064-07-01,30.085651297127196
2064-08-01,30.87800481386482
2064-09-01,30.53051177918984
2064-10-01,30.46019980853216
2064-11-01,29.88088486339839
2064-12-01,29.753079312239183
2065-01-01,29.66535953972616
2065-02-01,29.399667529451595
2065-03-01,28.812139033465602
2065-04-01,28.815290259656003
2065-05-01,28.988808828397918
2065-06-01,29.618482528599188
2065-07-01,30.113805628827645
2065-08-01,30.86429576961397
2065-09-01,30.917357487018062
2065-10-01,30.461714719317605
2065-11-01,29.88817173999788
2065-12-01,29.749327152723954
2066-01-01,29.86384247022082
2066-02-01,28.953568456517484
2066-03-01,28.84877699362573
2066-04-01,28.80334047093094
2066-05-01,28.511056014863364
2066-06-01,29.325742367668813
2066-07-01,30.547545949028148
2066-08-01,30.878788747784714
2066-09-01,30.58655725757571
2066-10-01,30.32022963176958
2066-11-01,29.82682374808812
2066-12-01,29.802173853946286
2067-01-01,29.66834129423099
2067-02-01,28.977628158444066
2067-03-01,28.503595155352322
2067-04-01,28.252784754296208
2067-05-01,29.026227126954602
2067-06-01,29.701119778600873
2067-07-01,30.150052705450086
2067-08-01,30.717795251003114
2067-09-01,30.397843028912515
2067-10-01,30.391725918197576
2067-11-01,29.883141712785534
2067-12-01,29.540704246970215
2068-01-01,29.418676071052825
2068-02-01,29.381615705856767
2068-03-01,28.54089179202913
2068-04-01,28.471398190847044
2068-05-01,28.389118130067118
2068-06-01,29.47861648055893
2068-07-01,30.476312842203804
2068-08-01,30.89899071394648
2068-09-01,30.277263756087173
2068-10-01,30.033059686958154
2068-11-01,29.905337697981217
2068-12-01,29.66542348138527
2069-01-01,29.49982834874318
2069-02-01,28.74991542840655
2069-03-01,28.84121058746638
2069-04-01,28.266467760942827
2069-05-01,29.27788492425071
2069-06-01,30.10772247515758
2069-07-01,30.395710019347653
2069-08-01,30.92325621359912
2069-09-01,30.60155353690204
2069-10-01,29.74341742908987
2069-11-01,29.540281402496593
2069-12-01,29.74843986251393
2070-01-01,29.614271954287457
2070-02-01,28.758666013539614
2070-03-01,28.397272140920197
2070-04-01,28.865248630520696
2070-05-01,28.796669318687197
2070-06-01,29.870329220600038
2070-07-01,30.354839766709777
2070-08-01,30.391078130040842
2070-09-01,30.43518427318946
2070-10-01,30.20897726810099
2070-11-01,29.822084447080478
2070-12-01,29.587990175233998
2071-01-01,29.723155720194516
2071-02-01,29.247367476405014
2071-03-01,28.881456944467605
2071-04-01,28.461586727563926
2071-05-01,29.06251428416746
2071-06-01,29.815434547090643
2071-07-01,30.58760076641678
2071-08-01,30.912185575861187
2071-09-01,30.867482035712047
2071-10-01,30.358416374993453
2071-11-01,29.900148134496877
2071-12-01,29.571979184367436
2072-01-01,29.913638093997708
2072-02-01,29.177343606389417
2072-03-01,28.751514483170695
2072-04-01,28.7530426664702
2072-05-01,29.158924434914763
2072-06-01,29.95097250999792
2072-07-01,30.67504411103444
2072-08-01,30.383483439451158
2072-09-01,30.707359355500067
2072-10-01,29.87011099598943
2072-11-01,29.695408314488486
2072-12-01,29.70888824339062
2073-01-01,29.697154039570822
2073-02-01,29.26082491226399
2073-03-01,28.855291824841206
2073-04-01,28.284852603888595
2073-05-01,28.670060283811164
2073-06-01,29.80688976425888
2073-07-01,30.5946515167121
2073-08-01,30.516647074547553
2073-09-01,30.830716545310857
2073-10-01,30.400182520735143
2073-11-01,29.625803971445222
2073-12-01,29.824193230734302
2074-01-01,29.708208531179825
2074-02-01,29.418070263418947
2074-03-01,29.02858103030062
2074-04-01,28.33545625435651
2074-05-01,29.11082195715519
2074-06-01,29.742835985824527
2074-07-01,30.47116481164462
2074-08-01,30.897434064029255
2074-09-01,30.89900704867263
2074-10-01,30.45263686629405
2074-11-01,29.917346713215103
2074-12-01,29.580006729278093
2075-01-01,29.91421098421197
2075-02-01,29.18167444287344
2075-03-01,28.830165355562166
2075-04-01,28.63590949571404
2075-05-01,29.20098911519775
2075-06-01,29.944302751254508
2075-07-01,30.59852628488058
2075-08-01,30.909848947573987
2075-09-01,30.19979747004243
2075-10-01,30.213547722469926
2075-11-01,29.864064301605556
2075-12-01,29.605081386051708
2076-01-01,29.423135913774537
2076-02-01,28.976065535359407
2076-03-01,28.90782402019266
2076-04-01,28.315266634670998
2076-05-01,28.529617104114187
2076-06-01,29.80645438055204
2076-07-01,30.21283117976194
2076-08-01,30.915589399886095
2076-09-01,30.276503250970567
2076-10-01,30.18841804297919
2076-11-01,29.904822406538223
2076-12-01,29.901797562312634
2077-01-01,29.460168190659008
2077-02-01,29.41805880846394
2077-03-01,28.594348191327807
2077-04-01,28.598119468113296
2077-05-01,29.12631092010208
2077-06-01,29.59182058635376
2077-07-01,30.546472664647865
2077-08-01,30.466665992662872
2077-09-01,30.635657429733662
2077-10-01,30.0631715029682
2077-11-01,29.906626390165588
2077-12-01,29.64498180100309
2078-01-01,29.935975211867206
2078-02-01,28.987651724905717
2078-03-01,28.798515884935803
2078-04-01,28.626487905000022
2078-05-01,29.0778946817789
2078-06-01,30.162081998479778
2078-07-01,30.784921063508737
2078-08-01,30.357549345609755
2078-09-01,30.610583098035622
2078-10-01,30.07531298262583
2078-11-01,29.591939922300583
2078-12-01,29.871541452642244
2079-01-01,29.356278129003112
2079-02-01,29.273462100745284
2079-03-01,28.899504651903666
2079-04-01,28.929599451398307
2079-05-01,29.241013473585525
2079-06-01,30.040834407796822
2079-07-01,30.350372569100173
2079-08-01,30.423032476800415
2079-09-01,30.669411247523772
2079-10-01,29.94493786617199
2079-11-01,29.621647986112993
2079-12-01,29.633238711224358
2080-01-01,29.53416871393187
2080-02-01,29.371162561370724
2080-03-01,29.138412956537245
2080-04-01,28.90594593425116
2080-05-01,28.679131689756634
2080-06-01,29.85576165407251
2080-07-01,30.222307050307787
2080-08-01,30.465791711208226
2080-09-01,30.283118525836144
2080-10-01,30.417649686805763
2080-11-01,29.885174293713085
2080-12-01,29.82920214269306
2081-01-01,30.085998553811898
2081-02-01,29.172484208899395
2081-03-01,28.809071358482036
2081-04-01,29.05665355379463
2081-05-01,29.310714601048737
2081-06-01,29.93561336018408
2081-07-01,30.661480333064286
2081-08-01,30.422639797039526
2081-09-01,30.71980025729735
2081-10-01,30.26117374986903
2081-11-01,29.866253224946778
2081-12-01,29.634546684612445
2082-01-01,29.73860998631109
2082-02-01,29.386887243429232
2082-03-01,28.889327419581388
2082-04-01,28.935163497299754
2082-05-01,29.195262565225924
2082-06-01,29.834571284269064
2082-07-01,30.215339763497663
2082-08-01,30.726728043094635
2082-09-01,30.29129487545784
2082-10-01,30.435578152074886
2082-11-01,29.945588085350217
2082-12-01,29.62858155338417
2083-01-01,29.703228307577852
2083-02-01,29.46294202044121
2083-03-01,28.636949820862945
2083-04-01,28.95009919200575
2083-05-01,29.187940891605134
2083-06-01,29.761526393516696
2083-07-01,30.338337022202612
2083-08-01,30.910372609260932
2083-09-01,30.621345450777458
2083-10-01,30.481733560259613
2083-11-01,29.78861837387027
2083-12-01,29.95626630905998
2084-01-01,30.045229466128852
2084-02-01,29.334114251155555
2084-03-01,29.052321460095023
2084-04-01,28.40725458006566
2084-05-01,28.902506323465943
2084-06-01,30.016210072818144
2084-07-01,30.753708883551525
2084-08-01,30.8883714935587
2084-09-01,30.21031754081033
2084-10-01,30.229479463785307
2084-11-01,29.72586649466553
2084-12-01,29.648999667710733
2085-01-01,29.735159772137454
2085-02-01,29.331979462560152
2085-03-01,29.135999906911486
2085-04-01,28.941202539036738
2085-05-01,28.58799798818782
2085-06-01,29.847492761741627
2085-07-01,30.58846476559346
2085-08-01,30.93685933039997
2085-09-01,30.76607326045939
2085-10-01,30.048465752214895
2085-11-01,29.693393178447703
2085-12-01,29.890880795339278
2086-01-01,29.501712429875052
2086-02-01,29.471298723397098
2086-03-01,28.651431365596743
2086-04-01,28.96906659098558
2086-05-01,29.130065681555607
2086-06-01,29.301050527190245
2086-07-01,30.170987481907137
2086-08-01,30.90114402045122
2086-09-01,30.897407151020957
2086-10-01,30.147049468431497
2086-11-01,29.974487443721884
2086-12-01,29.843712536812244
2087-01-01,30.03875726677274
2087-02-01,29.368504915807186
2087-03-01,29.09741328919188
2087-04-01,28.86478588529698
2087-05-01,29.31088703413707
2087-06-01,29.86648511442749
2087-07-01,30.680946108644424
2087-08-01,30.444913904293674
2087-09-01,30.75212555471427
2087-10-01,30.31503731512539
2087-11-01,29.65549321889885
2087-12-01,29.949279282392887
2088-01-01,29.74818427874843
2088-02-01,29.075666343985834
2088-03-01,29.127220844231065
2088-04-01,28.963755549215985
2088-05-01,29.251579866631335
2088-06-01,29.370259407405797
2088-07-01,30.567107634058978
2088-08-01,30.910763786374346
2088-09-01,30.706993972546677
2088-10-01,30.343675343199987
2088-11-01,29.96453062415325
2088-12-01,29.735437948699754
2089-01-01,29.520661017961785
2089-02-01,29.163996465557478
2089-03-01,28.963756068538586
2089-04-01,28.46034296501561
2089-05-01,28.57553651905303
2089-06-01,29.79450042235445
2089-07-01,30.390394642645177
2089-08-01,30.8965965853186
2089-09-01,30.74101910760415
2089-10-01,30.414808226318577
2089-11-01,29.994343626492356
2089-12-01,29.851507967638682
2090-01-01,29.63707729574948
2090-02-01,29.278859078622812
2090-03-01,28.463633582824638
2090-04-01,28.92653452063652
2090-05-01,29.33805301679078
2090-06-01,29.647629864053968
2090-07-01,30.360651082536467
2090-08-01,30.903784045000254
2090-09-01,30.230871973702875
2090-10-01,30.297080635731433
2090-11-01,29.940158581747976
2090-12-01,29.971306387722674
2091-01-01,29.821026291235952
2091-02-01,29.246843082943418
2091-03-01,29.161445072995278
2091-04-01,28.9791741696651
2091-05-01,28.627283523382076
2091-06-01,29.611043083577826
2091-07-01,30.59863187971582
2091-08-01,30.890522021234595
2091-09-01,30.72362067145699
2091-10-01,30.193828720109217
2091-11-01,30.036677114102226
2091-12-01,29.669100636337088
2092-01-01,29.771758920572267
2092-02-01,29.35804583816662
2092-03-01,28.691047964978818
2092-04-01,29.21340014374093
2092-05-01,29.29041241936012
2092-06-01,29.789968769107503
2092-07-01,30.52735140287011
2092-08-01,30.899413654665675
2092-09-01,30.435797323234766
2092-10-01,30.50778710156871
2092-11-01,30.060596046966502
2092-12-01,29.668300358465558
2093-01-01,30.035465131707106
2093-02-01,29.312543909151575
2093-03-01,28.968023140006363
2093-04-01,29.09820644307924
2093-05-01,29.411191475583166
2093-06-01,30.174186887275233
2093-07-01,30.78528580584457
2093-08-01,30.73581354808977
2093-09-01,30.182884804812385
2093-10-01,30.164213004039368
2093-11-01,29.667057806910712
2093-12-01,29.674460154193078
2094-01-01,29.74054317884964
2094-02-01,29.26851095371697
2094-03-01,28.593106254960155
2094-04-01,29.102387366947944
2094-05-01,29.31481132018139
2094-06-01,30.01319060193868
2094-07-01,30.750402430732063
2094-08-01,30.475549724179633
2094-09-01,30.8143393380901
2094-10-01,30.380138763964773
2094-11-01,29.824770113385846
2094-12-01,29.69311476033234
2095-01-01,29.822566369663434
2095-02-01,29.50701990364986
2095-03-01,29.100489398324573
2095-04-01,29.020528044168127
2095-05-01,28.648422376684973
2095-06-01,29.68072522904278
2095-07-01,30.217752524939325
2095-08-01,30.64650134639606
2095-09-01,30.869505878913493
2095-10-01,30.491937436129604
2095-11-01,29.751972074130585
2095-12-01,29.71123295279906
2096-01-01,30.09987783372125
2096-02-01,29.236016775143632
2096-03-01,28.9749459058121
2096-04-01,28.8820794700222
2096-05-01,29.001628076236102
2096-06-01,29.402113092313478
2096-07-01,30.4982556333353
2096-08-01,30.501883895081853
2096-09-01,30.838101617901685
2096-10-01,30.450034862580488
2096-11-01,29.88512128090428
2096-12-01,29.751254061206676
2097-01-01,29.704594517480277
2097-02-01,29.249298852863657
2097-03-01,29.03990778896913
2097-04-01,28.88053581071995
2097-05-01,29.28534941977683
2097-06-01,29.883791860887673
2097-07-01,30.264375432002577
2097-08-01,30.48700541037775
2097-09-01,30.571030385781402
2097-10-01,30.392848612925167
2097-11-01,29.721623842502225
2097-12-01,29.687389878255544
2098-01-01,29.776845374851526
2098-02-01,29.165412521502823
2098-03-01,28.894192136363934
2098-04-01,28.50248455384396
2098-05-01,29.196101197470124
2098-06-01,29.89334948933584
