DateTime,Monthly Anamoly
1982-08-01,26.56
1982-09-01,27.003
1982-10-01,27.25
1982-11-01,27.841
1982-12-01,27.15
1983-01-01,26.774
1983-02-01,27.289
1983-03-01,28.017000000000003
1983-04-01,28.075
1983-05-01,27.819
1983-06-01,27.833
1983-07-01,27.088
1983-08-01,27.179
1983-09-01,27.469
1983-10-01,26.988000000000003
1983-11-01,26.723000000000003
1983-12-01,26.568
1984-01-01,26.083
1984-02-01,26.419
1984-03-01,26.792
1984-04-01,27.207
1984-05-01,27.244
1984-06-01,27.098000000000003
1984-07-01,26.573
1984-08-01,26.721
1984-09-01,26.096
1984-10-01,26.574
1984-11-01,26.618
1984-12-01,26.196
1985-01-01,26.411
1985-02-01,27.28
1985-03-01,27.283
1985-04-01,27.383
1985-05-01,27.686
1985-06-01,27.052
1985-07-01,26.326
1985-08-01,26.797
1985-09-01,26.756
1985-10-01,26.573
1985-11-01,26.99
1985-12-01,26.699
1986-01-01,26.169
1986-02-01,26.592
1986-03-01,26.918000000000003
1986-04-01,27.388
1986-05-01,28.025
1986-06-01,27.416
1986-07-01,26.686
1986-08-01,26.575000000000003
1986-09-01,26.542
1986-10-01,26.658
1986-11-01,26.413
1986-12-01,26.791
1987-01-01,26.197000000000003
1987-02-01,26.545
1987-03-01,27.544
1987-04-01,27.812
1987-05-01,27.842
1987-06-01,27.905
1987-07-01,27.53
1987-08-01,27.117
1987-09-01,27.559
1987-10-01,27.795
1987-11-01,27.671
1987-12-01,26.783
1988-01-01,26.917
1988-02-01,27.215
1988-03-01,27.610000000000003
1988-04-01,28.099
1988-05-01,28.097
1988-06-01,27.432
1988-07-01,27.227
1988-08-01,26.826
1988-09-01,27.338
1988-10-01,27.025
1988-11-01,26.987
1988-12-01,26.085
1989-01-01,26.744
1989-02-01,26.151
1989-03-01,27.180000000000003
1989-04-01,27.406
1989-05-01,27.548
1989-06-01,27.314
1989-07-01,27.36
1989-08-01,27.205
1989-09-01,27.134
1989-10-01,26.911
1989-11-01,27.025
1989-12-01,26.506
1990-01-01,26.309
1990-02-01,27.137
1990-03-01,27.242
1990-04-01,28.091
1990-05-01,27.956
1990-06-01,27.544
1990-07-01,26.992
1990-08-01,26.881
1990-09-01,27.141
1990-10-01,27.317
1990-11-01,27.505000000000003
1990-12-01,26.539
1991-01-01,26.6
1991-02-01,26.673
1991-03-01,27.392000000000003
1991-04-01,27.522
1991-05-01,27.951
1991-06-01,27.838
1991-07-01,27.302
1991-08-01,27.144
1991-09-01,27.23
1991-10-01,27.437
1991-11-01,26.613
1991-12-01,26.546
1992-01-01,26.62
1992-02-01,26.973
1992-03-01,27.649
1992-04-01,27.587
1992-05-01,28.016
1992-06-01,27.755000000000003
1992-07-01,27.092
1992-08-01,26.879
1992-09-01,26.763
1992-10-01,26.316000000000003
1992-11-01,26.515
1992-12-01,26.388
1993-01-01,26.531
1993-02-01,26.654
1993-03-01,27.112
1993-04-01,27.224
1993-05-01,27.891
1993-06-01,27.609
1993-07-01,27.393
1993-08-01,27.163
1993-09-01,27.007
1993-10-01,27.222
1993-11-01,26.972
1993-12-01,26.819
1994-01-01,26.412000000000003
1994-02-01,26.959
1994-03-01,27.064
1994-04-01,27.483
1994-05-01,27.587
1994-06-01,27.496
1994-07-01,26.848
1994-08-01,26.89
1994-09-01,27.154
1994-10-01,27.734
1994-11-01,27.789
1994-12-01,27.132
1995-01-01,26.81
1995-02-01,26.958
1995-03-01,27.145000000000003
1995-04-01,27.806
1995-05-01,28.248
1995-06-01,27.831000000000003
1995-07-01,27.177
1995-08-01,27.283
1995-09-01,27.35
1995-10-01,27.114
1995-11-01,26.854000000000003
1995-12-01,26.787
1996-01-01,26.341
1996-02-01,26.761
1996-03-01,27.55
1996-04-01,27.808
1996-05-01,28.255
1996-06-01,27.82
1996-07-01,27.703
1996-08-01,27.171000000000003
1996-09-01,27.34
1996-10-01,26.604000000000003
1996-11-01,26.857
1996-12-01,26.317
1997-01-01,26.363000000000003
1997-02-01,26.993
1997-03-01,27.768
1997-04-01,27.465
1997-05-01,28.021
1997-06-01,27.81
1997-07-01,27.203
1997-08-01,27.21
1997-09-01,27.637
1997-10-01,27.891
1997-11-01,27.98
1997-12-01,27.783
1998-01-01,28.023000000000003
1998-02-01,27.864
1998-03-01,28.276000000000003
1998-04-01,28.37
1998-05-01,28.943
1998-06-01,27.92
1998-07-01,27.382
1998-08-01,27.334000000000003
1998-09-01,27.573
1998-10-01,26.975
1998-11-01,27.227
1998-12-01,27.131
1999-01-01,26.519
1999-02-01,26.846
1999-03-01,27.744000000000003
1999-04-01,28.09
1999-05-01,27.776
1999-06-01,27.436
1999-07-01,26.852
1999-08-01,26.904
1999-09-01,27.329
1999-10-01,26.764000000000003
1999-11-01,26.972
1999-12-01,26.589
2000-01-01,26.5
2000-02-01,26.935
2000-03-01,27.67
2000-04-01,27.723
2000-05-01,28.222
2000-06-01,27.342
2000-07-01,27.309
2000-08-01,26.958
2000-09-01,27.624
2000-10-01,27.218
2000-11-01,26.984
2000-12-01,27.37
2001-01-01,26.75
2001-02-01,26.802
2001-03-01,27.541
2001-04-01,27.773
2001-05-01,28.216
2001-06-01,27.540000000000003
2001-07-01,27.217
2001-08-01,27.476000000000003
2001-09-01,27.463
2001-10-01,26.915000000000003
2001-11-01,27.045
2001-12-01,27.046
2002-01-01,26.873
2002-02-01,26.865
2002-03-01,27.855
2002-04-01,27.748
2002-05-01,28.362
2002-06-01,28.113
2002-07-01,27.616
2002-08-01,27.341
2002-09-01,27.721
2002-10-01,28.105
2002-11-01,27.764
2002-12-01,27.476
2003-01-01,27.707
2003-02-01,27.101
2003-03-01,27.797
2003-04-01,28.175
2003-05-01,28.489
2003-06-01,28.296000000000003
2003-07-01,27.521
2003-08-01,27.762
2003-09-01,27.54
2003-10-01,27.365
2003-11-01,27.395
2003-12-01,26.591
2004-01-01,27.32
2004-02-01,27.15
2004-03-01,27.869000000000003
2004-04-01,28.256
2004-05-01,28.323
2004-06-01,27.741
2004-07-01,27.281
2004-08-01,27.412000000000003
2004-09-01,27.835
2004-10-01,27.946
2004-11-01,27.659
2004-12-01,26.966
2005-01-01,26.882
2005-02-01,27.528
2005-03-01,27.944000000000003
2005-04-01,28.251
2005-05-01,28.429
2005-06-01,27.932
2005-07-01,27.504
2005-08-01,27.315
2005-09-01,27.775
2005-10-01,27.188
2005-11-01,27.08
2005-12-01,26.865
2006-01-01,26.647
2006-02-01,27.322
2006-03-01,27.621
2006-04-01,27.731
2006-05-01,27.979
2006-06-01,27.437
2006-07-01,27.633
2006-08-01,27.067
2006-09-01,27.396
2006-10-01,28.078000000000003
2006-11-01,28.213
2006-12-01,27.45
2007-01-01,27.606
2007-02-01,26.931
2007-03-01,27.581000000000003
2007-04-01,27.646
2007-05-01,28.112
2007-06-01,27.703000000000003
2007-07-01,27.405
2007-08-01,27.258000000000003
2007-09-01,27.498
2007-10-01,27.358
2007-11-01,27.434
2007-12-01,26.652
2008-01-01,27.197000000000003
2008-02-01,26.334
2008-03-01,27.014000000000003
2008-04-01,27.458
2008-05-01,27.899
2008-06-01,27.47
2008-07-01,27.197
2008-08-01,27.157
2008-09-01,27.392
2008-10-01,27.239
2008-11-01,26.998
2008-12-01,26.624
2009-01-01,26.539
2009-02-01,26.708
2009-03-01,27.509
2009-04-01,27.971
2009-05-01,28.106
2009-06-01,28.029
2009-07-01,27.578
2009-08-01,27.64
2009-09-01,28.104
2009-10-01,27.579
2009-11-01,27.226000000000003
2009-12-01,27.295
2010-01-01,26.878
2010-02-01,27.699
2010-03-01,28.041
2010-04-01,28.739
2010-05-01,28.673
2010-06-01,27.643
2010-07-01,27.43
2010-08-01,27.35
2010-09-01,26.7
2010-10-01,26.601000000000003
2010-11-01,27.068
2010-12-01,26.711
2011-01-01,26.698
2011-02-01,27.183
2011-03-01,27.439
2011-04-01,27.754
2011-05-01,28.101
2011-06-01,27.975
2011-07-01,27.338
2011-08-01,27.431
2011-09-01,27.652
2011-10-01,27.388
2011-11-01,27.426
2011-12-01,27.324
2012-01-01,26.952
2012-02-01,27.416
2012-03-01,27.74
2012-04-01,27.723
2012-05-01,28.257
2012-06-01,28.081000000000003
2012-07-01,27.546
2012-08-01,27.501
2012-09-01,27.811
2012-10-01,27.584000000000003
2012-11-01,27.162000000000003
2012-12-01,27.094
2013-01-01,26.732000000000003
2013-02-01,27.435
2013-03-01,28.103
2013-04-01,27.969
2013-05-01,28.515
2013-06-01,28.426
2013-07-01,26.966
2013-08-01,27.608
2013-09-01,27.825
2013-10-01,27.74
2013-11-01,27.44
2013-12-01,26.974
2014-01-01,26.415000000000003
2014-02-01,26.943
2014-03-01,27.886000000000003
2014-04-01,28.363
2014-05-01,28.701
2014-06-01,28.395000000000003
2014-07-01,27.711
2014-08-01,27.623
2014-09-01,27.909
2014-10-01,28.144
2014-11-01,27.849
2014-12-01,27.357
2015-01-01,26.731
2015-02-01,26.906
2015-03-01,27.696
2015-04-01,27.795
2015-05-01,28.434
2015-06-01,28.217
2015-07-01,28.012
2015-08-01,27.874
2015-09-01,27.991
2015-10-01,28.191000000000003
2015-11-01,28.303
2015-12-01,27.641
2016-01-01,28.184
2016-02-01,27.902
2016-03-01,28.608
2016-04-01,28.931
2016-05-01,29.089
2016-06-01,28.394
2016-07-01,28.134
2016-08-01,28.019
2016-09-01,27.799
2016-10-01,27.165000000000003
2016-11-01,27.544
2016-12-01,27.372
2017-01-01,27.556
2017-02-01,27.262
2017-03-01,28.126
2017-04-01,28.242
2017-05-01,28.655
2017-06-01,28.085
2017-07-01,27.858
2017-08-01,27.982000000000003
2017-09-01,28.007
2017-10-01,27.799000000000003
2017-11-01,27.679
2017-12-01,27.082
2018-01-01,27.198
2018-02-01,27.12
2018-03-01,28.036
2018-04-01,28.187
2018-05-01,28.412
2018-06-01,27.938
2018-07-01,27.519
2018-08-01,27.613000000000003
2018-09-01,27.714
2018-10-01,28.064
2018-11-01,27.944000000000003
2018-12-01,27.789
2019-01-01,27.551
2019-02-01,27.974
2019-03-01,27.953000000000003
2019-04-01,28.518
2019-05-01,28.849
2019-06-01,28.374
2019-07-01,27.849
2019-08-01,27.563
2019-09-01,27.861
2019-10-01,28.391
2019-11-01,28.522
2019-12-01,27.698
2020-01-01,27.327
2020-02-01,27.815
2020-03-01,28.319000000000003
2020-04-01,28.565
2020-05-01,28.752
2020-06-01,28.34
2020-07-01,27.902
2020-08-01,28.011000000000003
2020-09-01,27.986
2020-10-01,27.15
2020-11-01,27.949
2020-12-01,26.71
2021-01-01,27.59119353894211
2021-02-01,27.821078478936343
2021-03-01,28.12587149478299
2021-04-01,28.62870291657694
2021-05-01,28.46435911414382
2021-06-01,28.156389997054298
2021-07-01,28.058237875342268
2021-08-01,27.840188907422995
2021-09-01,27.80040631240328
2021-10-01,28.049553200700178
2021-11-01,27.729059672691335
2021-12-01,27.36303306661839
2022-01-01,27.3079340552421
2022-02-01,27.52034420298789
2022-03-01,28.431192595260264
2022-04-01,28.57955695105839
2022-05-01,28.308449484642452
2022-06-01,28.153398593989184
2022-07-01,28.058058801451175
2022-08-01,28.065030842081892
2022-09-01,28.030777021555696
2022-10-01,28.017146799806127
2022-11-01,27.520316934225917
2022-12-01,27.7390335048924
2023-01-01,27.58193357950292
2023-02-01,28.082887289691985
2023-03-01,28.246989732070855
2023-04-01,28.58952137343246
2023-05-01,28.70773526260444
2023-06-01,28.452637119148637
2023-07-01,27.97817387518853
2023-08-01,28.094186940581928
2023-09-01,27.86533211766487
2023-10-01,28.016170359422752
2023-11-01,27.87632869000108
2023-12-01,27.784610567322453
2024-01-01,28.005026986226465
2024-02-01,28.037139646332054
2024-03-01,28.238325068901588
2024-04-01,28.63301179894999
2024-05-01,28.45000268253693
2024-06-01,28.163672990116257
2024-07-01,27.87443166245827
2024-08-01,27.850051733857917
2024-09-01,28.007560696167904
2024-10-01,27.551566913818924
2024-11-01,27.737606597438223
2024-12-01,27.700463484848505
2025-01-01,28.08483624839661
2025-02-01,28.396865155962587
2025-03-01,28.298486317586335
2025-04-01,28.298729440768376
2025-05-01,28.42916487270026
2025-06-01,28.177236303466184
2025-07-01,28.108262866793098
2025-08-01,27.859245105109743
2025-09-01,28.015590326642627
2025-10-01,27.59347030406951
2025-11-01,27.37961552567428
2025-12-01,27.811131257034233
2026-01-01,28.075209675729113
2026-02-01,28.40376004612071
2026-03-01,28.669904437673516
2026-04-01,28.717845500427423
2026-05-01,28.346886581857653
2026-06-01,27.93082770752268
2026-07-01,28.00312473899665
2026-08-01,28.072183625135633
2026-09-01,28.046451272639384
2026-10-01,27.91075339323854
2026-11-01,27.62639705455459
2026-12-01,27.662998597075937
2027-01-01,28.473268565924577
2027-02-01,28.151893300915535
2027-03-01,28.269303131356946
2027-04-01,28.438469132536383
2027-05-01,28.100271717286027
2027-06-01,27.898402560633865
2027-07-01,27.883853718448936
2027-08-01,28.053686225185327
2027-09-01,27.724027926832324
2027-10-01,27.80415937452802
2027-11-01,27.77373398151244
2027-12-01,28.128875537876695
2028-01-01,28.222275588754805
2028-02-01,28.353552658128205
2028-03-01,28.307387056580534
2028-04-01,28.157502399279853
2028-05-01,28.14386349225301
2028-06-01,28.116741250379768
2028-07-01,27.89507095613221
2028-08-01,28.049172600925345
2028-09-01,27.792617253531663
2028-10-01,27.803304720280956
2028-11-01,27.732176094313576
2028-12-01,28.07134219636485
2029-01-01,28.5211055681563
2029-02-01,28.531045840668593
2029-03-01,28.45073805411027
2029-04-01,28.340395716919648
2029-05-01,28.19274096678127
2029-06-01,28.00789975904832
2029-07-01,27.918435972935352
2029-08-01,27.858797672075017
2029-09-01,27.732527085059026
2029-10-01,27.872144642150833
2029-11-01,27.509711724322703
2029-12-01,27.83516968520675
2030-01-01,28.17679845401375
2030-02-01,28.67639125303422
2030-03-01,28.274882986289988
2030-04-01,27.999520621232904
2030-05-01,27.990022442378542
2030-06-01,28.006951946109822
2030-07-01,27.80740019353423
2030-08-01,27.924178918738853
2030-09-01,27.828020742565563
2030-10-01,27.69630158994527
2030-11-01,27.947521611045826
2030-12-01,28.227906697846667
2031-01-01,28.537092497242757
2031-02-01,28.318937489989636
2031-03-01,28.256940219815792
2031-04-01,27.984185193337996
2031-05-01,27.97144231467107
2031-06-01,28.1266531060046
2031-07-01,28.11623530577879
2031-08-01,27.89509486937604
2031-09-01,27.847702337979893
2031-10-01,27.771475249918293
2031-11-01,27.877765034483726
2031-12-01,28.26153374766328
2032-01-01,28.67398949613197
2032-02-01,28.316680113609852
2032-03-01,28.18126124931352
2032-04-01,27.98297314331
2032-05-01,28.066313779789812
2032-06-01,28.135159444100356
2032-07-01,27.84863054126624
2032-08-01,27.668721221852863
2032-09-01,27.853070304489457
2032-10-01,27.955775956156568
2032-11-01,27.908000832989615
2032-12-01,28.276627761039205
2033-01-01,28.25594487975442
2033-02-01,28.41191156452378
2033-03-01,28.097168388454364
2033-04-01,28.14335987310262
2033-05-01,28.00252484603393
2033-06-01,28.071287435861617
2033-07-01,27.58194714988701
2033-08-01,27.573223324479244
2033-09-01,27.897439367535345
2033-10-01,27.94200625671411
2033-11-01,28.30250745360928
2033-12-01,28.346526265411686
2034-01-01,28.488326301070785
2034-02-01,28.235532223721588
2034-03-01,27.9880970487626
2034-04-01,28.150993677359235
2034-05-01,28.141175639157883
2034-06-01,27.849396021219675
2034-07-01,27.911880414739432
2034-08-01,27.887437477845115
2034-09-01,27.684125043797643
2034-10-01,27.993552525814575
2034-11-01,28.4976307147481
2034-12-01,28.49499892624228
2035-01-01,28.478596219768313
2035-02-01,28.511303591735015
2035-03-01,28.098108260621125
2035-04-01,27.970968705568744
2035-05-01,28.164509459645434
2035-06-01,27.873757149362454
2035-07-01,27.970017484062684
2035-08-01,27.570550664537652
2035-09-01,27.633635840955257
2035-10-01,28.12234631090586
2035-11-01,28.48763198534547
2035-12-01,28.557494531415493
2036-01-01,28.404941266925057
2036-02-01,28.18676531090243
2036-03-01,27.981271444394267
2036-04-01,28.000133868934252
2036-05-01,27.979545483305596
2036-06-01,27.972401084888727
2036-07-01,27.51232454944527
2036-08-01,27.90740977193394
2036-09-01,27.886667047392944
2036-10-01,28.364193746037696
2036-11-01,28.588316107690584
2036-12-01,28.408053198456976
2037-01-01,28.538864939041172
2037-02-01,28.05848040490425
2037-03-01,28.175955739568963
2037-04-01,28.0783879998128
2037-05-01,27.926380739443037
2037-06-01,27.732330014805505
2037-07-01,27.90885316534749
2037-08-01,27.97536696782287
2037-09-01,28.198175167130444
2037-10-01,28.465979375466773
2037-11-01,28.460054460462803
2037-12-01,28.7681541363557
2038-01-01,28.30444665549042
2038-02-01,28.102902612954587
2038-03-01,28.18407187894672
2038-04-01,28.182620154049456
2038-05-01,28.1721943853283
2038-06-01,27.73987290364154
2038-07-01,27.61934574195208
2038-08-01,28.01479050652241
2038-09-01,28.25547825269959
2038-10-01,28.30988754520392
2038-11-01,28.368804043894436
2038-12-01,28.76059851080108
2039-01-01,28.213268606278383
2039-02-01,28.06327947550404
2039-03-01,28.023088012253865
2039-04-01,28.15535958462579
2039-05-01,27.772223045614577
2039-06-01,27.56045445803313
2039-07-01,27.965647348655818
2039-08-01,27.885125825317736
2039-09-01,28.37138177505794
2039-10-01,28.68563507353736
2039-11-01,28.34780587607306
2039-12-01,28.58689019232804
2040-01-01,28.058088514535996
2040-02-01,28.200900214698876
2040-03-01,28.19650547134269
2040-04-01,27.933632662233094
2040-05-01,27.963594214174773
2040-06-01,27.964374485764193
2040-07-01,28.01787891358572
2040-08-01,27.97309306257589
2040-09-01,28.461471072778775
2040-10-01,28.727133560840556
2040-11-01,28.720815938478765
2040-12-01,28.49396279272725
2041-01-01,28.12138689940053
2041-02-01,28.14281381084889
2041-03-01,28.133881544981406
2041-04-01,28.120116227248275
2041-05-01,28.0005439566074
2041-06-01,27.975058918246283
2041-07-01,27.70765029948309
2041-08-01,28.28505588974245
2041-09-01,28.33596846401228
2041-10-01,28.38636541495997
2041-11-01,28.75838419186824
2041-12-01,28.485691123730337
2042-01-01,28.432670735674716
2042-02-01,28.069916316678796
2042-03-01,28.06751159718681
2042-04-01,28.03359546014389
2042-05-01,27.961156384194737
2042-06-01,27.640976122794132
2042-07-01,28.045712079666817
2042-08-01,28.42238660040799
2042-09-01,28.659779835272104
2042-10-01,28.36729342655816
2042-11-01,28.376121934189698
2042-12-01,28.267262692690572
2043-01-01,28.02342418686738
2043-02-01,28.206129461974196
2043-03-01,28.179620849128177
2043-04-01,27.847762222235456
2043-05-01,27.733723563435102
2043-06-01,27.992405376500695
2043-07-01,28.018889067743
2043-08-01,28.29886378520362
2043-09-01,28.59667481278446
2043-10-01,28.38478388458519
2043-11-01,28.48951872770879
2043-12-01,28.345595383744953
2044-01-01,28.249029111593423
2044-02-01,28.10683111825036
2044-03-01,28.03822785266567
2044-04-01,28.146147128980044
2044-05-01,27.7452941145681
2044-06-01,27.65284104774151
2044-07-01,27.786045988349905
2044-08-01,28.223582255519155
2044-09-01,28.533896605902317
2044-10-01,28.755435941234705
2044-11-01,28.338123184046992
2044-12-01,28.317998791598317
2045-01-01,28.37026743427285
2045-02-01,28.079356289756905
2045-03-01,27.963483141886588
2045-04-01,27.948247361466724
2045-05-01,27.906850441141703
2045-06-01,27.703467984576232
2045-07-01,28.253597743647724
2045-08-01,28.531025307096645
2045-09-01,28.396741660103334
2045-10-01,28.359996371449732
2045-11-01,28.411054408882663
2045-12-01,28.097857449034308
2046-01-01,28.1795883964708
2046-02-01,28.106921991020183
2046-03-01,27.980850556024812
2046-04-01,28.033719379838196
2046-05-01,27.677473237066067
2046-06-01,27.741354554931792
2046-07-01,28.032085605446163
2046-08-01,28.57563899252181
2046-09-01,28.519783898467683
2046-10-01,28.411429233616047
2046-11-01,28.557433952636146
2046-12-01,28.15668687437431
2047-01-01,28.06606658288785
2047-02-01,28.24926413552103
2047-03-01,28.03352386952426
2047-04-01,28.028353052956863
2047-05-01,27.689044939936235
2047-06-01,27.75814664175014
2047-07-01,28.290733311576915
2047-08-01,28.36101690597933
2047-09-01,28.40646483907201
2047-10-01,28.34881798355838
2047-11-01,28.55040914106591
2047-12-01,28.072411090412476
2048-01-01,28.199006426239205
2048-02-01,28.166924260254987
2048-03-01,28.023584604287738
2048-04-01,27.690217926823024
2048-05-01,27.71924146342541
2048-06-01,27.960807418805903
2048-07-01,28.354611713282292
2048-08-01,28.5175581554919
2048-09-01,28.363601783038156
2048-10-01,28.39340654598211
2048-11-01,28.33030676665024
2048-12-01,28.234135997265
2049-01-01,28.066377437909647
2049-02-01,28.238607434807157
2049-03-01,27.998607920505577
2049-04-01,27.983435213781412
2049-05-01,27.749361532432747
2049-06-01,28.016654376469024
2049-07-01,28.346137544077276
2049-08-01,28.412868106477912
2049-09-01,28.769150631333535
2049-10-01,28.288036081797312
2049-11-01,28.243778278372197
2049-12-01,28.259531002735557
2050-01-01,28.153695631839835
2050-02-01,27.985500576602075
2050-03-01,28.05902712022092
2050-04-01,27.710125883484405
2050-05-01,27.77052153190581
2050-06-01,28.251681172111553
2050-07-01,28.577082125221384
2050-08-01,28.60073070741866
2050-09-01,28.572220299232473
2050-10-01,28.431118648668217
2050-11-01,28.24992167407133
2050-12-01,28.264863695522237
2051-01-01,28.12903835302192
2051-02-01,27.90216504583584
2051-03-01,27.990841363212883
2051-04-01,27.740638113314144
2051-05-01,28.14581313053339
2051-06-01,28.332286212340826
2051-07-01,28.40656768746773
2051-08-01,28.605764117872365
2051-09-01,28.363786485190907
2051-10-01,28.13316402031335
2051-11-01,28.07965053781003
2051-12-01,28.260997205018484
2052-01-01,28.264242365258912
2052-02-01,27.842935780400342
2052-03-01,27.72477407147593
2052-04-01,28.056756667634563
2052-05-01,27.976412910310454
2052-06-01,28.3163083704729
2052-07-01,28.711405184414406
2052-08-01,28.77584466837844
2052-09-01,28.278673153941753
2052-10-01,28.36041060577418
2052-11-01,28.2683949467988
2052-12-01,28.266871043398673
2053-01-01,28.024220425482167
2053-02-01,28.080285698599734
2053-03-01,27.9697422981947
2053-04-01,28.08749226939556
2053-05-01,28.01521637934055
2053-06-01,28.50552558751812
2053-07-01,28.42137191333036
2053-08-01,28.69385922570086
2053-09-01,28.61137557671621
2053-10-01,28.238724034280605
2053-11-01,28.266970547895976
2053-12-01,28.08886246234019
2054-01-01,28.226173167824605
2054-02-01,28.147216754108193
2054-03-01,27.762885940429413
2054-04-01,27.844711233769676
2054-05-01,28.27934436002723
2054-06-01,28.55944256676575
2054-07-01,28.66798235720294
2054-08-01,28.345690958727417
2054-09-01,28.231726713770787
2054-10-01,28.179105996559567
2054-11-01,28.14315987255977
2054-12-01,28.237950448791747
2055-01-01,28.21844090832315
2055-02-01,28.06175151672223
2055-03-01,28.02559450294537
2055-04-01,28.121217915896462
2055-05-01,28.3523339848934
2055-06-01,28.56405307901367
2055-07-01,28.7365796516697
2055-08-01,28.36218384474061
2055-09-01,28.48585703939975
2055-10-01,28.1698806034644
2055-11-01,28.114239958492337
2055-12-01,28.194043783257413
2056-01-01,28.223864184862897
2056-02-01,27.825199329384485
2056-03-01,28.056259268521877
2056-04-01,28.064307321157127
2056-05-01,28.09837560656618
2056-06-01,28.552420338207614
2056-07-01,28.750364067776697
2056-08-01,28.666440632093085
2056-09-01,28.25550809853349
2056-10-01,28.111199028045956
2056-11-01,28.287782638108663
2056-12-01,28.19997174354671
2057-01-01,28.392341172688575
2057-02-01,28.162210176483363
2057-03-01,28.103347502662267
2057-04-01,28.102019105927287
2057-05-01,28.48658722636429
2057-06-01,28.69271001782367
2057-07-01,28.38337054886555
2057-08-01,28.28254537415028
2057-09-01,28.37536811494018
2057-10-01,28.263424553313563
2057-11-01,28.19500658127777
2057-12-01,28.192627717502507
2058-01-01,28.103584546031904
2058-02-01,28.041547233826893
2058-03-01,28.0819542864033
2058-04-01,28.2553478238144
2058-05-01,28.309298677734727
2058-06-01,28.463748451932556
2058-07-01,28.39693580349568
2058-08-01,28.55389004281099
2058-09-01,28.22403046941353
2058-10-01,28.2913633373196
2058-11-01,28.15273400778291
2058-12-01,28.280913753063533
2059-01-01,27.9017923887583
2059-02-01,28.04969252914137
2059-03-01,28.07756547403607
2059-04-01,28.226892882573637
2059-05-01,28.484961938384288
2059-06-01,28.59853936845403
2059-07-01,28.409386247068344
2059-08-01,28.448852126220256
2059-09-01,28.21628937970965
2059-10-01,28.23304353625163
2059-11-01,28.3066197992674
2059-12-01,28.099945903445743
2060-01-01,28.10381481178231
2060-02-01,28.259425575685587
2060-03-01,27.94411523422396
2060-04-01,28.16526118594088
2060-05-01,28.657607461945965
2060-06-01,28.41082779676565
2060-07-01,28.32113505728286
2060-08-01,28.357705756127583
2060-09-01,28.2650218632736
2060-10-01,28.309530372641753
2060-11-01,28.317995921364705
2060-12-01,28.030054834427467
2061-01-01,28.008721086520875
2061-02-01,28.069212032921545
2061-03-01,28.15258356386323
2061-04-01,28.392004418146957
2061-05-01,28.53237857096236
2061-06-01,28.699791084263797
2061-07-01,28.6439335624211
2061-08-01,28.382973297550095
2061-09-01,28.220620662593387
2061-10-01,28.304650060728797
2061-11-01,28.28252463967936
2061-12-01,28.0088926882516
2062-01-01,28.08884851114405
2062-02-01,28.06214997583964
2062-03-01,27.93031842882692
2062-04-01,28.289719283687845
2062-05-01,28.40623151449206
2062-06-01,28.741898147738393
2062-07-01,28.37244260198231
2062-08-01,28.570624945890952
2062-09-01,28.34560081203527
2062-10-01,28.136973350002503
2062-11-01,28.269516119006585
2062-12-01,28.019671054063185
2063-01-01,28.093171658807705
2063-02-01,27.967554980821184
2063-03-01,27.94697277421483
2063-04-01,28.38484092343849
2063-05-01,28.628645237973643
2063-06-01,28.42651844438368
2063-07-01,28.71917666984629
2063-08-01,28.34741343010974
2063-09-01,28.168522415175335
2063-10-01,28.1955221994884
2063-11-01,28.11663210859666
2063-12-01,28.236743650425883
2064-01-01,28.08279986723918
2064-02-01,27.76041666992656
2064-03-01,28.12154454914708
2064-04-01,28.135141891200323
2064-05-01,28.61544398783523
2064-06-01,28.69373282107294
2064-07-01,28.375081390701514
2064-08-01,28.54274765936983
2064-09-01,28.155497002342184
2064-10-01,28.144766618223468
2064-11-01,28.288611300425377
2064-12-01,28.232010355739934
2065-01-01,27.85324084001296
2065-02-01,27.771682018402437
2065-03-01,27.846123023981946
2065-04-01,28.120899589121564
2065-05-01,28.56343364776493
2065-06-01,28.645791084902584
2065-07-01,28.379084720098387
2065-08-01,28.301774637656603
2065-09-01,28.141495133170764
2065-10-01,28.196889465249104
2065-11-01,28.290314543122555
2065-12-01,28.093637769387396
2066-01-01,28.32712753167276
2066-02-01,28.25480586825365
2066-03-01,28.10027131587612
2066-04-01,28.5480623183485
2066-05-01,28.666901315391012
2066-06-01,28.382912484766752
2066-07-01,28.46940195814727
2066-08-01,28.15243049644026
2066-09-01,28.253066596362665
2066-10-01,28.280045609703855
2066-11-01,28.28582912248035
2066-12-01,27.872586486396617
2067-01-01,27.77850127795618
2067-02-01,28.036978011953934
2067-03-01,28.06277694904067
2067-04-01,28.57741601824405
2067-05-01,28.609199620047647
2067-06-01,28.395915089364628
2067-07-01,28.589027893850535
2067-08-01,28.31596645041476
2067-09-01,28.14258364901471
2067-10-01,28.314918396491155
2067-11-01,28.18160885470457
2067-12-01,27.881795617478613
2068-01-01,27.93678172336364
2068-02-01,28.10949780945324
2068-03-01,28.06569234526855
2068-04-01,28.4820160447707
2068-05-01,28.449938275517965
2068-06-01,28.39652214163521
2068-07-01,28.539786525729916
2068-08-01,28.368601489072248
2068-09-01,28.145027896612714
2068-10-01,28.138672195315173
2068-11-01,28.301256758111855
2068-12-01,27.88532948813971
2069-01-01,28.448701313067932
2069-02-01,28.3422589184821
2069-03-01,28.42450932882031
