DateTime,Monthly Anamoly
1979-03-01,6.143
1979-04-01,10.619
1979-05-01,15.499
1979-06-01,21.994999999999997
1979-07-01,22.922
1979-08-01,25.020000000000003
1979-09-01,21.026
1979-10-01,15.828
1979-11-01,10.475
1979-12-01,5.384
1980-01-01,1.122
1980-02-01,0.761
1980-03-01,4.612
1980-04-01,10.168
1980-05-01,16.534000000000002
1980-06-01,21.445
1980-07-01,22.074
1980-08-01,21.93
1980-09-01,19.898
1980-10-01,14.287
1980-11-01,8.973
1980-12-01,2.873
1981-01-01,-0.818
1981-02-01,0.708
1981-03-01,5.449
1981-04-01,10.793
1981-05-01,15.041
1981-06-01,18.629
1981-07-01,24.402
1981-08-01,23.880000000000003
1981-09-01,19.037
1981-10-01,13.559
1981-11-01,6.506
1981-12-01,2.9109999999999996
1982-01-01,1.164
1982-02-01,1.156
1982-03-01,6.13
1982-04-01,10.931
1982-05-01,18.041
1982-06-01,19.007
1982-07-01,21.19
1982-08-01,24.496
1982-09-01,19.344
1982-10-01,13.9
1982-11-01,10.273
1982-12-01,4.537
1983-01-01,1.377
1983-02-01,1.241
1983-03-01,4.986
1983-04-01,13.122
1983-05-01,16.897000000000002
1983-06-01,18.436
1983-07-01,22.025
1983-08-01,25.020000000000003
1983-09-01,20.396
1983-10-01,13.541
1983-11-01,7.823
1983-12-01,1.929
1984-01-01,-1.3809999999999998
1984-02-01,-1.738
1984-03-01,1.9210000000000005
1984-04-01,9.131
1984-05-01,15.328
1984-06-01,20.26
1984-07-01,24.373
1984-08-01,25.965000000000003
1984-09-01,20.275
1984-10-01,13.662
1984-11-01,7.977
1984-12-01,2.956
1985-01-01,-0.842
1985-02-01,2.447
1985-03-01,5.04
1985-04-01,11.564
1985-05-01,16.888
1985-06-01,18.485
1985-07-01,24.235
1985-08-01,26.053
1985-09-01,20.593
1985-10-01,13.909
1985-11-01,8.84
1985-12-01,2.58
1986-01-01,-0.547
1986-02-01,-0.3319999999999998
1986-03-01,4.332
1986-04-01,10.878
1986-05-01,15.399
1986-06-01,19.110999999999997
1986-07-01,22.251
1986-08-01,24.714
1986-09-01,20.986
1986-10-01,12.909
1986-11-01,8.043000000000001
1986-12-01,3.911
1987-01-01,1.266
1987-02-01,2.497
1987-03-01,5.788
1987-04-01,11.319
1987-05-01,16.560000000000002
1987-06-01,20.194
1987-07-01,24.896
1987-08-01,25.054
1987-09-01,20.476
1987-10-01,15.444
1987-11-01,8.792000000000002
1987-12-01,3.762
1988-01-01,2.995
1988-02-01,0.522
1988-03-01,4.7250000000000005
1988-04-01,10.796
1988-05-01,15.558000000000002
1988-06-01,20.068
1988-07-01,20.995
1988-08-01,24.918000000000003
1988-09-01,20.428
1988-10-01,13.351
1988-11-01,6.872000000000001
1988-12-01,3.3409999999999997
1989-01-01,3.605
1989-02-01,3.401
1989-03-01,5.947
1989-04-01,12.071
1989-05-01,15.028
1989-06-01,18.502
1989-07-01,22.265
1989-08-01,24.756
1989-09-01,22.032
1989-10-01,13.687
1989-11-01,9.878
1989-12-01,3.993
1990-01-01,0.602
1990-02-01,4.181
1990-03-01,6.904
1990-04-01,11.416
1990-05-01,16.409000000000002
1990-06-01,21.299
1990-07-01,23.982
1990-08-01,26.367
1990-09-01,21.771
1990-10-01,15.442
1990-11-01,11.013000000000002
1990-12-01,5.129
1991-01-01,1.502
1991-02-01,1.757
1991-03-01,6.275
1991-04-01,12.334
1991-05-01,16.327
1991-06-01,21.485
1991-07-01,24.133
1991-08-01,23.558
1991-09-01,21.191000000000003
1991-10-01,14.942
1991-11-01,8.778
1991-12-01,4.625
1992-01-01,2.335
1992-02-01,2.459
1992-03-01,6.453
1992-04-01,11.712
1992-05-01,14.525000000000002
1992-06-01,18.578999999999997
1992-07-01,23.72
1992-08-01,24.631
1992-09-01,20.222
1992-10-01,13.91
1992-11-01,9.09
1992-12-01,4.545999999999999
1993-01-01,2.229
1993-02-01,3.261
1993-03-01,5.1610000000000005
1993-04-01,9.996
1993-05-01,15.615000000000002
1993-06-01,19.461
1993-07-01,20.753
1993-08-01,22.537000000000003
1993-09-01,19.714
1993-10-01,13.501
1993-11-01,10.076
1993-12-01,4.0969999999999995
1994-01-01,1.121
1994-02-01,2.082
1994-03-01,4.522
1994-04-01,12.601
1994-05-01,16.892
1994-06-01,20.151
1994-07-01,25.983
1994-08-01,26.698
1994-09-01,21.933
1994-10-01,16.354
1994-11-01,9.286
1994-12-01,4.317
1995-01-01,1.3119999999999998
1995-02-01,2.061
1995-03-01,5.449
1995-04-01,11.762
1995-05-01,16.564
1995-06-01,18.423
1995-07-01,24.15
1995-08-01,26.638
1995-09-01,20.114
1995-10-01,15.571
1995-11-01,7.651000000000001
1995-12-01,2.4749999999999996
1996-01-01,1.561
1996-02-01,1.109
1996-03-01,5.456
1996-04-01,9.276
1996-05-01,15.511
1996-06-01,20.301
1996-07-01,24.141
1996-08-01,24.006
1996-09-01,19.322000000000003
1996-10-01,14.107
1996-11-01,9.152
1996-12-01,4.266
1997-01-01,1.431
1997-02-01,2.39
1997-03-01,6.665
1997-04-01,12.003
1997-05-01,16.630000000000003
1997-06-01,20.513
1997-07-01,24.226
1997-08-01,24.833
1997-09-01,20.133
1997-10-01,14.144
1997-11-01,10.075
1997-12-01,4.505
1998-01-01,0.841
1998-02-01,2.917
1998-03-01,6.367
1998-04-01,13.893
1998-05-01,18.089
1998-06-01,19.507
1998-07-01,23.516
1998-08-01,24.761000000000003
1998-09-01,21.878
1998-10-01,16.491
1998-11-01,9.331
1998-12-01,4.5729999999999995
1999-01-01,1.724
1999-02-01,1.985
1999-03-01,6.639
1999-04-01,11.702
1999-05-01,17.07
1999-06-01,20.525
1999-07-01,24.023
1999-08-01,25.998
1999-09-01,23.114
1999-10-01,15.437
1999-11-01,9.818
1999-12-01,3.898
2000-01-01,3.099
2000-02-01,1.098
2000-03-01,5.23
2000-04-01,10.881
2000-05-01,17.292
2000-06-01,20.296999999999997
2000-07-01,25.029
2000-08-01,25.776000000000003
2000-09-01,21.866
2000-10-01,15.059
2000-11-01,9.418
2000-12-01,3.848
2001-01-01,0.0219999999999999
2001-02-01,1.841
2001-03-01,5.635
2001-04-01,12.093
2001-05-01,17.102
2001-06-01,20.523
2001-07-01,26.084
2001-08-01,23.936
2001-09-01,20.112
2001-10-01,14.584
2001-11-01,8.502
2001-12-01,3.1849999999999996
2002-01-01,2.309
2002-02-01,3.3979999999999997
2002-03-01,8.152000000000001
2002-04-01,12.985
2002-05-01,15.949000000000002
2002-06-01,19.298
2002-07-01,25.574
2002-08-01,25.487
2002-09-01,20.148
2002-10-01,14.812
2002-11-01,6.8580000000000005
2002-12-01,2.5909999999999997
2003-01-01,0.5509999999999999
2003-02-01,2.178
2003-03-01,4.832
2003-04-01,12.026
2003-05-01,16.449
2003-06-01,20.623
2003-07-01,20.775
2003-08-01,23.836
2003-09-01,21.376
2003-10-01,13.784
2003-11-01,10.967
2003-12-01,4.25
2004-01-01,1.249
2004-02-01,3.841
2004-03-01,6.059
2004-04-01,12.909
2004-05-01,17.238
2004-06-01,21.290999999999997
2004-07-01,25.758
2004-08-01,24.271
2004-09-01,22.092
2004-10-01,14.117
2004-11-01,11.049
2004-12-01,5.15
2005-01-01,1.159
2005-02-01,1.746
2005-03-01,5.002
2005-04-01,12.017
2005-05-01,15.331
2005-06-01,21.383
2005-07-01,23.39
2005-08-01,25.414
2005-09-01,21.986
2005-10-01,15.69
2005-11-01,8.518
2005-12-01,1.121
2006-01-01,0.414
2006-02-01,2.817
2006-03-01,5.932
2006-04-01,10.422
2006-05-01,16.433
2006-06-01,20.29
2006-07-01,23.177
2006-08-01,25.398000000000003
2006-09-01,20.619
2006-10-01,15.929
2006-11-01,10.02
2006-12-01,4.679
2007-01-01,2.606
2007-02-01,4.281000000000001
2007-03-01,6.7
2007-04-01,10.377
2007-05-01,16.709
2007-06-01,20.694999999999997
2007-07-01,22.173
2007-08-01,26.281
2007-09-01,22.514
2007-10-01,15.036
2007-11-01,8.954
2007-12-01,4.29
2008-01-01,1.206
2008-02-01,0.953
2008-03-01,7.1
2008-04-01,11.811
2008-05-01,16.042
2008-06-01,19.29
2008-07-01,24.822
2008-08-01,24.513
2008-09-01,21.181
2008-10-01,15.454
2008-11-01,8.908000000000001
2008-12-01,4.913
2009-01-01,2.2079999999999997
2009-02-01,3.791
2009-03-01,6.265000000000001
2009-04-01,12.336
2009-05-01,17.406000000000002
2009-06-01,20.177999999999997
2009-07-01,23.846
2009-08-01,24.151000000000003
2009-09-01,20.09
2009-10-01,14.919
2009-11-01,9.477
2009-12-01,4.365
2010-01-01,1.9
2010-02-01,2.778
2010-03-01,5.795
2010-04-01,9.394
2010-05-01,16.126
2010-06-01,21.316
2010-07-01,25.485
2010-08-01,27.16
2010-09-01,22.294
2010-10-01,15.617
2010-11-01,9.084
2010-12-01,5.188
2011-01-01,0.0439999999999999
2011-02-01,3.0869999999999997
2011-03-01,4.138
2011-04-01,10.827
2011-05-01,15.914
2011-06-01,20.892
2011-07-01,25.172
2011-08-01,25.037000000000003
2011-09-01,22.016
2011-10-01,15.193
2011-11-01,10.389
2011-12-01,2.792
2012-01-01,0.1029999999999999
2012-02-01,1.15
2012-03-01,5.168
2012-04-01,11.081
2012-05-01,16.488
2012-06-01,19.223
2012-07-01,24.424
2012-08-01,26.491000000000003
2012-09-01,23.113
2012-10-01,15.346
2012-11-01,8.304
2012-12-01,2.47
2013-01-01,0.6339999999999999
2013-02-01,1.623
2013-03-01,8.165
2013-04-01,11.127
2013-05-01,16.879
2013-06-01,20.648
2013-07-01,24.674
2013-08-01,26.273000000000003
2013-09-01,21.584
2013-10-01,16.279
2013-11-01,8.642000000000001
2013-12-01,3.44
2014-01-01,1.223
2014-02-01,1.389
2014-03-01,6.302
2014-04-01,11.421
2014-05-01,17.380000000000003
2014-06-01,20.889999999999997
2014-07-01,24.426
2014-08-01,24.829
2014-09-01,19.955
2014-10-01,15.055
2014-11-01,10.005
2014-12-01,2.574
2015-01-01,1.666
2015-02-01,2.377
2015-03-01,7.08
2015-04-01,12.059
2015-05-01,18.636000000000003
2015-06-01,20.116
2015-07-01,24.654
2015-08-01,24.59
2015-09-01,20.073
2015-10-01,15.058
2015-11-01,10.883
2015-12-01,5.6
2016-01-01,2.044
2016-02-01,3.334
2016-03-01,7.05
2016-04-01,12.802
2016-05-01,18.052
2016-06-01,20.526999999999997
2016-07-01,23.815
2016-08-01,25.323
2016-09-01,22.122
2016-10-01,15.636
2016-11-01,8.272
2016-12-01,4.961
2017-01-01,1.7
2017-02-01,2.9139999999999997
2017-03-01,5.247
2017-04-01,11.876
2017-05-01,17.803
2017-06-01,19.836
2017-07-01,25.592
2017-08-01,24.512
2017-09-01,20.483
2017-10-01,14.189
2017-11-01,8.554
2017-12-01,2.726
2018-01-01,0.876
2018-02-01,1.661
2018-03-01,8.443
2018-04-01,13.977
2018-05-01,17.579
2018-06-01,20.929
2018-07-01,26.655
2018-08-01,26.186
2018-09-01,20.491
2018-10-01,15.85
2018-11-01,10.899
2018-12-01,4.584
2019-01-01,1.631
2019-02-01,3.768
2019-03-01,7.336
2019-04-01,10.838
2019-05-01,17.685000000000002
2019-06-01,19.979999999999997
2019-07-01,22.892
2019-08-01,26.428
2019-09-01,22.679
2019-10-01,16.627
2019-11-01,9.821000000000002
2019-12-01,5.051
2020-01-01,3.797
2020-02-01,4.563000000000001
2020-03-01,7.817
2020-04-01,10.15
2020-05-01,17.407
2020-06-01,21.691
2020-07-01,22.531
2020-08-01,27.166
2020-09-01,22.27
2020-10-01,14.491
2020-11-01,10.471
2020-12-01,3.947
2021-01-01,3.3988799976191113
2021-02-01,2.350033825201094
2021-03-01,7.611797067963719
2021-04-01,13.278939561409558
2021-05-01,17.960852814076336
2021-06-01,19.866522091005272
2021-07-01,21.430897367180027
2021-08-01,24.815027295205656
2021-09-01,20.46682841098655
2021-10-01,14.454664852186658
2021-11-01,10.128931886559782
2021-12-01,4.665450667649659
2022-01-01,2.441823887920384
2022-02-01,4.160263861101994
2022-03-01,6.023712702778096
2022-04-01,13.1362142543032
2022-05-01,17.61422467881051
2022-06-01,21.42818564577264
2022-07-01,23.0080969414478
2022-08-01,23.43967670283141
2022-09-01,20.873765514604138
2022-10-01,14.95352074220002
2022-11-01,9.486574607793065
2022-12-01,5.806147673848162
2023-01-01,1.9121872777735025
2023-02-01,4.421256900659531
2023-03-01,6.175948018522111
2023-04-01,13.10435579165152
2023-05-01,16.421734215649803
2023-06-01,22.014552659105053
2023-07-01,24.889147352748655
2023-08-01,25.67199766248096
2023-09-01,20.667253758714377
2023-10-01,14.97379853390043
2023-11-01,10.510835851049723
2023-12-01,5.139864566603721
2024-01-01,2.621114741645208
2024-02-01,5.136508197165458
2024-03-01,9.207125014421182
2024-04-01,14.36183553248598
2024-05-01,18.704204728018404
2024-06-01,18.263312523979774
2024-07-01,23.5012949047229
2024-08-01,20.679526389390073
2024-09-01,17.283252940465516
2024-10-01,13.988268230833285
2024-11-01,10.05052368237762
2024-12-01,6.460799142308672
2025-01-01,4.303512788305549
2025-02-01,3.5520246945687655
2025-03-01,8.48930658270624
2025-04-01,12.062223595325614
2025-05-01,17.969115157551915
2025-06-01,19.155536174065247
2025-07-01,21.414069620577372
2025-08-01,24.85586381491579
2025-09-01,16.833668065863034
2025-10-01,14.77616359948839
2025-11-01,10.661019359848952
2025-12-01,7.934345394139841
2026-01-01,4.268625803911517
2026-02-01,3.5337273970465906
2026-03-01,8.835688746706984
2026-04-01,13.694467570234185
2026-05-01,16.599640596087255
2026-06-01,21.422080668440177
2026-07-01,24.246911393567995
2026-08-01,23.58737918028626
2026-09-01,18.060948827697764
2026-10-01,15.801458506732368
2026-11-01,11.1590503510676
2026-12-01,4.9094197314283115
2027-01-01,4.525228307882596
2027-02-01,5.761377422967127
2027-03-01,10.611946109350717
2027-04-01,15.355169379628842
2027-05-01,19.88217314247951
2027-06-01,21.811229195360504
2027-07-01,24.18915380886821
2027-08-01,20.92544626466361
2027-09-01,15.238194497491415
2027-10-01,14.579389729876512
2027-11-01,9.600427338598044
2027-12-01,8.225646083779672
2028-01-01,4.4471282700707615
2028-02-01,6.492837366921645
2028-03-01,7.9846133293178045
2028-04-01,13.823245520626427
2028-05-01,17.69416598937028
2028-06-01,21.74879403780641
2028-07-01,23.12495127561343
2028-08-01,20.69517415063597
2028-09-01,17.220577075152267
2028-10-01,13.946055592105834
2028-11-01,11.924627717782066
2028-12-01,8.421784611877424
2029-01-01,5.728665767701666
2029-02-01,3.8458785042467754
2029-03-01,9.16236466336896
2029-04-01,14.14554992631941
2029-05-01,17.8972469625236
2029-06-01,20.839243871744117
2029-07-01,24.43455175279948
2029-08-01,24.10907537542009
2029-09-01,18.006147037972962
2029-10-01,15.655475270819704
2029-11-01,11.937225430933324
2029-12-01,8.33646993137418
2030-01-01,5.32901835101511
2030-02-01,4.181753651917823
2030-03-01,11.607419901173513
2030-04-01,16.087033490467395
2030-05-01,18.60958270850037
2030-06-01,20.4011356179593
2030-07-01,21.963734729232144
2030-08-01,18.565043386195423
2030-09-01,16.781505559126362
2030-10-01,12.721031120146469
2030-11-01,11.793173485379302
2030-12-01,10.197553630336692
2031-01-01,3.904606479405752
2031-02-01,5.82181251734817
2031-03-01,8.054776859924887
2031-04-01,13.82890952916313
2031-05-01,19.000882111416956
2031-06-01,23.446722955228456
2031-07-01,24.260088136951833
2031-08-01,23.759271581221515
2031-09-01,16.742815790109535
2031-10-01,15.985477485902663
2031-11-01,11.937915190258522
2031-12-01,6.408411844948634
2032-01-01,7.90301677334158
2032-02-01,6.928565338479217
2032-03-01,9.894511781998588
2032-04-01,14.5824914236873
2032-05-01,19.145860403338347
2032-06-01,23.118961544767664
2032-07-01,23.054524815291888
2032-08-01,22.506215493132434
2032-09-01,16.754584034568108
2032-10-01,15.6763145777085
2032-11-01,12.373546174689144
2032-12-01,9.064623835485346
2033-01-01,6.612719338129197
2033-02-01,5.2952084930889125
2033-03-01,12.13913132726196
2033-04-01,16.966309772504385
2033-05-01,21.92833034892367
2033-06-01,20.348186313175766
2033-07-01,21.07810741841506
2033-08-01,19.072079401141572
2033-09-01,15.06232921808613
2033-10-01,12.461096425657232
2033-11-01,9.54391119112578
2033-12-01,9.298726377454717
2034-01-01,7.34662863936048
2034-02-01,6.720015427642184
2034-03-01,11.666722823601754
2034-04-01,18.048793422105533
2034-05-01,22.616350339366377
2034-06-01,23.537583755965095
2034-07-01,23.152535645074025
2034-08-01,18.815734800024263
2034-09-01,16.080400567907216
2034-10-01,11.960941122521564
2034-11-01,10.497742588362282
2034-12-01,9.365800297270024
2035-01-01,5.752837294406401
2035-02-01,10.316165862932769
2035-03-01,12.16829993197874
2035-04-01,19.17472976524825
2035-05-01,21.845339263390525
2035-06-01,21.288882459767823
2035-07-01,21.078650501833632
2035-08-01,17.330772156041387
2035-09-01,15.319058991492234
2035-10-01,10.385855229618658
2035-11-01,7.137371859882867
2035-12-01,9.260825740442804
2036-01-01,5.123213452598022
2036-02-01,9.95551749815401
2036-03-01,17.39813381057391
2036-04-01,19.042386851443915
2036-05-01,23.07849520848169
2036-06-01,23.899630497391207
2036-07-01,17.759457599479617
2036-08-01,17.240187126061603
2036-09-01,13.350282096406897
2036-10-01,10.65562959697288
2036-11-01,7.349539031999848
2036-12-01,4.027605932309912
2037-01-01,6.014616861361063
2037-02-01,11.933141649279612
2037-03-01,18.04961638019187
2037-04-01,20.567342473818528
2037-05-01,21.33723098862509
2037-06-01,22.37817963243242
2037-07-01,19.4757783069056
2037-08-01,17.515611871539242
2037-09-01,12.025453052852072
2037-10-01,11.918978087933963
2037-11-01,9.775554748311006
2037-12-01,6.662568167721096
2038-01-01,8.796098588155862
2038-02-01,12.111783923163369
2038-03-01,14.022654966382172
2038-04-01,21.340946142073847
2038-05-01,23.957842459089218
2038-06-01,25.497161719306845
2038-07-01,21.489941147046444
2038-08-01,16.755087477278714
2038-09-01,13.5072342904908
2038-10-01,11.530403247715178
2038-11-01,8.226523781489936
2038-12-01,6.240054683020442
2039-01-01,5.547931790749458
2039-02-01,13.449799428383562
2039-03-01,15.290752408597855
2039-04-01,20.857984674837084
2039-05-01,20.43805904447134
2039-06-01,23.546445207231567
2039-07-01,17.056109555745724
2039-08-01,16.68845457895198
2039-09-01,12.15378441432808
2039-10-01,9.528929217701789
2039-11-01,10.7058736120156
2039-12-01,8.32936733290221
2040-01-01,6.88467607521306
2040-02-01,14.327647893622135
2040-03-01,19.40574556434186
2040-04-01,19.78887415507115
2040-05-01,21.47064323948358
2040-06-01,19.474974088028997
2040-07-01,16.555404229176652
2040-08-01,16.687486137189246
2040-09-01,13.27731759795704
2040-10-01,8.059844654968913
2040-11-01,7.0790737039722185
2040-12-01,8.39089078198984
2041-01-01,10.892093189446827
2041-02-01,13.506299412539066
2041-03-01,19.14370406620473
2041-04-01,22.548160070823684
2041-05-01,25.50969036309826
2041-06-01,19.385876481482704
2041-07-01,16.52926981388652
2041-08-01,16.649223384882486
2041-09-01,10.97643122306862
2041-10-01,11.379885817702132
2041-11-01,10.39707798886412
2041-12-01,8.688437845544177
2042-01-01,11.464969919652471
2042-02-01,17.765489758883334
2042-03-01,18.7872890532883
2042-04-01,20.26527975417893
2042-05-01,23.512964211450008
2042-06-01,16.27977563390468
2042-07-01,15.387151595006433
2042-08-01,13.508805579657052
2042-09-01,10.880327433464103
2042-10-01,11.663413618053864
2042-11-01,4.919275781473413
2042-12-01,10.731378397357366
2043-01-01,10.934293245205057
2043-02-01,16.86343762363428
2043-03-01,23.414341770995936
2043-04-01,21.198376919906337
2043-05-01,20.9194224504762
2043-06-01,16.60004524856502
2043-07-01,16.737322283140646
2043-08-01,11.080496847030332
2043-09-01,11.556073615811602
2043-10-01,10.675529098268614
2043-11-01,8.25471043169876
2043-12-01,9.625326291501038
2044-01-01,13.35496284355652
2044-02-01,15.55419660585539
2044-03-01,20.512990375038544
2044-04-01,25.36987137105636
2044-05-01,23.61641231600804
2044-06-01,16.376070046409243
2044-07-01,15.337495613833031
2044-08-01,14.14247866383372
2044-09-01,11.700618035285864
2044-10-01,8.662121216384392
2044-11-01,5.401526422641007
2044-12-01,11.051797432028836
2045-01-01,15.085265168531224
2045-02-01,18.071923264464452
2045-03-01,21.71215144199393
2045-04-01,19.72175533202428
2045-05-01,20.95495775267804
2045-06-01,15.81209045005042
2045-07-01,15.64600336137416
2045-08-01,11.138277376749368
2045-09-01,13.13890316386321
2045-10-01,8.161168456146843
2045-11-01,5.759357172954029
2045-12-01,9.437142377390863
2046-01-01,15.506716249849829
2046-02-01,20.074122518044277
2046-03-01,24.219806853453814
2046-04-01,19.98122890813239
2046-05-01,18.40591434977511
2046-06-01,15.908348670231646
2046-07-01,14.391118696485512
2046-08-01,13.828336741879586
2046-09-01,12.17824906238262
2046-10-01,9.196784039531549
2046-11-01,9.537463329831755
2046-12-01,7.584918534802111
2047-01-01,13.638529433361551
2047-02-01,16.985697482370565
2047-03-01,24.049428709093196
2047-04-01,24.219613622852
2047-05-01,22.467824337630077
2047-06-01,16.413051228466923
2047-07-01,16.704681233883726
2047-08-01,11.480544621362354
2047-09-01,11.537041295489065
2047-10-01,7.247015923286512
2047-11-01,9.895206572342506
2047-12-01,9.3145615666957
2048-01-01,14.3066970218024
2048-02-01,17.161216155408034
2048-03-01,21.956152070244237
2048-04-01,19.473384442255835
2048-05-01,18.83807272491999
2048-06-01,17.20451775690602
2048-07-01,13.1169751231427
2048-08-01,13.122697584044111
2048-09-01,10.44255283037578
2048-10-01,11.682135162213148
2048-11-01,5.257923405065247
2048-12-01,9.325092473092145
2049-01-01,12.08683033924813
2049-02-01,21.001759639403375
2049-03-01,24.33804407226768
2049-04-01,24.780308602071475
2049-05-01,21.916901912342496
2049-06-01,17.437290582629775
2049-07-01,14.030625211168855
2049-08-01,13.37129559929932
2049-09-01,11.929018185024873
2049-10-01,7.526112662700463
2049-11-01,7.061739870280486
2049-12-01,11.441195852107771
2050-01-01,15.797328605746856
2050-02-01,16.82043844448632
2050-03-01,24.138829511227037
2050-04-01,22.39702513153805
2050-05-01,18.51237469545725
2050-06-01,17.594482454656475
2050-07-01,15.079449090491693
2050-08-01,10.832523115088623
2050-09-01,8.783916080073931
2050-10-01,10.84541699033597
2050-11-01,10.340874729544732
2050-12-01,11.229513135557532
2051-01-01,13.824602646370618
2051-02-01,19.826215292876057
2051-03-01,24.37501566885351
2051-04-01,18.032060234880003
2051-05-01,15.970633634521787
2051-06-01,14.580965884213605
2051-07-01,14.58246028889605
2051-08-01,9.54432159275981
2051-09-01,11.779963821129256
2051-10-01,5.706534027241434
2051-11-01,11.8871034626526
2051-12-01,13.46313358292452
2052-01-01,19.699431032656623
2052-02-01,23.58614352907246
2052-03-01,23.48899910592477
2052-04-01,22.51721780893839
2052-05-01,15.612443344563914
2052-06-01,16.71176484496284
2052-07-01,14.682531649377696
2052-08-01,9.41644800959556
2052-09-01,11.933806716661415
2052-10-01,10.808439724971915
2052-11-01,11.324843796166643
2052-12-01,11.119125594469075
2053-01-01,19.476452011010227
2053-02-01,21.63801533585193
2053-03-01,24.43111411333755
2053-04-01,22.69050057207109
2053-05-01,15.683283360398033
2053-06-01,15.989184890556064
2053-07-01,14.135385259839053
2053-08-01,13.436390513163254
2053-09-01,8.811196214658919
2053-10-01,6.1966614464529375
2053-11-01,12.034862178377931
2053-12-01,14.146275238400754
2054-01-01,19.768473464240593
2054-02-01,19.298709966413934
2054-03-01,23.79842663469788
2054-04-01,16.89884132453219
2054-05-01,15.863330620942346
2054-06-01,16.317224829174695
2054-07-01,14.592382128479754
2054-08-01,9.714102012809862
2054-09-01,12.460416560807772
2054-10-01,5.770051804161349
2054-11-01,12.55441042329393
2054-12-01,16.171377907142393
2055-01-01,17.448611004978083
2055-02-01,19.457034371020356
2055-03-01,19.321665828409703
2055-04-01,17.859512277278213
2055-05-01,15.328127398135964
2055-06-01,15.261690797744938
2055-07-01,14.681782313433082
2055-08-01,12.936500830405768
2055-09-01,8.156293306847402
2055-10-01,10.172056326731672
2055-11-01,12.6783040691469
2055-12-01,16.105721184139938
2056-01-01,20.52927574020802
2056-02-01,23.90779515170041
2056-03-01,19.378903100868932
2056-04-01,22.13883127834291
2056-05-01,17.508979178596224
2056-06-01,16.571159810125387
2056-07-01,11.333561225194863
2056-08-01,12.9724132728986
2056-09-01,8.232324953237459
2056-10-01,10.884934727776628
2056-11-01,12.652235123034792
2056-12-01,15.495068888372275
2057-01-01,21.473567645361697
2057-02-01,19.617338969292213
2057-03-01,22.431739028983976
2057-04-01,16.153198588249072
2057-05-01,16.473019231520883
2057-06-01,11.963509376666032
2057-07-01,14.755629626087687
2057-08-01,12.912745524697591
2057-09-01,11.597994239955668
2057-10-01,7.012278668448642
2057-11-01,12.441844331064656
2057-12-01,15.202217958231442
2058-01-01,22.948259106943215
2058-02-01,24.05357324616706
2058-03-01,18.6331896358065
2058-04-01,15.951211375447391
2058-05-01,15.204874453336304
2058-06-01,15.1072256601773
2058-07-01,14.812492994512828
2058-08-01,12.951463351255544
2058-09-01,9.434294285788992
2058-10-01,11.769255626084176
2058-11-01,8.853391574552818
2058-12-01,17.15097098835535
2059-01-01,17.947853969483194
2059-02-01,23.935033709376956
2059-03-01,22.52906570420236
2059-04-01,20.822140706085975
2059-05-01,17.068904512964274
2059-06-01,16.290009045682883
2059-07-01,12.3905980722578
2059-08-01,9.820307979356016
2059-09-01,8.362159933175928
2059-10-01,11.262025849844695
2059-11-01,9.746137584955369
2059-12-01,16.596948615274904
2060-01-01,17.78976301036736
2060-02-01,23.845539705977643
2060-03-01,19.57106417900375
2060-04-01,18.29697266129968
2060-05-01,14.976515855236377
2060-06-01,16.16967352032217
2060-07-01,15.301754302764932
2060-08-01,10.907688490580936
2060-09-01,8.098829293446844
2060-10-01,11.741448516180393
2060-11-01,12.340864697683958
2060-12-01,17.237231929977902
2061-01-01,18.006445702895306
2061-02-01,24.245950166924064
2061-03-01,23.82219115468187
2061-04-01,20.65738761428282
2061-05-01,15.00428152727161
2061-06-01,14.962565031205283
2061-07-01,15.124687673758409
2061-08-01,13.893635312714924
2061-09-01,12.632224165365423
2061-10-01,6.885265064710754
2061-11-01,8.500666533294831
2061-12-01,14.18234963056872
2062-01-01,20.348336567200025
2062-02-01,21.151110993880753
2062-03-01,19.14145340893714
2062-04-01,20.60666230528663
2062-05-01,15.20587133963192
2062-06-01,16.647133631405772
2062-07-01,14.262744635750698
2062-08-01,13.041428595060308
2062-09-01,12.482754211128382
2062-10-01,7.04799363547452
2062-11-01,13.273584906816184
2062-12-01,13.934598133220156
2063-01-01,16.790211702418297
2063-02-01,20.183214039956137
2063-03-01,20.02495719115921
2063-04-01,15.89637302126718
2063-05-01,16.683238198529967
2063-06-01,16.39505921250063
2063-07-01,15.654025057751891
2063-08-01,13.057044295102276
2063-09-01,12.999514772684751
2063-10-01,6.710348699996026
2063-11-01,13.55141294497096
2063-12-01,15.611183278683573
2064-01-01,20.377928151002013
2064-02-01,19.6725931209113
2064-03-01,23.970325980306196
2064-04-01,21.25577035367816
2064-05-01,15.124805345236592
2064-06-01,14.243535397980772
2064-07-01,13.255491097668337
2064-08-01,14.430309161123017
2064-09-01,12.969559943957766
2064-10-01,7.261131648257847
2064-11-01,13.561928045613303
2064-12-01,14.298489744466716
2065-01-01,20.39112845634967
2065-02-01,19.68648712942249
2065-03-01,24.14011973082611
2065-04-01,21.332642243427415
2065-05-01,17.236280764963254
2065-06-01,16.655285234440914
2065-07-01,12.1912219130266
2065-08-01,14.653206401269268
2065-09-01,9.62180973317214
2065-10-01,7.436297879520966
2065-11-01,8.407355500563826
2065-12-01,12.28739681891525
2066-01-01,19.88059237421867
