DateTime,Monthly Anamoly
1880-01-01 00:00:00,24.819
1880-02-01 00:00:00,26.806
1880-03-01 00:00:00,28.375
1880-04-01 00:00:00,28.941000000000003
1880-05-01 00:00:00,28.82
1880-06-01 00:00:00,28.286
1880-07-01 00:00:00,28.015
1880-08-01 00:00:00,28.072000000000003
1880-09-01 00:00:00,27.131
1880-10-01 00:00:00,26.72
1880-11-01 00:00:00,25.254
1880-12-01 00:00:00,24.098999999999997
1881-01-01 00:00:00,24.102
1881-02-01 00:00:00,26.32
1881-03-01 00:00:00,28.393
1881-04-01 00:00:00,29.817
1881-05-01 00:00:00,29.102
1881-06-01 00:00:00,28.528
1881-07-01 00:00:00,28.124
1881-08-01 00:00:00,27.982000000000003
1881-09-01 00:00:00,27.669
1881-10-01 00:00:00,26.496
1881-11-01 00:00:00,25.623
1881-12-01 00:00:00,24.304
1882-01-01 00:00:00,24.588
1882-02-01 00:00:00,26.432
1882-03-01 00:00:00,28.236
1882-04-01 00:00:00,29.290000000000003
1882-05-01 00:00:00,29.064
1882-06-01 00:00:00,28.332
1882-07-01 00:00:00,28.133
1882-08-01 00:00:00,27.215
1882-09-01 00:00:00,27.232
1882-10-01 00:00:00,26.517000000000003
1882-11-01 00:00:00,25.186
1882-12-01 00:00:00,24.0
1883-01-01 00:00:00,24.057
1883-02-01 00:00:00,25.886
1883-03-01 00:00:00,28.12
1883-04-01 00:00:00,28.948
1883-05-01 00:00:00,29.486
1883-06-01 00:00:00,28.324
1883-07-01 00:00:00,28.035
1883-08-01 00:00:00,27.768
1883-09-01 00:00:00,26.773
1883-10-01 00:00:00,26.963
1883-11-01 00:00:00,24.898
1883-12-01 00:00:00,23.458
1884-01-01 00:00:00,24.003
1884-02-01 00:00:00,25.193
1884-03-01 00:00:00,27.742
1884-04-01 00:00:00,29.128
1884-05-01 00:00:00,28.654
1884-06-01 00:00:00,27.91
1884-07-01 00:00:00,28.082
1884-08-01 00:00:00,27.625
1884-09-01 00:00:00,27.023
1884-10-01 00:00:00,26.812
1884-11-01 00:00:00,24.937
1884-12-01 00:00:00,23.058
1885-01-01 00:00:00,24.231
1885-02-01 00:00:00,25.953
1885-03-01 00:00:00,28.399
1885-04-01 00:00:00,29.784
1885-05-01 00:00:00,29.804
1885-06-01 00:00:00,28.346
1885-07-01 00:00:00,27.881
1885-08-01 00:00:00,27.582
1885-09-01 00:00:00,27.358
1885-10-01 00:00:00,26.629
1885-11-01 00:00:00,25.451
1885-12-01 00:00:00,24.220999999999997
1886-01-01 00:00:00,24.547
1886-02-01 00:00:00,25.459
1886-03-01 00:00:00,28.643
1886-04-01 00:00:00,29.586
1886-05-01 00:00:00,29.16
1886-06-01 00:00:00,28.511
1886-07-01 00:00:00,28.099
1886-08-01 00:00:00,27.815
1886-09-01 00:00:00,27.628
1886-10-01 00:00:00,26.83
1886-11-01 00:00:00,24.916
1886-12-01 00:00:00,23.183
1887-01-01 00:00:00,24.003
1887-02-01 00:00:00,25.176
1887-03-01 00:00:00,27.526
1887-04-01 00:00:00,29.216
1887-05-01 00:00:00,28.271
1887-06-01 00:00:00,28.055
1887-07-01 00:00:00,27.647
1887-08-01 00:00:00,27.281
1887-09-01 00:00:00,27.351
1887-10-01 00:00:00,26.724
1887-11-01 00:00:00,25.53
1887-12-01 00:00:00,24.147
1888-01-01 00:00:00,24.712
1888-02-01 00:00:00,25.886
1888-03-01 00:00:00,28.53
1888-04-01 00:00:00,30.039
1888-05-01 00:00:00,29.614
1888-06-01 00:00:00,28.016
1888-07-01 00:00:00,27.972
1888-08-01 00:00:00,27.515
1888-09-01 00:00:00,27.351
1888-10-01 00:00:00,26.729000000000003
1888-11-01 00:00:00,25.8
1888-12-01 00:00:00,24.458
1889-01-01 00:00:00,24.9
1889-02-01 00:00:00,26.533
1889-03-01 00:00:00,28.501
1889-04-01 00:00:00,30.291
1889-05-01 00:00:00,30.691
1889-06-01 00:00:00,28.746
1889-07-01 00:00:00,28.489
1889-08-01 00:00:00,27.701
1889-09-01 00:00:00,27.324
1889-10-01 00:00:00,26.861
1889-11-01 00:00:00,24.887
1889-12-01 00:00:00,24.154
1890-01-01 00:00:00,24.425
1890-02-01 00:00:00,26.902
1890-03-01 00:00:00,28.091
1890-04-01 00:00:00,29.253
1890-05-01 00:00:00,28.806
1890-06-01 00:00:00,27.976
1890-07-01 00:00:00,27.605
1890-08-01 00:00:00,27.481
1890-09-01 00:00:00,27.198
1890-10-01 00:00:00,26.285
1890-11-01 00:00:00,25.441
1890-12-01 00:00:00,24.498
1891-01-01 00:00:00,25.1
1891-02-01 00:00:00,26.074
1891-03-01 00:00:00,27.996
1891-04-01 00:00:00,29.529000000000003
1891-05-01 00:00:00,30.667
1891-06-01 00:00:00,28.052
1891-07-01 00:00:00,27.843
1891-08-01 00:00:00,27.360000000000003
1891-09-01 00:00:00,26.999
1891-10-01 00:00:00,27.344
1891-11-01 00:00:00,25.604
1891-12-01 00:00:00,24.276999999999997
1892-01-01 00:00:00,23.714
1892-02-01 00:00:00,26.465
1892-03-01 00:00:00,27.486
1892-04-01 00:00:00,28.935
1892-05-01 00:00:00,28.551
1892-06-01 00:00:00,28.353
1892-07-01 00:00:00,27.986
1892-08-01 00:00:00,27.807
1892-09-01 00:00:00,27.076
1892-10-01 00:00:00,26.732000000000003
1892-11-01 00:00:00,25.727
1892-12-01 00:00:00,22.264
1893-01-01 00:00:00,23.386
1893-02-01 00:00:00,25.529
1893-03-01 00:00:00,27.481
1893-04-01 00:00:00,28.808
1893-05-01 00:00:00,28.047
1893-06-01 00:00:00,28.446
1893-07-01 00:00:00,27.887
1893-08-01 00:00:00,27.531
1893-09-01 00:00:00,26.943
1893-10-01 00:00:00,26.315
1893-11-01 00:00:00,24.766
1893-12-01 00:00:00,22.868
1894-01-01 00:00:00,24.361
1894-02-01 00:00:00,26.769
1894-03-01 00:00:00,28.274
1894-04-01 00:00:00,29.405
1894-05-01 00:00:00,28.418
1894-06-01 00:00:00,27.819
1894-07-01 00:00:00,27.563
1894-08-01 00:00:00,27.638
1894-09-01 00:00:00,27.245
1894-10-01 00:00:00,26.255000000000003
1894-11-01 00:00:00,24.473
1894-12-01 00:00:00,23.930999999999997
1895-01-01 00:00:00,24.538
1895-02-01 00:00:00,26.097
1895-03-01 00:00:00,28.042
1895-04-01 00:00:00,29.770000000000003
1895-05-01 00:00:00,28.731
1895-06-01 00:00:00,28.647
1895-07-01 00:00:00,28.429
1895-08-01 00:00:00,27.683
1895-09-01 00:00:00,27.535
1895-10-01 00:00:00,27.453000000000003
1895-11-01 00:00:00,24.907
1895-12-01 00:00:00,24.970999999999997
1896-01-01 00:00:00,25.068
1896-02-01 00:00:00,26.404
1896-03-01 00:00:00,28.295
1896-04-01 00:00:00,29.865
1896-05-01 00:00:00,29.014
1896-06-01 00:00:00,28.635
1896-07-01 00:00:00,28.235
1896-08-01 00:00:00,27.598000000000003
1896-09-01 00:00:00,27.651
1896-10-01 00:00:00,26.939
1896-11-01 00:00:00,25.87
1896-12-01 00:00:00,24.186
1897-01-01 00:00:00,24.277
1897-02-01 00:00:00,26.5
1897-03-01 00:00:00,28.642
1897-04-01 00:00:00,30.259
1897-05-01 00:00:00,29.412
1897-06-01 00:00:00,28.879
1897-07-01 00:00:00,28.17
1897-08-01 00:00:00,28.071
1897-09-01 00:00:00,27.797
1897-10-01 00:00:00,27.192
1897-11-01 00:00:00,25.202
1897-12-01 00:00:00,23.999
1898-01-01 00:00:00,23.811
1898-02-01 00:00:00,26.332
1898-03-01 00:00:00,27.88
1898-04-01 00:00:00,29.462000000000003
1898-05-01 00:00:00,28.676
1898-06-01 00:00:00,28.842
1898-07-01 00:00:00,28.007
1898-08-01 00:00:00,27.981
1898-09-01 00:00:00,27.789
1898-10-01 00:00:00,27.234
1898-11-01 00:00:00,25.157
1898-12-01 00:00:00,23.148
1899-01-01 00:00:00,24.207
1899-02-01 00:00:00,24.967
1899-03-01 00:00:00,27.764
1899-04-01 00:00:00,29.023000000000003
1899-05-01 00:00:00,28.893
1899-06-01 00:00:00,28.619
