DateTime,Monthly Anamoly
1946-11-01 00:00:00,26.87
1946-12-01 00:00:00,26.711
1947-01-01 00:00:00,26.992
1947-02-01 00:00:00,26.853
1947-03-01 00:00:00,27.201
1947-04-01 00:00:00,27.153
1947-05-01 00:00:00,27.521
1947-06-01 00:00:00,27.292
1947-07-01 00:00:00,26.886
1947-08-01 00:00:00,26.785
1947-09-01 00:00:00,26.869
1947-10-01 00:00:00,26.891
1947-11-01 00:00:00,26.789
1947-12-01 00:00:00,26.781
1948-01-01 00:00:00,26.75
1948-02-01 00:00:00,26.454
1948-03-01 00:00:00,26.872000000000003
1948-04-01 00:00:00,27.28
1948-05-01 00:00:00,27.968
1948-06-01 00:00:00,27.739
1948-07-01 00:00:00,26.733
1948-08-01 00:00:00,26.586
1948-09-01 00:00:00,26.741
1948-10-01 00:00:00,26.878
1948-11-01 00:00:00,26.498
1948-12-01 00:00:00,26.757
1949-01-01 00:00:00,26.127
1949-02-01 00:00:00,26.434
1949-03-01 00:00:00,27.191000000000003
1949-04-01 00:00:00,27.268
1949-05-01 00:00:00,27.178
1949-06-01 00:00:00,27.013
1949-07-01 00:00:00,26.495
1949-08-01 00:00:00,26.466
1949-09-01 00:00:00,26.701
1949-10-01 00:00:00,26.644
1949-11-01 00:00:00,26.401
1949-12-01 00:00:00,26.797
1950-01-01 00:00:00,26.516
1950-02-01 00:00:00,26.619
1950-03-01 00:00:00,27.296000000000003
1950-04-01 00:00:00,27.132
1950-05-01 00:00:00,27.201
1950-06-01 00:00:00,27.272
1950-07-01 00:00:00,26.392
1950-08-01 00:00:00,26.403
1950-09-01 00:00:00,26.285
1950-10-01 00:00:00,26.196
1950-11-01 00:00:00,26.358
1950-12-01 00:00:00,26.041
1951-01-01 00:00:00,25.789
1951-02-01 00:00:00,25.908
1951-03-01 00:00:00,27.411
1951-04-01 00:00:00,27.361
1951-05-01 00:00:00,27.355
1951-06-01 00:00:00,27.182
1951-07-01 00:00:00,26.738
1951-08-01 00:00:00,26.658
1951-09-01 00:00:00,26.782
1951-10-01 00:00:00,26.67
1951-11-01 00:00:00,27.726000000000003
1951-12-01 00:00:00,26.591
1952-01-01 00:00:00,26.659
1952-02-01 00:00:00,26.915
1952-03-01 00:00:00,27.191000000000003
1952-04-01 00:00:00,27.379
1952-05-01 00:00:00,27.439
1952-06-01 00:00:00,27.156
1952-07-01 00:00:00,26.78
1952-08-01 00:00:00,26.653
1952-09-01 00:00:00,26.643
1952-10-01 00:00:00,26.464
1952-11-01 00:00:00,26.532
1952-12-01 00:00:00,26.341
1953-01-01 00:00:00,26.686
1953-02-01 00:00:00,26.778
1953-03-01 00:00:00,27.040000000000003
1953-04-01 00:00:00,27.346
1953-05-01 00:00:00,27.054
1953-06-01 00:00:00,27.169
1953-07-01 00:00:00,26.605
1953-08-01 00:00:00,26.85
1953-09-01 00:00:00,26.937
1953-10-01 00:00:00,27.246
1953-11-01 00:00:00,26.969
1953-12-01 00:00:00,27.211
1954-01-01 00:00:00,26.631
1954-02-01 00:00:00,26.655
1954-03-01 00:00:00,27.638
1954-04-01 00:00:00,27.379
1954-05-01 00:00:00,27.383
1954-06-01 00:00:00,26.765
1954-07-01 00:00:00,26.45
1954-08-01 00:00:00,26.512
1954-09-01 00:00:00,26.677
1954-10-01 00:00:00,26.227
1954-11-01 00:00:00,26.104
1954-12-01 00:00:00,26.714
1955-01-01 00:00:00,26.236
1955-02-01 00:00:00,26.504
1955-03-01 00:00:00,26.907
1955-04-01 00:00:00,27.081
1955-05-01 00:00:00,27.489
1955-06-01 00:00:00,26.837
1955-07-01 00:00:00,25.931
1955-08-01 00:00:00,25.922
1955-09-01 00:00:00,26.414
1955-10-01 00:00:00,26.34
1955-11-01 00:00:00,26.4
1955-12-01 00:00:00,26.101
1956-01-01 00:00:00,26.027
1956-02-01 00:00:00,26.919
1956-03-01 00:00:00,27.303
1956-04-01 00:00:00,27.146
1956-05-01 00:00:00,27.208
1956-06-01 00:00:00,26.592
1956-07-01 00:00:00,26.449
1956-08-01 00:00:00,26.407
1956-09-01 00:00:00,26.517
1956-10-01 00:00:00,26.267000000000003
1956-11-01 00:00:00,26.461
1956-12-01 00:00:00,26.361
1957-01-01 00:00:00,26.51
1957-02-01 00:00:00,26.567
1957-03-01 00:00:00,27.047
1957-04-01 00:00:00,27.534
1957-05-01 00:00:00,27.55
1957-06-01 00:00:00,27.432
1957-07-01 00:00:00,26.791
1957-08-01 00:00:00,26.703000000000003
1957-09-01 00:00:00,26.923
1957-10-01 00:00:00,27.004
1957-11-01 00:00:00,27.116
1957-12-01 00:00:00,26.827
1958-01-01 00:00:00,26.887
1958-02-01 00:00:00,26.924
1958-03-01 00:00:00,27.423
1958-04-01 00:00:00,27.628
1958-05-01 00:00:00,27.596
1958-06-01 00:00:00,27.507
1958-07-01 00:00:00,27.063
1958-08-01 00:00:00,26.626
1958-09-01 00:00:00,26.943
1958-10-01 00:00:00,26.811
1958-11-01 00:00:00,26.912000000000003
1958-12-01 00:00:00,26.342
1959-01-01 00:00:00,26.662000000000003
1959-02-01 00:00:00,27.04
1959-03-01 00:00:00,27.243
1959-04-01 00:00:00,27.28
1959-05-01 00:00:00,27.452
1959-06-01 00:00:00,27.231
1959-07-01 00:00:00,26.82
1959-08-01 00:00:00,26.788
1959-09-01 00:00:00,26.938
1959-10-01 00:00:00,27.145000000000003
1959-11-01 00:00:00,26.93
1959-12-01 00:00:00,26.439
1960-01-01 00:00:00,26.042
1960-02-01 00:00:00,26.335
1960-03-01 00:00:00,27.295
1960-04-01 00:00:00,27.249
1960-05-01 00:00:00,27.578
1960-06-01 00:00:00,27.161
1960-07-01 00:00:00,26.907
1960-08-01 00:00:00,26.989
1960-09-01 00:00:00,26.88
1960-10-01 00:00:00,27.004
1960-11-01 00:00:00,26.596
1960-12-01 00:00:00,26.785
1961-01-01 00:00:00,25.98
1961-02-01 00:00:00,26.53
1961-03-01 00:00:00,27.166
1961-04-01 00:00:00,27.259
1961-05-01 00:00:00,27.336
1961-06-01 00:00:00,26.604000000000003
1961-07-01 00:00:00,26.325
1961-08-01 00:00:00,26.091
1961-09-01 00:00:00,26.587
1961-10-01 00:00:00,27.138
1961-11-01 00:00:00,27.137
1961-12-01 00:00:00,26.729
1962-01-01 00:00:00,26.17
1962-02-01 00:00:00,26.338
1962-03-01 00:00:00,26.948
1962-04-01 00:00:00,27.131
1962-05-01 00:00:00,27.779
1962-06-01 00:00:00,26.97
1962-07-01 00:00:00,26.616
1962-08-01 00:00:00,26.351000000000003
1962-09-01 00:00:00,26.633
1962-10-01 00:00:00,26.78
1962-11-01 00:00:00,26.904
1962-12-01 00:00:00,26.322
1963-01-01 00:00:00,25.551
1963-02-01 00:00:00,26.055
1963-03-01 00:00:00,26.786
1963-04-01 00:00:00,27.475
1963-05-01 00:00:00,27.768
1963-06-01 00:00:00,27.323
1963-07-01 00:00:00,26.586
1963-08-01 00:00:00,25.999
1963-09-01 00:00:00,26.61
1963-10-01 00:00:00,27.265
1963-11-01 00:00:00,27.379
1963-12-01 00:00:00,26.92
1964-01-01 00:00:00,27.17
1964-02-01 00:00:00,27.206
1964-03-01 00:00:00,27.12
1964-04-01 00:00:00,27.351
1964-05-01 00:00:00,27.723
1964-06-01 00:00:00,27.098000000000003
1964-07-01 00:00:00,26.799
1964-08-01 00:00:00,26.728
1964-09-01 00:00:00,26.856
1964-10-01 00:00:00,26.129
1964-11-01 00:00:00,26.41
1964-12-01 00:00:00,26.218
1965-01-01 00:00:00,25.418000000000003
1965-02-01 00:00:00,26.463
1965-03-01 00:00:00,26.48
1965-04-01 00:00:00,27.243
1965-05-01 00:00:00,27.525
1965-06-01 00:00:00,27.262
1965-07-01 00:00:00,26.47
1965-08-01 00:00:00,26.718
1965-09-01 00:00:00,27.109
1965-10-01 00:00:00,27.349
1965-11-01 00:00:00,27.166
1965-12-01 00:00:00,26.87
1966-01-01 00:00:00,26.74
1966-02-01 00:00:00,26.896
1966-03-01 00:00:00,27.285
1966-04-01 00:00:00,27.595
1966-05-01 00:00:00,27.831
1966-06-01 00:00:00,26.997
1966-07-01 00:00:00,26.877
1966-08-01 00:00:00,27.067
1966-09-01 00:00:00,27.266
1966-10-01 00:00:00,26.825000000000003
1966-11-01 00:00:00,27.05
1966-12-01 00:00:00,26.58
1967-01-01 00:00:00,26.416
1967-02-01 00:00:00,26.528
1967-03-01 00:00:00,27.151000000000003
1967-04-01 00:00:00,27.244
1967-05-01 00:00:00,27.778
1967-06-01 00:00:00,27.351000000000003
1967-07-01 00:00:00,26.763
1967-08-01 00:00:00,26.981
1967-09-01 00:00:00,27.125
1967-10-01 00:00:00,27.445
1967-11-01 00:00:00,27.072000000000003
1967-12-01 00:00:00,26.432
1968-01-01 00:00:00,26.009
1968-02-01 00:00:00,26.33
1968-03-01 00:00:00,27.226000000000003
1968-04-01 00:00:00,27.518
1968-05-01 00:00:00,27.506
1968-06-01 00:00:00,27.105
1968-07-01 00:00:00,26.74
1968-08-01 00:00:00,26.531
1968-09-01 00:00:00,26.984
1968-10-01 00:00:00,26.770000000000003
1968-11-01 00:00:00,26.836
1968-12-01 00:00:00,26.491
1969-01-01 00:00:00,26.954
1969-02-01 00:00:00,26.988
1969-03-01 00:00:00,27.756
1969-04-01 00:00:00,27.632
1969-05-01 00:00:00,28.072
1969-06-01 00:00:00,27.519
1969-07-01 00:00:00,27.062
1969-08-01 00:00:00,26.956000000000003
1969-09-01 00:00:00,26.977
1969-10-01 00:00:00,26.978
1969-11-01 00:00:00,26.92
1969-12-01 00:00:00,26.651
1970-01-01 00:00:00,26.648
1970-02-01 00:00:00,27.042
1970-03-01 00:00:00,27.562
1970-04-01 00:00:00,27.581
1970-05-01 00:00:00,27.605
1970-06-01 00:00:00,27.309
1970-07-01 00:00:00,26.929
1970-08-01 00:00:00,26.959000000000003
1970-09-01 00:00:00,26.754
1970-10-01 00:00:00,27.073
1970-11-01 00:00:00,26.703
1970-12-01 00:00:00,26.305
1971-01-01 00:00:00,26.249
1971-02-01 00:00:00,26.295
1971-03-01 00:00:00,26.896
1971-04-01 00:00:00,27.539
1971-05-01 00:00:00,27.587
1971-06-01 00:00:00,27.268
1971-07-01 00:00:00,27.009
1971-08-01 00:00:00,27.045
1971-09-01 00:00:00,27.136
1971-10-01 00:00:00,26.411
1971-11-01 00:00:00,26.368
1971-12-01 00:00:00,26.547
1972-01-01 00:00:00,25.866
1972-02-01 00:00:00,26.951
1972-03-01 00:00:00,26.827
1972-04-01 00:00:00,27.458
1972-05-01 00:00:00,27.591
1972-06-01 00:00:00,27.405
1972-07-01 00:00:00,27.008
1972-08-01 00:00:00,27.373
1972-09-01 00:00:00,27.184
1972-10-01 00:00:00,27.426
1972-11-01 00:00:00,27.591
1972-12-01 00:00:00,27.271
1973-01-01 00:00:00,26.949
1973-02-01 00:00:00,27.371
1973-03-01 00:00:00,27.369000000000003
1973-04-01 00:00:00,27.969
1973-05-01 00:00:00,27.798
1973-06-01 00:00:00,27.602
1973-07-01 00:00:00,27.298
1973-08-01 00:00:00,27.129
1973-09-01 00:00:00,26.593
1973-10-01 00:00:00,26.813
1973-11-01 00:00:00,26.71
1973-12-01 00:00:00,26.154
1974-01-01 00:00:00,25.522
1974-02-01 00:00:00,26.238
1974-03-01 00:00:00,26.914
1974-04-01 00:00:00,27.554
1974-05-01 00:00:00,27.669
1974-06-01 00:00:00,27.222
1974-07-01 00:00:00,26.886
1974-08-01 00:00:00,26.966
1974-09-01 00:00:00,26.536
1974-10-01 00:00:00,26.556
1974-11-01 00:00:00,26.683
1974-12-01 00:00:00,26.4
1975-01-01 00:00:00,26.648
1975-02-01 00:00:00,26.604
1975-03-01 00:00:00,27.126
1975-04-01 00:00:00,27.585
1975-05-01 00:00:00,27.631
1975-06-01 00:00:00,27.347
1975-07-01 00:00:00,26.9
1975-08-01 00:00:00,27.104000000000003
1975-09-01 00:00:00,26.673
1975-10-01 00:00:00,26.394
1975-11-01 00:00:00,26.742
1975-12-01 00:00:00,26.351
1976-01-01 00:00:00,25.672
1976-02-01 00:00:00,26.648
1976-03-01 00:00:00,27.020000000000003
1976-04-01 00:00:00,27.409
1976-05-01 00:00:00,27.663
1976-06-01 00:00:00,27.058
1976-07-01 00:00:00,26.727
1976-08-01 00:00:00,27.275
1976-09-01 00:00:00,27.418
1976-10-01 00:00:00,26.904
1976-11-01 00:00:00,26.635
1976-12-01 00:00:00,26.982
1977-01-01 00:00:00,26.532
1977-02-01 00:00:00,26.435
1977-03-01 00:00:00,27.023000000000003
1977-04-01 00:00:00,27.63
1977-05-01 00:00:00,27.897
1977-06-01 00:00:00,27.028
1977-07-01 00:00:00,27.092
1977-08-01 00:00:00,27.026000000000003
1977-09-01 00:00:00,27.011
1977-10-01 00:00:00,27.847
1977-11-01 00:00:00,27.448
1977-12-01 00:00:00,26.819
1978-01-01 00:00:00,26.717
1978-02-01 00:00:00,27.146
1978-03-01 00:00:00,27.372000000000003
1978-04-01 00:00:00,27.579
1978-05-01 00:00:00,28.02
1978-06-01 00:00:00,27.108
1978-07-01 00:00:00,26.635
1978-08-01 00:00:00,27.007
1978-09-01 00:00:00,26.503
1978-10-01 00:00:00,26.548
1978-11-01 00:00:00,26.914
1978-12-01 00:00:00,26.262
1979-01-01 00:00:00,26.655
1979-02-01 00:00:00,26.983
1979-03-01 00:00:00,27.378
1979-04-01 00:00:00,27.762
1979-05-01 00:00:00,28.096
1979-06-01 00:00:00,27.366
1979-07-01 00:00:00,26.596
1979-08-01 00:00:00,26.743
1979-09-01 00:00:00,26.944
1979-10-01 00:00:00,27.044
1979-11-01 00:00:00,27.127
1979-12-01 00:00:00,26.241
1980-01-01 00:00:00,26.503
1980-02-01 00:00:00,26.805
1980-03-01 00:00:00,27.199
1980-04-01 00:00:00,27.602
1980-05-01 00:00:00,28.219
1980-06-01 00:00:00,27.728
1980-07-01 00:00:00,27.249
1980-08-01 00:00:00,26.643
1980-09-01 00:00:00,27.248
1980-10-01 00:00:00,26.626
1980-11-01 00:00:00,26.559
1980-12-01 00:00:00,26.244
1981-01-01 00:00:00,25.779
1981-02-01 00:00:00,26.607
1981-03-01 00:00:00,27.306
1981-04-01 00:00:00,27.336
1981-05-01 00:00:00,27.665
1981-06-01 00:00:00,27.602
1981-07-01 00:00:00,26.841
1981-08-01 00:00:00,27.137
1981-09-01 00:00:00,26.704
1981-10-01 00:00:00,26.799000000000003
1981-11-01 00:00:00,26.703
1981-12-01 00:00:00,26.493
1982-01-01 00:00:00,25.882
1982-02-01 00:00:00,26.792
1982-03-01 00:00:00,27.066000000000003
1982-04-01 00:00:00,27.297
1982-05-01 00:00:00,27.906
1982-06-01 00:00:00,27.34
1982-07-01 00:00:00,26.702
1982-08-01 00:00:00,26.56
1982-09-01 00:00:00,27.003
1982-10-01 00:00:00,27.25
1982-11-01 00:00:00,27.841
1982-12-01 00:00:00,27.15
1983-01-01 00:00:00,26.774
1983-02-01 00:00:00,27.289
1983-03-01 00:00:00,28.017000000000003
1983-04-01 00:00:00,28.075
1983-05-01 00:00:00,27.819
1983-06-01 00:00:00,27.833
1983-07-01 00:00:00,27.088
1983-08-01 00:00:00,27.179
1983-09-01 00:00:00,27.469
1983-10-01 00:00:00,26.988000000000003
1983-11-01 00:00:00,26.723000000000003
1983-12-01 00:00:00,26.568
1984-01-01 00:00:00,26.083
1984-02-01 00:00:00,26.419
1984-03-01 00:00:00,26.792
1984-04-01 00:00:00,27.207
1984-05-01 00:00:00,27.244
1984-06-01 00:00:00,27.098000000000003
1984-07-01 00:00:00,26.573
1984-08-01 00:00:00,26.721
1984-09-01 00:00:00,26.096
1984-10-01 00:00:00,26.574
1984-11-01 00:00:00,26.618
1984-12-01 00:00:00,26.196
1985-01-01 00:00:00,26.411
1985-02-01 00:00:00,27.28
1985-03-01 00:00:00,27.283
1985-04-01 00:00:00,27.383
1985-05-01 00:00:00,27.686
1985-06-01 00:00:00,27.052
1985-07-01 00:00:00,26.326
1985-08-01 00:00:00,26.797
1985-09-01 00:00:00,26.756
1985-10-01 00:00:00,26.573
1985-11-01 00:00:00,26.99
1985-12-01 00:00:00,26.699
1986-01-01 00:00:00,26.169
1986-02-01 00:00:00,26.592
1986-03-01 00:00:00,26.918000000000003
1986-04-01 00:00:00,27.388
1986-05-01 00:00:00,28.025
1986-06-01 00:00:00,27.416
1986-07-01 00:00:00,26.686
1986-08-01 00:00:00,26.575000000000003
1986-09-01 00:00:00,26.542
1986-10-01 00:00:00,26.658
1986-11-01 00:00:00,26.413
1986-12-01 00:00:00,26.791
1987-01-01 00:00:00,26.197000000000003
1987-02-01 00:00:00,26.545
1987-03-01 00:00:00,27.544
1987-04-01 00:00:00,27.812
1987-05-01 00:00:00,27.842
1987-06-01 00:00:00,27.905
1987-07-01 00:00:00,27.53
1987-08-01 00:00:00,27.117
1987-09-01 00:00:00,27.559
1987-10-01 00:00:00,27.795
1987-11-01 00:00:00,27.671
1987-12-01 00:00:00,26.783
1988-01-01 00:00:00,26.917
1988-02-01 00:00:00,27.215
1988-03-01 00:00:00,27.610000000000003
1988-04-01 00:00:00,28.099
1988-05-01 00:00:00,28.097
1988-06-01 00:00:00,27.432
1988-07-01 00:00:00,27.227
1988-08-01 00:00:00,26.826
1988-09-01 00:00:00,27.338
1988-10-01 00:00:00,27.025
1988-11-01 00:00:00,26.987
1988-12-01 00:00:00,26.085
1989-01-01 00:00:00,26.744
1989-02-01 00:00:00,26.151
1989-03-01 00:00:00,27.180000000000003
1989-04-01 00:00:00,27.406
1989-05-01 00:00:00,27.548
1989-06-01 00:00:00,27.314
1989-07-01 00:00:00,27.36
1989-08-01 00:00:00,27.205
1989-09-01 00:00:00,27.134
1989-10-01 00:00:00,26.911
1989-11-01 00:00:00,27.025
1989-12-01 00:00:00,26.506
1990-01-01 00:00:00,26.309
1990-02-01 00:00:00,27.137
1990-03-01 00:00:00,27.242
1990-04-01 00:00:00,28.091
1990-05-01 00:00:00,27.956
1990-06-01 00:00:00,27.544
1990-07-01 00:00:00,26.992
1990-08-01 00:00:00,26.881
1990-09-01 00:00:00,27.141
1990-10-01 00:00:00,27.317
1990-11-01 00:00:00,27.505000000000003
1990-12-01 00:00:00,26.539
1991-01-01 00:00:00,26.6
1991-02-01 00:00:00,26.673
1991-03-01 00:00:00,27.392000000000003
1991-04-01 00:00:00,27.522
1991-05-01 00:00:00,27.951
1991-06-01 00:00:00,27.838
1991-07-01 00:00:00,27.302
1991-08-01 00:00:00,27.144
1991-09-01 00:00:00,27.23
1991-10-01 00:00:00,27.437
1991-11-01 00:00:00,26.613
1991-12-01 00:00:00,26.546
1992-01-01 00:00:00,26.62
1992-02-01 00:00:00,26.973
1992-03-01 00:00:00,27.649
1992-04-01 00:00:00,27.587
1992-05-01 00:00:00,28.016
1992-06-01 00:00:00,27.755000000000003
1992-07-01 00:00:00,27.092
1992-08-01 00:00:00,26.879
1992-09-01 00:00:00,26.763
1992-10-01 00:00:00,26.316000000000003
1992-11-01 00:00:00,26.515
1992-12-01 00:00:00,26.388
1993-01-01 00:00:00,26.531
1993-02-01 00:00:00,26.654
1993-03-01 00:00:00,27.112
1993-04-01 00:00:00,27.224
1993-05-01 00:00:00,27.891
1993-06-01 00:00:00,27.609
1993-07-01 00:00:00,27.393
1993-08-01 00:00:00,27.163
1993-09-01 00:00:00,27.007
1993-10-01 00:00:00,27.222
1993-11-01 00:00:00,26.972
1993-12-01 00:00:00,26.819
1994-01-01 00:00:00,26.412000000000003
1994-02-01 00:00:00,26.959
1994-03-01 00:00:00,27.064
1994-04-01 00:00:00,27.483
1994-05-01 00:00:00,27.587
1994-06-01 00:00:00,27.496
1994-07-01 00:00:00,26.848
1994-08-01 00:00:00,26.89
1994-09-01 00:00:00,27.154
1994-10-01 00:00:00,27.734
1994-11-01 00:00:00,27.789
1994-12-01 00:00:00,27.132
1995-01-01 00:00:00,26.81
1995-02-01 00:00:00,26.958
1995-03-01 00:00:00,27.145000000000003
1995-04-01 00:00:00,27.806
1995-05-01 00:00:00,28.248
1995-06-01 00:00:00,27.831000000000003
1995-07-01 00:00:00,27.177
1995-08-01 00:00:00,27.283
1995-09-01 00:00:00,27.35
1995-10-01 00:00:00,27.114
1995-11-01 00:00:00,26.854000000000003
1995-12-01 00:00:00,26.787
1996-01-01 00:00:00,26.341
1996-02-01 00:00:00,26.761
1996-03-01 00:00:00,27.55
1996-04-01 00:00:00,27.808
1996-05-01 00:00:00,28.255
1996-06-01 00:00:00,27.82
1996-07-01 00:00:00,27.703
1996-08-01 00:00:00,27.171000000000003
1996-09-01 00:00:00,27.34
1996-10-01 00:00:00,26.604000000000003
1996-11-01 00:00:00,26.857
1996-12-01 00:00:00,26.317
1997-01-01 00:00:00,26.363000000000003
1997-02-01 00:00:00,26.993
1997-03-01 00:00:00,27.768
1997-04-01 00:00:00,27.465
1997-05-01 00:00:00,28.021
1997-06-01 00:00:00,27.81
1997-07-01 00:00:00,27.203
1997-08-01 00:00:00,27.21
1997-09-01 00:00:00,27.637
1997-10-01 00:00:00,27.891
1997-11-01 00:00:00,27.98
1997-12-01 00:00:00,27.783
1998-01-01 00:00:00,28.023000000000003
1998-02-01 00:00:00,27.864
1998-03-01 00:00:00,28.276000000000003
1998-04-01 00:00:00,28.37
1998-05-01 00:00:00,28.943
1998-06-01 00:00:00,27.92
1998-07-01 00:00:00,27.382
1998-08-01 00:00:00,27.334000000000003
1998-09-01 00:00:00,27.573
1998-10-01 00:00:00,26.975
1998-11-01 00:00:00,27.227
1998-12-01 00:00:00,27.131
1999-01-01 00:00:00,26.519
1999-02-01 00:00:00,26.846
1999-03-01 00:00:00,27.744000000000003
1999-04-01 00:00:00,28.09
1999-05-01 00:00:00,27.776
1999-06-01 00:00:00,27.436
1999-07-01 00:00:00,26.852
1999-08-01 00:00:00,26.904
1999-09-01 00:00:00,27.329
1999-10-01 00:00:00,26.764000000000003
1999-11-01 00:00:00,26.972
1999-12-01 00:00:00,26.589
2000-01-01 00:00:00,26.5
2000-02-01 00:00:00,26.935
2000-03-01 00:00:00,27.67
2000-04-01 00:00:00,27.723
2000-05-01 00:00:00,28.222
2000-06-01 00:00:00,27.342
2000-07-01 00:00:00,27.309
2000-08-01 00:00:00,26.958
2000-09-01 00:00:00,27.624
2000-10-01 00:00:00,27.218
2000-11-01 00:00:00,26.984
2000-12-01 00:00:00,27.37
2001-01-01 00:00:00,26.75
2001-02-01 00:00:00,26.802
2001-03-01 00:00:00,27.541
2001-04-01 00:00:00,27.773
2001-05-01 00:00:00,28.216
2001-06-01 00:00:00,27.540000000000003
2001-07-01 00:00:00,27.217
2001-08-01 00:00:00,27.476000000000003
2001-09-01 00:00:00,27.463
2001-10-01 00:00:00,26.915000000000003
2001-11-01 00:00:00,27.045
2001-12-01 00:00:00,27.046
2002-01-01 00:00:00,26.873
2002-02-01 00:00:00,26.865
2002-03-01 00:00:00,27.855
2002-04-01 00:00:00,27.748
2002-05-01 00:00:00,28.362
2002-06-01 00:00:00,28.113
2002-07-01 00:00:00,27.616
2002-08-01 00:00:00,27.341
2002-09-01 00:00:00,27.721
2002-10-01 00:00:00,28.105
2002-11-01 00:00:00,27.764
2002-12-01 00:00:00,27.476
2003-01-01 00:00:00,27.707
2003-02-01 00:00:00,27.101
2003-03-01 00:00:00,27.797
2003-04-01 00:00:00,28.175
2003-05-01 00:00:00,28.489
2003-06-01 00:00:00,28.296000000000003
2003-07-01 00:00:00,27.521
2003-08-01 00:00:00,27.762
2003-09-01 00:00:00,27.54
2003-10-01 00:00:00,27.365
2003-11-01 00:00:00,27.395
2003-12-01 00:00:00,26.591
2004-01-01 00:00:00,27.32
2004-02-01 00:00:00,27.15
2004-03-01 00:00:00,27.869000000000003
2004-04-01 00:00:00,28.256
2004-05-01 00:00:00,28.323
2004-06-01 00:00:00,27.741
2004-07-01 00:00:00,27.281
2004-08-01 00:00:00,27.412000000000003
2004-09-01 00:00:00,27.835
2004-10-01 00:00:00,27.946
2004-11-01 00:00:00,27.659
2004-12-01 00:00:00,26.966
2005-01-01 00:00:00,26.882
2005-02-01 00:00:00,27.528
2005-03-01 00:00:00,27.944000000000003
2005-04-01 00:00:00,28.251
2005-05-01 00:00:00,28.429
2005-06-01 00:00:00,27.932
2005-07-01 00:00:00,27.504
2005-08-01 00:00:00,27.315
2005-09-01 00:00:00,27.775
2005-10-01 00:00:00,27.188
2005-11-01 00:00:00,27.08
2005-12-01 00:00:00,26.865
2006-01-01 00:00:00,26.647
2006-02-01 00:00:00,27.322
2006-03-01 00:00:00,27.621
2006-04-01 00:00:00,27.731
2006-05-01 00:00:00,27.979
2006-06-01 00:00:00,27.437
2006-07-01 00:00:00,27.633
2006-08-01 00:00:00,27.067
2006-09-01 00:00:00,27.396
2006-10-01 00:00:00,28.078000000000003
2006-11-01 00:00:00,28.213
2006-12-01 00:00:00,27.45
2007-01-01 00:00:00,27.606
2007-02-01 00:00:00,26.931
2007-03-01 00:00:00,27.581000000000003
2007-04-01 00:00:00,27.646
2007-05-01 00:00:00,28.112
2007-06-01 00:00:00,27.703000000000003
2007-07-01 00:00:00,27.405
2007-08-01 00:00:00,27.258000000000003
2007-09-01 00:00:00,27.498
2007-10-01 00:00:00,27.358
2007-11-01 00:00:00,27.434
2007-12-01 00:00:00,26.652
2008-01-01 00:00:00,27.197000000000003
2008-02-01 00:00:00,26.334
2008-03-01 00:00:00,27.014000000000003
2008-04-01 00:00:00,27.458
2008-05-01 00:00:00,27.899
2008-06-01 00:00:00,27.47
2008-07-01 00:00:00,27.197
2008-08-01 00:00:00,27.157
2008-09-01 00:00:00,27.392
2008-10-01 00:00:00,27.239
2008-11-01 00:00:00,26.998
2008-12-01 00:00:00,26.624
2009-01-01 00:00:00,26.539
2009-02-01 00:00:00,26.708
2009-03-01 00:00:00,27.509
2009-04-01 00:00:00,27.971
2009-05-01 00:00:00,28.106
2009-06-01 00:00:00,28.029
2009-07-01 00:00:00,27.578
2009-08-01 00:00:00,27.64
2009-09-01 00:00:00,28.104
2009-10-01 00:00:00,27.579
2009-11-01 00:00:00,27.226000000000003
2009-12-01 00:00:00,27.295
2010-01-01 00:00:00,26.878
2010-02-01 00:00:00,27.699
2010-03-01 00:00:00,28.041
2010-04-01 00:00:00,28.739
2010-05-01 00:00:00,28.673
2010-06-01 00:00:00,27.643
2010-07-01 00:00:00,27.43
2010-08-01 00:00:00,27.35
2010-09-01 00:00:00,26.7
2010-10-01 00:00:00,26.601000000000003
2010-11-01 00:00:00,27.068
2010-12-01 00:00:00,26.711
2011-01-01 00:00:00,26.698
2011-02-01 00:00:00,27.183
2011-03-01 00:00:00,27.439
2011-04-01 00:00:00,27.754
2011-05-01 00:00:00,28.101
2011-06-01 00:00:00,27.975
2011-07-01 00:00:00,27.338
2011-08-01 00:00:00,27.431
2011-09-01 00:00:00,27.652
2011-10-01 00:00:00,27.388
2011-11-01 00:00:00,27.426
2011-12-01 00:00:00,27.324
2012-01-01 00:00:00,26.952
2012-02-01 00:00:00,27.416
2012-03-01 00:00:00,27.74
2012-04-01 00:00:00,27.723
2012-05-01 00:00:00,28.257
2012-06-01 00:00:00,28.081000000000003
2012-07-01 00:00:00,27.546
2012-08-01 00:00:00,27.501
2012-09-01 00:00:00,27.811
2012-10-01 00:00:00,27.584000000000003
2012-11-01 00:00:00,27.162000000000003
2012-12-01 00:00:00,27.094
2013-01-01 00:00:00,26.732000000000003
2013-02-01 00:00:00,27.435
2013-03-01 00:00:00,28.103
2013-04-01 00:00:00,27.969
2013-05-01 00:00:00,28.515
2013-06-01 00:00:00,28.426
2013-07-01 00:00:00,26.966
2013-08-01 00:00:00,27.608
2013-09-01 00:00:00,27.825
2013-10-01 00:00:00,27.74
2013-11-01 00:00:00,27.44
